company,text,url
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,ADX: BOROUGE,https://www.borouge.com/en/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Home Investor Relations Announcements,https://www.borouge.com/en
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Home Investor Relations Announcements,https://www.borouge.com/en/investor-relations
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,#EnablingEverydayLife,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,OUR PEOPLE,https://www.borouge.com/en/our-people/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Careers,https://www.borouge.com/en/careers/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Contact us,https://www.borouge.com/en/contact-us/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,English عربي 中文 English عربي 中文,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,ABOUT US,https://www.borouge.com/en/about-us/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Infrastructure Energy Electrification Mobility Agriculture Healthcare Advanced Packaging,https://www.borouge.com/en/industry-solution/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,infrastructure,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/infrastructure.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,is energy,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/is-energy.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Electrification,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/Electrification.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,mobility,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/mobility.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,agriculture,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/agriculture.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,health care,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/health-care.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,advance packaging,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/advance-packaging.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,INNOVATION,https://www.borouge.com/en/innovation/pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Circular Economy Social Responsibility Sustainability goals Responsible care Responsible Sourcing REACH,https://www.borouge.com/en/sustainability/pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,circular economy,https://www.borouge.com/en/sustainability/Pages/circular-economy.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,social responsibility,https://www.borouge.com/en/sustainability/Pages/social-responsibility.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,sustainability goals,https://www.borouge.com/en/sustainability/Pages/sustainability-goals.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,responsible care,https://www.borouge.com/en/sustainability/Pages/responsible-care.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,responsibility sourcing,https://www.borouge.com/en/sustainability/Pages/responsibility-sourcing.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Social Responsibility,https://www.borouge.com/en/sustainability/Pages/reach.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Datasheets Literature finder E-Procurement Certifications,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,data sheet,https://www.borouge.com/en/e-service/Pages/data-sheet.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,literature finder,https://www.borouge.com/en/e-service/Pages/literature-finder.aspx
