company,text,url
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,home.aspx,https://www.borouge.com/en/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Investor Relations,https://www.borouge.com/en
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Investor Relations,https://www.borouge.com/en/investor-relations
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,#EnablingEverydayLife,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,OUR PEOPLE,https://www.borouge.com/en/our-people/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Careers,https://www.borouge.com/en/careers/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Contact us,https://www.borouge.com/en/contact-us/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,#,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,ABOUT US,https://www.borouge.com/en/about-us/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,INDUSTRY SOLUTIONS,https://www.borouge.com/en/industry-solution/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Infrastructure,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/infrastructure.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Energy,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/is-energy.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Electrification,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/Electrification.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Mobility,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/mobility.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Agriculture,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/agriculture.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Healthcare,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/health-care.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Advanced Packaging,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/advance-packaging.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,INNOVATION,https://www.borouge.com/en/innovation/pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Circular Economy,https://www.borouge.com/en/sustainability/pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Circular Economy,https://www.borouge.com/en/sustainability/Pages/circular-economy.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Social Responsibility,https://www.borouge.com/en/sustainability/Pages/social-responsibility.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Sustainability goals,https://www.borouge.com/en/sustainability/Pages/sustainability-goals.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Responsible care,https://www.borouge.com/en/sustainability/Pages/responsible-care.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Responsible Sourcing,https://www.borouge.com/en/sustainability/Pages/responsibility-sourcing.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,reach.aspx,https://www.borouge.com/en/sustainability/Pages/reach.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Literature finder,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Datasheets,https://www.borouge.com/en/e-service/Pages/data-sheet.aspx
