company,text,url
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,favicon.ico,https://www.borouge.com/Style%20Library/assets/Borouge/images/favicon.ico
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,corev15.css,https://www.borouge.com/_layouts/15/1033/styles/Themable/corev15.css?rev=gw7AT11KH1bivxnV9cRS%2Bg%3D%3DTAG0
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,spsdisco,https://www.borouge.com/en/investor-relations/_vti_bin/spsdisco.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,announcements.aspx,https://www.borouge.com:443/en/investor-relations/Pages/announcements.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,customStyle.css,https://www.borouge.com/Style%20Library/assets/Borouge/style/customStyle.css?v=2
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,OverirdeClass.css,https://www.borouge.com/Style%20Library/assets/Borouge/style/OverirdeClass.css
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Turn on more accessible mode,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Turn off more accessible mode,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,ADX: BOROUGE,https://www.borouge.com/en/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Home Investor Relations Announcements,https://www.borouge.com/en
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Home Investor Relations Announcements,https://www.borouge.com/en/investor-relations
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,#EnablingEverydayLife,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,OUR PEOPLE,https://www.borouge.com/en/our-people/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Careers,https://www.borouge.com/en/careers/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Contact us,https://www.borouge.com/en/contact-us/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,English عربي 中文 English عربي 中文,https://www.borouge.com/en/investor-relations/Pages/announcements.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,ABOUT US,https://www.borouge.com/en/about-us/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Infrastructure Energy Electrification Mobility Agriculture Healthcare Advanced Packaging,https://www.borouge.com/en/industry-solution/Pages/home.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,infrastructure,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/infrastructure.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,is energy,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/is-energy.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Electrification,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/Electrification.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,mobility,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/mobility.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,agriculture,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/agriculture.aspx
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,health care,https://www.borouge.com/en/industry-solution/Pages/CreativePolymerSolution/health-care.aspx
