run_number,date,run_mode,url_file,total_urls_processed,total_documents_captured,new_diff_records,issue_count,success_zero_docs_count,fetch_failed_status_count,fetch_error_count,browser_fallback_enabled,output_file,raw_file,issues_file
1,2026-05-23 17:22:29,test,test_urls.csv,11,289,0,1,0,1,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
2,2026-05-23 17:36:11,full,documents_p2.csv,66,2223,881,4,2,0,2,True,output.csv,raw_links.csv,capture_issues.csv
3,2026-05-24 06:30:05,seed,documents_p2.csv,66,2223,0,6,2,1,3,True,output.csv,raw_links.csv,capture_issues.csv
4,2026-05-24 08:20:02,test,test_urls.csv,6,55,0,2,1,1,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
5,2026-05-24 11:38:17,full,documents_p2.csv,66,2214,0,5,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
6,2026-05-24 14:16:09,test,test_urls.csv,6,55,0,2,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
7,2026-05-24 15:18:11,test,test_urls.csv,1,3,0,0,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
8,2026-05-24 19:11:09,test,test_urls.csv,1,3,0,0,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
9,2026-05-24 19:51:29,test,test_urls.csv,1,13,0,0,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
10,2026-05-25 06:04:48,test,test_urls.csv,7,406,0,1,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
11,2026-05-25 06:52:14,test,test_urls.csv,1,23,0,0,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
12,2026-05-25 07:13:05,test,test_urls.csv,1,23,0,0,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
13,2026-05-25 07:21:20,test,test_urls.csv,1,23,0,0,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
14,2026-05-25 09:24:52,test,test_urls.csv,1,380,0,0,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
15,2026-05-25 10:37:11,test,test_urls.csv,1,412,0,0,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
16,2026-05-25 10:56:42,test,test_urls.csv,2,212,0,0,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
17,2026-05-25 11:20:34,test,test_urls.csv,2,212,0,0,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
18,2026-05-25 13:36:50,test,documents_p2.csv,66,1799,0,2,0,0,0,True,output_test.csv,raw_links_test.csv,capture_issues_test.csv
19,2026-05-25 16:13:20,full,documents_p2.csv,66,1767,25,3,0,0,0,True,output.csv,raw_links.csv,capture_issues.csv
