date,company,document_title,document_url
2026-06-19 12:35:33,https://investors.graphicpkg.com/governance/governance-documents/default.aspx,GPHC+Amended+and+Restated+Certificate+of+Incorporation+6 12 2026+(signed)+(1),https://d1io3yog0oux5.cloudfront.net/_8bf2073ca9b82fd1db7acffee3ebf65e/graphicpkg/db/2275/21803/file/GPHC+Amended+and+Restated+Certificate+of+Incorporation+6-12-2026+%28signed%29+%281%29.pdf
2026-06-19 12:35:33,https://investors.graphicpkg.com/governance/governance-documents/default.aspx,Graphic Packaging Holding Company Conflict Minerals Report 2025 Download,https://d1io3yog0oux5.cloudfront.net/_8bf2073ca9b82fd1db7acffee3ebf65e/graphicpkg/db/2275/21415/file/2025+Conflict+Minerals+Report.pdf
2026-06-28 05:09:41,https://www.rainbowhospitals.in/investors-relations/policies-and-programs,"Closure of Trading Window - June 30, 2026",https://d31scedd5hpubp.cloudfront.net/investor_files/Closure_of_Trading_Window_-_June_30__2026.pdf
2026-06-28 05:09:41,https://www.rainbowhospitals.in/investors-relations/policies-and-programs,"Intimation of Allotment of Equity Shares - June 25, 2026",https://d31scedd5hpubp.cloudfront.net/investor_files/Intimation_of_Allotment_of_Equity_Shares_-_June_25__2026.pdf
2026-06-28 05:09:41,https://www.sapphirefoods.in/investors-relation/updates,Sapphire Foods - Intimation of ESG Report for FY 2025-26,https://www.sapphirefoods.in/storage/app/media/Sapphire%20Foods%20-%20Intimation%20of%20ESG%20Report%20for%20FY%202025-26.pdf
2026-06-28 05:09:41,https://www.sapphirefoods.in/investors-relation/updates,Sapphire Foods - Intimation of BRSR for FY 2025-26,https://www.sapphirefoods.in/storage/app/media/Sapphire%20Foods%20-%20Intimation%20of%20BRSR%20for%20FY%202025-26.pdf
2026-06-28 05:09:41,https://www.sapphirefoods.in/investors-relation/updates,Sapphire Foods - Notice of AGM and Annual Report for FY 2025-26,https://www.sapphirefoods.in/storage/app/media/Sapphire%20Foods%20-%20Notice%20of%20AGM%20and%20Annual%20Report%20for%20FY%202025-26.pdf
2026-06-28 05:09:41,https://www.sapphirefoods.in/investors-relation/updates,Sapphire Foods - Newspaper Advt (Intimation of AGM) - 27-06-2026,https://www.sapphirefoods.in/storage/app/media/sapphire-foods-newspaper-advt-intimation-agm-27-06-2026.pdf
2026-06-28 05:09:41,https://www.sapphirefoods.in/investors-relation/updates,Sapphire Foods - Update on GST Litigation - 26-06-2026,https://www.sapphirefoods.in/storage/app/media/Sapphire%20Foods%20-%20Update%20on%20GST%20Litigation%20-%2026-06-2026.pdf
2026-06-28 05:09:41,https://www.sapphirefoods.in/investors-relation/updates,sapphire foods notice 17th agm 26 27,https://www.sapphirefoods.in/storage/app/media/sapphire-foods-notice-17th-agm-26-27.pdf
2026-06-28 05:09:41,https://www.sapphirefoods.in/investors-relation/updates,Sapphire Foods - Intimation of 17th AGM,https://www.sapphirefoods.in/storage/app/media/Sapphire%20Foods%20-%20Intimation%20of%2017th%20AGM.pdf
2026-06-28 05:09:40,https://www.rakbank.ae/en/loans/personal-loans/personal-loan/,Key fact statement arrow_forward,https://rakb01mstr81n7oprod.dxcloud.episerver.net/globalassets/rakbank/all-pdfs/001---key-fact-statements/bilingual/kfs088-personal-loan-expat.pdf
2026-06-28 05:09:40,https://www.ltts.com/investors/exchange-announcements,"Intimation of Board Meeting – July 14, 2026",https://www.ltts.com/sites/default/files/investors/exchange-announcements/LTTSBMIntimation14072026sd.pdf
2026-06-28 05:09:40,https://www.sapphirefoods.in/investors-relation/annual-reports,annual report 2025 26,https://www.sapphirefoods.in/storage/app/media/annual-report-2025-26.pdf
2026-06-28 05:09:40,https://www.sapphirefoods.in/investors-relation/annual-reports,Gamma Pizzakraft Lanka (Private) Limited FY26,https://www.sapphirefoods.in/storage/app/media/gamma-pizzakraft-lanka-private-limited-fy26.pdf
2026-06-28 05:09:40,https://www.sapphirefoods.in/investors-relation/annual-reports,french restaurants private limited fy26,https://www.sapphirefoods.in/storage/app/media/french-restaurants-private-limited-fy26.pdf
2026-06-28 05:09:40,https://www.sapphirefoods.in/investors-relation/annual-reports,ESG Report 2025 26 27June,https://www.sapphirefoods.in/storage/app/media/ESG%20Report_2025-26-27June.pdf
2026-06-28 05:09:40,https://ir.fulcrumtx.com/financial-information/sec-filings,"Filed by ""insiders"" prior intended sale of restricted stock.",https://ir.fulcrumtx.com/static-files/9e2a4f66-80ba-41f8-aed1-b564d4041b53
2026-06-28 05:09:40,https://ir.fulcrumtx.com/financial-information/sec-filings,"Filed by ""insiders"" prior intended sale of restricted stock.",https://ir.fulcrumtx.com/static-files/0ad2080e-42b6-4f70-ae83-ce2b62d495c8
2026-06-28 05:09:44,https://suriagroup.com.my/investorrelations/,Notice of EGM,https://suriagroup.com.my/wp-content/uploads/2026/06/Notice-of-EGM.pdf
2026-06-28 05:09:44,https://suriagroup.com.my/investorrelations/,Proxy Form,https://suriagroup.com.my/wp-content/uploads/2026/06/Proxy-Form.pdf
2026-06-28 05:09:39,https://www.blsinternational.com/announcements.php,"Intimation of closure of Trading Window w.e.f July 01, 2026",https://www.blsinternational.com/assets/pdf/announcements/Intimation of closure of trading window_signed.pdf
2026-06-29 04:25:34,https://nalcoindia.com/company/policies-docs/,Sexual Harassment of Women at Workplace – formation of Internal Complaints Committee Posted Date: 29/06/2026,https://nalcoindia.com/wp-content/uploads/2023/08/IC_Circular_HQ_MR_SP_merged.pdf
2026-06-29 04:25:34,https://www.cab.jo/investor-relations/sustainabilty-reports-2,Sustainability Report for 2025,https://www.cab.jo/wp-content/uploads/2026/06/CAB_Sustainability_Report.pdf
2026-06-29 04:25:36,https://www.arabpotash.com/En/List/Annual_Reports,apc english annual report 2025,https://www.arabpotash.com/ebv4.0/root_storage/en/eb_list_page/apc_english_annual_report_2025.pdf
2026-06-29 04:25:36,https://www.fticonsulting.com/about/governance,modern slavery statement australia fy2025 under review,https://www.fticonsulting.com/-/media/files/us-files/our-firm/guidelines/modern-slavery-statement-australia-fy2025-under-review.pdf?rev=92b4e6c41a4447f6b311e5d0980c68a8
2026-06-29 13:44:18,https://www.mrcb.com.my/corporate-governance.html,"Gifts, Hospitality, Donations, and Similar Benefits Policy v2","https://www.mrcb.com.my/assets/images/pages/pdf/cg/Gifts, Hospitality, Donations, and Similar Benefits Policy_v2.pdf"
2026-06-29 13:44:18,https://www.cera-india.com/investor-relations/financial-information,CERA Annual Report 2025-26 VIEW PDF,https://www.cera-india.com/sites/default/files/2026-06/CERA%20Annual%20Report%202025-26.pdf
2026-06-29 13:44:18,https://www.alokind.com/annualreport.html,Annual Report for the year 2025 26,https://www.alokind.com/assets/pdf/investor-relations/annual-reports/Annual_Report_for_the_year_2025_26.pdf
2026-06-29 13:44:18,https://www.cabnet.asia/annual-reports,1782724713 annual report 2026,https://www.cabnet.asia/data/cms/images/1782724713_annual-report-2026.pdf?iframe
2026-06-29 13:44:18,https://www.cabnet.asia/annual-reports,1782724749 cg report 2026,https://www.cabnet.asia/data/cms/images/1782724749_cg-report-2026.pdf?iframe
