date,company,document_title,document_url
2026-06-10 07:21:42,https://www.dfinsolutions.com/about/sustainability,"DFIN ESG ESG Factsheet Learn about DFIN’s commitment to key sustainability initiatives around climate, safety and governance in the ESG",https://www.dfinsolutions.com/sites/default/files/2026-06/DFIN_2026_ESG_Factsheet.pdf
2026-06-10 07:21:41,https://www.touchstoneexploration.com/governance/sustainability/,Touchstone Board of Directors Mandate March 30 2026,https://www.touchstoneexploration.com/content/uploads/2026/06/Touchstone-Board-of-Directors-Mandate-March-30-2026.pdf
2026-06-10 07:21:41,https://nalcoindia.com/sustainability/sustainable-development-reports/,Consolidated GTE 5 Year Procurement Plan NALCO R 09.06.26,https://nalcoindia.com/wp-content/uploads/2026/06/Consolidated-GTE-5-Year-Procurement-Plan-NALCO-R-09.06.26.pdf
2026-06-10 07:21:41,https://www.gentex.com/about/sustainability/,2026 Sustainability Report,https://www.gentex.com/files/2026_Sustainability_Report.pdf
2026-06-10 07:21:41,https://www.ardaghmetalpackaging.com/corporate/sustainability/,AMPSA+Modern+Slavery+Statement+FY25+ +signed,https://www.ardaghmetalpackaging.com/_assets/_dc310230dd399a278d0b971a5258bf7a/ardaghmetalpackagingcorp/db/3795/36627/file/AMPSA+Modern+Slavery+Statement+FY25+-+signed.pdf
2026-06-11 05:44:44,https://www.jubilantingrevia.com/sustainability/environment,1625imguf BioMedicalWasteDisposalRecordBharuch JVL 2026(3),https://www.jubilantingrevia.com/Uploads/image/1625imguf_BioMedicalWasteDisposalRecordBharuch_JVL_2026(3).pdf
2026-06-11 05:44:44,https://www.jubilantingrevia.com/sustainability/environment,1626imguf BioMedicalWasteDisposalRecordBharuch JASL 2026(2)(1),https://www.jubilantingrevia.com/Uploads/image/1626imguf_BioMedicalWasteDisposalRecordBharuch_JASL_2026(2)(1).pdf
2026-06-11 05:44:45,https://www.procredit-holding.com/downloads/#sustainability,Investor presentation,https://www.procredit-holding.com/wp-content/uploads/2026/06/Investor-presentation.pdf
2026-06-11 05:44:41,https://www.sylvamo.com/us/en/sustainability/2030-goals,Environmental Statement Nymolla 2025 EN,https://assets.sylvamo.com/asset/71900d72-2914-494a-a076-e4bb1868e181/Environmental-Statement-Nymolla-2025-EN.pdf
2026-06-11 05:44:41,https://www.sylvamo.com/us/en/sustainability/2030-goals,Miljo redovisning 2025 Environmental Statement Nymolla 2025 SV,https://assets.sylvamo.com/asset/bc986864-4f45-4e18-aec0-2d1881183dd0/Miljo-redovisning-2025-Environmental-Statement-Nymolla-2025-SV.pdf
2026-06-12 04:41:52,https://www.rayonier.com/sustainability/responsible-stewardship/,Sustainable Forestry Initiative ® (SFI ® ) Forest Management Certificate (PDF),https://rynassets.blob.core.windows.net/files/Rayonier_Forest_Management.pdf
2026-06-12 04:41:52,https://www.rayonier.com/sustainability/responsible-stewardship/,SFI Fiber Sourcing Certificate (PDF),https://rynassets.blob.core.windows.net/files/Rayonier_SFI_Fiber_Sourcing.pdf
2026-06-12 04:41:52,https://www.rayonier.com/sustainability/responsible-stewardship/,Forest Stewardship Council ® (FSC ® ) Forest Management Certificate (PDF),https://rynassets.blob.core.windows.net/files/Rayonier_FSC_Forest_Management.pdf
2026-06-12 04:41:53,https://www.uco.bank.in/business-responsibility-and-sustainability-report-2024-25,List of Provisionally Shortlisted Candidates for Group Discussion for the Post of Software Developer in JMGS-I List of Provisionally Shortlisted,https://www.uco.bank.in/documents/20120/0/List+of+Candidates+Shortlisted+for+Interview+for+the+Position+of+Software+Developer+in+JMGS-I.pdf/26405e6e-05e9-ce99-e28e-38303bfcd8e9?t=1781189883258
2026-06-12 04:41:55,https://www.procredit-holding.com/downloads/#sustainability,Investor presentation May 2026,https://www.procredit-holding.com/wp-content/uploads/2026/06/Investor-presentation-May-2026.pdf
2026-06-12 07:27:46,https://www.ardaghmetalpackaging.com/esg/sustainability#sustainability-reports,Green Bond Allocation and Impact Report 2023 (PDF 3.2 MB),https://www.ardaghmetalpackaging.com/_assets/_dc310230dd399a278d0b971a5258bf7a/ardaghmetalpackagingcorp/db/3892/38863/file/AMP+Green+financing+Framework+V1.0+%2817112025%29.pdf
2026-06-12 07:27:46,https://www.ardaghmetalpackaging.com/esg/sustainability#sustainability-reports,AMP+Human+rights+policy+statement+V1.2[EXT],https://www.ardaghmetalpackaging.com/_assets/_dc310230dd399a278d0b971a5258bf7a/ardaghmetalpackagingcorp/db/3892/38857/file/AMP+Human+rights+policy+statement+V1.2%5BEXT%5D.pdf
2026-06-13 08:09:04,https://www.technotrans.com/sustainability/overview/archive-sustainability,External Commitment Compliance with human rights,https://www.technotrans.com/fileadmin/user_upload/Nachhaltigkeit/External_Commitment_Compliance_with_human_rights.pdf
2026-06-13 08:09:06,https://www.acea.it/en/sustainability-strategy/documents-and-contacts,"Our first Environmental Report in 1998, also in keeping with regulatory changes, was followed by our Annual Reports and Sustainability",https://www.acea.it/content/dam/acea-corporate/pdf/en/investors/2026/reports/2025-consolidated-financial-statements.pdf#page=75
2026-06-15 15:41:40,https://investors.mcbh.com/governance/governance-documents/default.aspx,Form 8937 - Marine Products Corporation Combination,https://s21.q4cdn.com/160811043/files/doc_document_list/2026/Jun/15/MCBC-Form-8937-signed-de7fd1.pdf
