date,company,document_title,document_url
2026-06-10 07:21:42,https://www.dfinsolutions.com/about/sustainability,"DFIN ESG ESG Factsheet Learn about DFIN’s commitment to key sustainability initiatives around climate, safety and governance in the ESG",https://www.dfinsolutions.com/sites/default/files/2026-06/DFIN_2026_ESG_Factsheet.pdf
2026-06-10 07:21:41,https://www.touchstoneexploration.com/governance/sustainability/,Touchstone Board of Directors Mandate March 30 2026,https://www.touchstoneexploration.com/content/uploads/2026/06/Touchstone-Board-of-Directors-Mandate-March-30-2026.pdf
2026-06-10 07:21:41,https://nalcoindia.com/sustainability/sustainable-development-reports/,Consolidated GTE 5 Year Procurement Plan NALCO R 09.06.26,https://nalcoindia.com/wp-content/uploads/2026/06/Consolidated-GTE-5-Year-Procurement-Plan-NALCO-R-09.06.26.pdf
2026-06-10 07:21:41,https://www.gentex.com/about/sustainability/,2026 Sustainability Report,https://www.gentex.com/files/2026_Sustainability_Report.pdf
2026-06-10 07:21:41,https://www.ardaghmetalpackaging.com/corporate/sustainability/,AMPSA+Modern+Slavery+Statement+FY25+ +signed,https://www.ardaghmetalpackaging.com/_assets/_dc310230dd399a278d0b971a5258bf7a/ardaghmetalpackagingcorp/db/3795/36627/file/AMPSA+Modern+Slavery+Statement+FY25+-+signed.pdf
2026-06-11 05:44:44,https://www.jubilantingrevia.com/sustainability/environment,1625imguf BioMedicalWasteDisposalRecordBharuch JVL 2026(3),https://www.jubilantingrevia.com/Uploads/image/1625imguf_BioMedicalWasteDisposalRecordBharuch_JVL_2026(3).pdf
2026-06-11 05:44:44,https://www.jubilantingrevia.com/sustainability/environment,1626imguf BioMedicalWasteDisposalRecordBharuch JASL 2026(2)(1),https://www.jubilantingrevia.com/Uploads/image/1626imguf_BioMedicalWasteDisposalRecordBharuch_JASL_2026(2)(1).pdf
2026-06-11 05:44:45,https://www.procredit-holding.com/downloads/#sustainability,Investor presentation,https://www.procredit-holding.com/wp-content/uploads/2026/06/Investor-presentation.pdf
2026-06-11 05:44:41,https://www.sylvamo.com/us/en/sustainability/2030-goals,Environmental Statement Nymolla 2025 EN,https://assets.sylvamo.com/asset/71900d72-2914-494a-a076-e4bb1868e181/Environmental-Statement-Nymolla-2025-EN.pdf
2026-06-11 05:44:41,https://www.sylvamo.com/us/en/sustainability/2030-goals,Miljo redovisning 2025 Environmental Statement Nymolla 2025 SV,https://assets.sylvamo.com/asset/bc986864-4f45-4e18-aec0-2d1881183dd0/Miljo-redovisning-2025-Environmental-Statement-Nymolla-2025-SV.pdf
2026-06-12 04:41:52,https://www.rayonier.com/sustainability/responsible-stewardship/,Sustainable Forestry Initiative ® (SFI ® ) Forest Management Certificate (PDF),https://rynassets.blob.core.windows.net/files/Rayonier_Forest_Management.pdf
2026-06-12 04:41:52,https://www.rayonier.com/sustainability/responsible-stewardship/,SFI Fiber Sourcing Certificate (PDF),https://rynassets.blob.core.windows.net/files/Rayonier_SFI_Fiber_Sourcing.pdf
2026-06-12 04:41:52,https://www.rayonier.com/sustainability/responsible-stewardship/,Forest Stewardship Council ® (FSC ® ) Forest Management Certificate (PDF),https://rynassets.blob.core.windows.net/files/Rayonier_FSC_Forest_Management.pdf
2026-06-12 04:41:53,https://www.uco.bank.in/business-responsibility-and-sustainability-report-2024-25,List of Provisionally Shortlisted Candidates for Group Discussion for the Post of Software Developer in JMGS-I List of Provisionally Shortlisted,https://www.uco.bank.in/documents/20120/0/List+of+Candidates+Shortlisted+for+Interview+for+the+Position+of+Software+Developer+in+JMGS-I.pdf/26405e6e-05e9-ce99-e28e-38303bfcd8e9?t=1781189883258
2026-06-12 04:41:55,https://www.procredit-holding.com/downloads/#sustainability,Investor presentation May 2026,https://www.procredit-holding.com/wp-content/uploads/2026/06/Investor-presentation-May-2026.pdf
2026-06-12 07:27:46,https://www.ardaghmetalpackaging.com/esg/sustainability#sustainability-reports,Green Bond Allocation and Impact Report 2023 (PDF 3.2 MB),https://www.ardaghmetalpackaging.com/_assets/_dc310230dd399a278d0b971a5258bf7a/ardaghmetalpackagingcorp/db/3892/38863/file/AMP+Green+financing+Framework+V1.0+%2817112025%29.pdf
2026-06-12 07:27:46,https://www.ardaghmetalpackaging.com/esg/sustainability#sustainability-reports,AMP+Human+rights+policy+statement+V1.2[EXT],https://www.ardaghmetalpackaging.com/_assets/_dc310230dd399a278d0b971a5258bf7a/ardaghmetalpackagingcorp/db/3892/38857/file/AMP+Human+rights+policy+statement+V1.2%5BEXT%5D.pdf
2026-06-13 08:09:04,https://www.technotrans.com/sustainability/overview/archive-sustainability,External Commitment Compliance with human rights,https://www.technotrans.com/fileadmin/user_upload/Nachhaltigkeit/External_Commitment_Compliance_with_human_rights.pdf
2026-06-13 08:09:06,https://www.acea.it/en/sustainability-strategy/documents-and-contacts,"Our first Environmental Report in 1998, also in keeping with regulatory changes, was followed by our Annual Reports and Sustainability",https://www.acea.it/content/dam/acea-corporate/pdf/en/investors/2026/reports/2025-consolidated-financial-statements.pdf#page=75
2026-06-15 15:41:38,https://alliedreit.com/,"Allied Announces Voting Results from the 2026 Annual Meeting of Unitholders May 12, 2026",https://alliedreit.com/wp-content/uploads/2026/06/20260615_PRESS-RELEASE_DISTRIBUTION.pdf
2026-06-15 15:41:33,https://www.allgeier.com/en/investor-relations/reports/,Find our Q1 interim information 2026 here.,https://allgeier.com/en/download/81/half-yearly-financial-reports-interim-business-reports-and-informations/1130596/allgeier-se_q1_2026_de.pdf
2026-06-15 15:41:33,https://www.allgeier.com/en/investor-relations/reports/,Annual Report 2025 Find the 2025 Annual Report here. View PDF,https://allgeier.com/en/download/80/annual-reports/921500/annual-report-2025.pdf
2026-06-15 15:41:33,https://www.allgeier.com/en/investor-relations/reports/,q1 interim information 2026,https://allgeier.com/en/download/81/half-yearly-financial-reports-interim-business-reports-and-informations/1130596/q1-interim-information-2026.pdf
2026-06-15 15:41:33,https://www.lectra.com/en/investors/corporate-governance/bylaws-and-rules,LECTRA Règlement intérieur MàJ 29.04.2026,https://www.lectra.com/sites/default/files/investors_files/LECTRA_R%C3%A8glement%20int%C3%A9rieur_M%C3%A0J%2029.04.2026.pdf
2026-06-15 15:41:35,https://www.opko.com/investors,2026 04 28 OPKO Health Reports First Quarter 2026 Business 543,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2026-04-28_OPKO_Health_Reports_First_Quarter_2026_Business_543.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2026 02 26 OPKO Health Reports Fourth Quarter 2025 Business 538,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2026-02-26_OPKO_Health_Reports_Fourth_Quarter_2025_Business_538.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2025 10 29 OPKO Health Reports Third Quarter 2025 Business 533,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2025-10-29_OPKO_Health_Reports_Third_Quarter_2025_Business_533.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2025 07 31 OPKO Health Reports Second Quarter 2025 Business 528,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2025-07-31_OPKO_Health_Reports_Second_Quarter_2025_Business_528.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2025 04 30 OPKO Health Reports First Quarter 2025 Business 521,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2025-04-30_OPKO_Health_Reports_First_Quarter_2025_Business_521.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2025 02 27 OPKO Health Reports Fourth Quarter 2024 Business 515,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2025-02-27_OPKO_Health_Reports_Fourth_Quarter_2024_Business_515.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2024 11 07 OPKO Health Reports Third Quarter 2024 Business 510,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2024-11-07_OPKO_Health_Reports_Third_Quarter_2024_Business_510.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2024 08 07 OPKO Health Reports Second Quarter 2024 Business 504,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2024-08-07_OPKO_Health_Reports_Second_Quarter_2024_Business_504.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2024 05 07 OPKO Health Reports First Quarter 2024 Business 499,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2024-05-07_OPKO_Health_Reports_First_Quarter_2024_Business_499.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2024 02 27 OPKO Health Reports Fourth Quarter 2023 Business 495,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2024-02-27_OPKO_Health_Reports_Fourth_Quarter_2023_Business_495.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2023 11 06 OPKO Health Reports Third Quarter 2023 Business 489,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2023-11-06_OPKO_Health_Reports_Third_Quarter_2023_Business_489.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2023 08 03 OPKO Health Reports Second Quarter 2023 Business 484,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2023-08-03_OPKO_Health_Reports_Second_Quarter_2023_Business_484.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2023 05 03 OPKO Health Reports First Quarter 2023 Business 481,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2023-05-03_OPKO_Health_Reports_First_Quarter_2023_Business_481.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2023 02 23 OPKO Health Reports Fourth Quarter 2022 Business 477,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2023-02-23_OPKO_Health_Reports_Fourth_Quarter_2022_Business_477.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2022 11 08 OPKO Health Reports Third Quarter 2022 Business 474,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2022-11-08_OPKO_Health_Reports_Third_Quarter_2022_Business_474.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2022 08 04 OPKO Health Reports 2022 Second Quarter Business 471,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2022-08-04_OPKO_Health_Reports_2022_Second_Quarter_Business_471.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2022 05 09 OPKO Health Reports 2022 First Quarter Business 468,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2022-05-09_OPKO_Health_Reports_2022_First_Quarter_Business_468.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2022 02 24 OPKO Health Reports 2021 Fourth Quarter Business 464,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2022-02-24_OPKO_Health_Reports_2021_Fourth_Quarter_Business_464.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2021 10 28 OPKO Health Reports 2021 Third Quarter Business 450,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2021-10-28_OPKO_Health_Reports_2021_Third_Quarter_Business_450.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2021 07 29 OPKO Health Reports 2021 Second Quarter Business 442,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2021-07-29_OPKO_Health_Reports_2021_Second_Quarter_Business_442.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2021 04 28 OPKO Health Reports 2021 First Quarter Business 431,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2021-04-28_OPKO_Health_Reports_2021_First_Quarter_Business_431.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2021 02 18 OPKO Health Reports 2020 Fourth Quarter Business 424,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2021-02-18_OPKO_Health_Reports_2020_Fourth_Quarter_Business_424.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2020 10 29 OPKO Health Reports 2020 Third Quarter Business 412,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2020-10-29_OPKO_Health_Reports_2020_Third_Quarter_Business_412.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2020 07 30 OPKO Health Reports 2020 Second Quarter Business 401,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2020-07-30_OPKO_Health_Reports_2020_Second_Quarter_Business_401.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2020 05 06 OPKO Health Reports 2020 First Quarter Business 389,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2020-05-06_OPKO_Health_Reports_2020_First_Quarter_Business_389.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2020 02 26 OPKO Health Reports 2019 Fourth Quarter Business 377,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2020-02-26_OPKO_Health_Reports_2019_Fourth_Quarter_Business_377.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2019 11 05 OPKO Health Reports 2019 Third Quarter Business 371,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2019-11-05_OPKO_Health_Reports_2019_Third_Quarter_Business_371.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2019 08 07 OPKO Health Reports 2019 Second Quarter Business 365,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2019-08-07_OPKO_Health_Reports_2019_Second_Quarter_Business_365.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2019 05 07 OPKO Health Reports 2019 First Quarter Business 360,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2019-05-07_OPKO_Health_Reports_2019_First_Quarter_Business_360.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2019 02 27 OPKO Health Reports 2018 Fourth Quarter Business 356,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2019-02-27_OPKO_Health_Reports_2018_Fourth_Quarter_Business_356.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2018 11 09 OPKO Health Reports Third Quarter 2018 Financial 347,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2018-11-09_OPKO_Health_Reports_Third_Quarter_2018_Financial_347.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2018 08 07 OPKO Health Reports Second Quarter 2018 Financial 339,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2018-08-07_OPKO_Health_Reports_Second_Quarter_2018_Financial__339.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2018 05 08 OPKO Health Reports First Quarter 2018 Financial 332,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2018-05-08_OPKO_Health_Reports_First_Quarter_2018_Financial_332.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2018 03 01 OPKO Health Reports 2017 Fourth Quarter Business 326,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2018-03-01_OPKO_Health_Reports_2017_Fourth_Quarter_Business_326.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2017 11 08 OPKO Health Reports 2017 Third Quarter Highlights 321,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2017-11-08_OPKO_Health_Reports_2017_Third_Quarter_Highlights__321.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2017 08 08 OPKO Health Reports Second Quarter 2017 Business 313,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2017-08-08_OPKO_Health_Reports_Second_Quarter_2017_Business_313.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2017 05 09 OPKO Health Reports 2017 Financial and Operating 304,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2017-05-09_OPKO_Health_Reports_2017_Financial_and_Operating_304.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2017 03 01 OPKO Health Reports 2016 Financial and Operating 296,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2017-03-01_OPKO_Health_Reports_2016_Financial_and_Operating_296.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2016 11 07 OPKO Health Reports Third Quarter Financial and 281,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2016-11-07_OPKO_Health_Reports_Third_Quarter_Financial_and_281.pdf
2026-06-15 15:41:35,https://www.opko.com/investors/financial-information/financial-results,2016 08 08 OPKO Health Reports Improved Financial and 270,https://d1io3yog0oux5.cloudfront.net/_64e32706959b981db918509ca8bb3bf8/opko/news/2016-08-08_OPKO_Health_Reports_Improved_Financial_and_270.pdf
