date,company,document_title,document_url
2026-06-10 07:21:42,https://www.dfinsolutions.com/about/sustainability,"DFIN ESG ESG Factsheet Learn about DFIN’s commitment to key sustainability initiatives around climate, safety and governance in the ESG",https://www.dfinsolutions.com/sites/default/files/2026-06/DFIN_2026_ESG_Factsheet.pdf
2026-06-10 07:21:41,https://www.touchstoneexploration.com/governance/sustainability/,Touchstone Board of Directors Mandate March 30 2026,https://www.touchstoneexploration.com/content/uploads/2026/06/Touchstone-Board-of-Directors-Mandate-March-30-2026.pdf
2026-06-10 07:21:41,https://nalcoindia.com/sustainability/sustainable-development-reports/,Consolidated GTE 5 Year Procurement Plan NALCO R 09.06.26,https://nalcoindia.com/wp-content/uploads/2026/06/Consolidated-GTE-5-Year-Procurement-Plan-NALCO-R-09.06.26.pdf
2026-06-10 07:21:41,https://www.gentex.com/about/sustainability/,2026 Sustainability Report,https://www.gentex.com/files/2026_Sustainability_Report.pdf
2026-06-10 07:21:41,https://www.ardaghmetalpackaging.com/corporate/sustainability/,AMPSA+Modern+Slavery+Statement+FY25+ +signed,https://www.ardaghmetalpackaging.com/_assets/_dc310230dd399a278d0b971a5258bf7a/ardaghmetalpackagingcorp/db/3795/36627/file/AMPSA+Modern+Slavery+Statement+FY25+-+signed.pdf
2026-06-11 05:44:44,https://www.jubilantingrevia.com/sustainability/environment,1625imguf BioMedicalWasteDisposalRecordBharuch JVL 2026(3),https://www.jubilantingrevia.com/Uploads/image/1625imguf_BioMedicalWasteDisposalRecordBharuch_JVL_2026(3).pdf
2026-06-11 05:44:44,https://www.jubilantingrevia.com/sustainability/environment,1626imguf BioMedicalWasteDisposalRecordBharuch JASL 2026(2)(1),https://www.jubilantingrevia.com/Uploads/image/1626imguf_BioMedicalWasteDisposalRecordBharuch_JASL_2026(2)(1).pdf
2026-06-11 05:44:45,https://www.procredit-holding.com/downloads/#sustainability,Investor presentation,https://www.procredit-holding.com/wp-content/uploads/2026/06/Investor-presentation.pdf
2026-06-11 05:44:41,https://www.sylvamo.com/us/en/sustainability/2030-goals,Environmental Statement Nymolla 2025 EN,https://assets.sylvamo.com/asset/71900d72-2914-494a-a076-e4bb1868e181/Environmental-Statement-Nymolla-2025-EN.pdf
2026-06-11 05:44:41,https://www.sylvamo.com/us/en/sustainability/2030-goals,Miljo redovisning 2025 Environmental Statement Nymolla 2025 SV,https://assets.sylvamo.com/asset/bc986864-4f45-4e18-aec0-2d1881183dd0/Miljo-redovisning-2025-Environmental-Statement-Nymolla-2025-SV.pdf
2026-06-12 04:41:52,https://www.rayonier.com/sustainability/responsible-stewardship/,Sustainable Forestry Initiative ® (SFI ® ) Forest Management Certificate (PDF),https://rynassets.blob.core.windows.net/files/Rayonier_Forest_Management.pdf
2026-06-12 04:41:52,https://www.rayonier.com/sustainability/responsible-stewardship/,SFI Fiber Sourcing Certificate (PDF),https://rynassets.blob.core.windows.net/files/Rayonier_SFI_Fiber_Sourcing.pdf
2026-06-12 04:41:52,https://www.rayonier.com/sustainability/responsible-stewardship/,Forest Stewardship Council ® (FSC ® ) Forest Management Certificate (PDF),https://rynassets.blob.core.windows.net/files/Rayonier_FSC_Forest_Management.pdf
2026-06-12 04:41:53,https://www.uco.bank.in/business-responsibility-and-sustainability-report-2024-25,List of Provisionally Shortlisted Candidates for Group Discussion for the Post of Software Developer in JMGS-I List of Provisionally Shortlisted,https://www.uco.bank.in/documents/20120/0/List+of+Candidates+Shortlisted+for+Interview+for+the+Position+of+Software+Developer+in+JMGS-I.pdf/26405e6e-05e9-ce99-e28e-38303bfcd8e9?t=1781189883258
2026-06-12 04:41:55,https://www.procredit-holding.com/downloads/#sustainability,Investor presentation May 2026,https://www.procredit-holding.com/wp-content/uploads/2026/06/Investor-presentation-May-2026.pdf
2026-06-12 07:27:46,https://www.ardaghmetalpackaging.com/esg/sustainability#sustainability-reports,Green Bond Allocation and Impact Report 2023 (PDF 3.2 MB),https://www.ardaghmetalpackaging.com/_assets/_dc310230dd399a278d0b971a5258bf7a/ardaghmetalpackagingcorp/db/3892/38863/file/AMP+Green+financing+Framework+V1.0+%2817112025%29.pdf
2026-06-12 07:27:46,https://www.ardaghmetalpackaging.com/esg/sustainability#sustainability-reports,AMP+Human+rights+policy+statement+V1.2[EXT],https://www.ardaghmetalpackaging.com/_assets/_dc310230dd399a278d0b971a5258bf7a/ardaghmetalpackagingcorp/db/3892/38857/file/AMP+Human+rights+policy+statement+V1.2%5BEXT%5D.pdf
2026-06-13 08:09:04,https://www.technotrans.com/sustainability/overview/archive-sustainability,External Commitment Compliance with human rights,https://www.technotrans.com/fileadmin/user_upload/Nachhaltigkeit/External_Commitment_Compliance_with_human_rights.pdf
2026-06-13 08:09:06,https://www.acea.it/en/sustainability-strategy/documents-and-contacts,"Our first Environmental Report in 1998, also in keeping with regulatory changes, was followed by our Annual Reports and Sustainability",https://www.acea.it/content/dam/acea-corporate/pdf/en/investors/2026/reports/2025-consolidated-financial-statements.pdf#page=75
2026-06-15 15:41:40,https://investors.mcbh.com/governance/governance-documents/default.aspx,Form 8937 - Marine Products Corporation Combination,https://s21.q4cdn.com/160811043/files/doc_document_list/2026/Jun/15/MCBC-Form-8937-signed-de7fd1.pdf
2026-06-16 11:55:54,https://www.hikma.com/investors/results-and-presentations/#page=1,2026 interim results pre-announcement aide memoire,https://www.hikma.com/media/lodhvc5k/hikma-analyst-aide-memoire-june-2026.pdf
2026-06-16 11:55:54,https://www.abfrl.com/,Media Release Jaypore presents Karigari Ki Kahani Campaign a Storytelling Campaign Bringing Together Indias Women of Substance to Reframe the,https://www.abfrl.com/wp-content/uploads/2026/06/Media-Release_Jaypore-presents-Karigari-Ki-Kahani-Campaign-a-Storytelling-Campaign-Bringing-Together-Indias-Women-of-Substance-to-Reframe-the-Future-of-Craft.pdf
2026-06-16 11:55:54,https://alliedreit.com/,"Allied Announces Appointment of Chief Financial Officer June 15, 2026",https://alliedreit.com/wp-content/uploads/2026/06/PressRelease_June15_EN.pdf
2026-06-16 11:55:54,https://ir.veritexbank.com/investor-overview?c=253740&p=irol-irhome,2026 Morgan Stanley US Financials Conference View Presentation,https://d1io3yog0oux5.cloudfront.net/_a39a9ed4bb76d99b100194f9e9c7229b/huntington/db/2706/28821/pdf/HBAN+MS+Presentation_vf.pdf
2026-06-16 11:55:54,https://ir.veritexbank.com/investor-overview?c=253740&p=irol-irhome,1Q26+Earnings+Presentation vfinal,https://d1io3yog0oux5.cloudfront.net/_a39a9ed4bb76d99b100194f9e9c7229b/huntington/db/2725/28806/presentation/1Q26+Earnings+Presentation_vfinal.pdf
2026-06-16 11:55:54,https://ir.veritexbank.com/investor-overview?c=253740&p=irol-irhome,Earnings Press Release and Supplement PDF,https://d1io3yog0oux5.cloudfront.net/_a39a9ed4bb76d99b100194f9e9c7229b/huntington/db/2725/28806/earnings_press_release_and_supplement/1Q26+EPR+and+Supplemental+vF.pdf
2026-06-16 11:55:54,https://ir.navitassemi.com/financial-information,0001104659-26-074127.pdf 0001104659-26-074127.rtf 0001104659-26-074127.xls EX-101.SCH - XBRL TAXONOMY EXTENSION SCHEMA View HTML,https://ir.navitassemi.com/static-files/b1911146-72ed-46f0-8657-4747e7099c14
2026-06-16 11:55:54,https://eqb.investorroom.com/esg-overview,2025+Statement+on+Modern+Slavery+ +Equitable+Bank+ +Final+signed,https://eqb.investorroom.com/image/2025+Statement+on+Modern+Slavery+-+Equitable+Bank+-+Final+signed.pdf
2026-06-16 11:55:54,https://eqb.investorroom.com/esg-overview,2025+Statement+on+Modern+Slavery+ +Equitable+Bank+ +FR+ +Final+signed,https://eqb.investorroom.com/image/2025+Statement+on+Modern+Slavery+-+Equitable+Bank+-+FR+-+Final+signed.pdf
2026-06-16 11:56:01,https://investors.moltenventures.com/sustainability,Molten Sustainability Report,https://investors.moltenventures.com/storage/uploads/Sustainability/Documents/Molten-Sustainability-Report.pdf
2026-06-16 11:56:01,https://cpipg.com/en/media/regulatory-news,6a3103eaf1a96185794613,https://cpipg.com/storage/app/uploads/public/6a3/103/eaf/6a3103eaf1a96185794613.pdf
2026-06-16 11:56:01,https://www.sapphirefoods.in/investors-relation/updates,Sapphire Foods - Intimation regarding receipt of NOC - 15-06-2026,https://www.sapphirefoods.in/storage/app/media/sapphire-foods-intimation-regarding-receipt-noc-15-06-2026.pdf
2026-06-16 11:56:01,https://www.graphicpkg.com/disclosures-and-company-policies/modern-slavery-act-transparency-statement/,Modern Slavery Act Report FY 2025,https://www.graphicpkg.com/custom-content/uploads/2026/06/Modern-Slavery-Act-Report_FY-2025.pdf
2026-06-16 11:56:01,https://eqbank.investorroom.com/esg-overview,2025+Statement+on+Modern+Slavery+ +Equitable+Bank+ +Final+signed,https://eqbank.investorroom.com/image/2025+Statement+on+Modern+Slavery+-+Equitable+Bank+-+Final+signed.pdf
2026-06-16 11:56:01,https://eqbank.investorroom.com/esg-overview,2025+Statement+on+Modern+Slavery+ +Equitable+Bank+ +FR+ +Final+signed,https://eqbank.investorroom.com/image/2025+Statement+on+Modern+Slavery+-+Equitable+Bank+-+FR+-+Final+signed.pdf
2026-06-16 11:56:02,https://cpipg.com/en/for-investors/reports-presentations,6a3104c44f963824633722,https://cpipg.com/storage/app/uploads/public/6a3/104/c44/6a3104c44f963824633722.pdf
2026-06-16 11:56:02,https://www.cpipg.com/en/for-investors/reports-presentations,6a3104c44f963824633722,https://www.cpipg.com/storage/app/uploads/public/6a3/104/c44/6a3104c44f963824633722.pdf
2026-06-16 11:56:02,https://masangroup.com/investor-relations.html,16/06/2026 16/06/2026 Notification on the purchasing transactions of MSN shares of internal persons under the ESOP,https://www.masangroup.com/wp-content/uploads/2026/06/20260616-MSN-TB-GD-mua-CP-ESOP-cua-NNB-do-MSN-phat-hanh-ban-CBTT-1.pdf
2026-06-16 11:56:02,https://gocolors.com/pages/investor-relations,SECRETARIAL COMPLIANCE REPORT FY26 40c238e3 f0e8 4d41 bca2 41f8d81c5029,https://cdn.shopify.com/s/files/1/0598/8158/6848/files/SECRETARIAL_COMPLIANCE_REPORT_FY26_40c238e3-f0e8-4d41-bca2-41f8d81c5029.pdf?v=1781588819
2026-06-16 11:55:54,https://www.procredit-holding.com/downloads/#sustainability,ProCredit Impact Report 2025,https://www.procredit-holding.com/wp-content/uploads/2026/06/ProCredit-Impact-Report-2025.pdf
2026-06-16 11:55:54,https://www.dalmiasugar.com/investors/,Anuual Report 2025 26,https://www.dalmiasugar.com/wp-content/uploads/2026/06/Anuual-Report-2025-26.pdf
2026-06-16 11:55:54,https://www.dalmiasugar.com/investors/,Annual General Meeting Notice – 10-07-2026,https://www.dalmiasugar.com/wp-content/uploads/2026/06/Annual-General-Meeting-Notice-10-07-2026.pdf
2026-06-16 11:55:54,https://www.welspuncorp.com/company-disclosures.php,investorreport 1653,https://www.welspuncorp.com/uploads/investor_data/investorreport__1653.pdf
2026-06-16 11:55:54,https://tong.com.my/investor-relations/,29th AGM,https://tong.com.my/wp-content/uploads/2026/06/29th-AGM.pdf
2026-06-16 11:55:54,https://tong.com.my/investor-relations/,GENERAL MEETINGS: Outcome of Meeting,https://tong.com.my/wp-content/uploads/2026/BURSA/TH-B-250526-2.pdf
2026-06-16 11:55:54,https://tong.com.my/investor-relations/,THR - Poll Results for 29th AGM.pdf,https://tong.com.my/wp-content/uploads/2026/BURSA/TH-B-250526-2-1.pdf
2026-06-16 11:55:54,https://tong.com.my/investor-relations/,Quarterly rpt on consolidated results for the financial period ended 31 Mar 2026,https://tong.com.my/wp-content/uploads/2026/BURSA/TH-B-250526-1.pdf
2026-06-16 11:55:54,https://tong.com.my/investor-relations/,Quarterly rpt on consolidated results for the financial period ended 31 Mar 2026,https://tong.com.my/wp-content/uploads/2026/BURSA/TH-B-250526-1-1.pdf
2026-06-16 11:55:54,https://tong.com.my/investor-relations/,Quarterly rpt on consolidated results for the financial period ended 31 Mar 2026,https://tong.com.my/wp-content/uploads/2026/BURSA/TH-B-250526-1-2.pdf
2026-06-16 11:55:54,https://www.norwegian.com/en/about/company/investor-relations/reports-and-presentations/,nltg acquisition investor presentation,https://www.norwegian.com/globalassets/ip/documents/about-us/company/investor-relations/nltg-acquisition-investor-presentation.pdf
2026-06-16 11:55:54,https://www.zueblin.ch/en/mediacenter/#reports,250515 zublin immobilien holding ag ad hoc media release annual results 2024 25,https://www.zueblin.ch/site/assets/files/4595/250515_zublin_immobilien_holding_ag_ad_hoc_media_release_annual_results_2024-25.pdf
2026-06-16 11:55:54,https://investors.vertumotors.com/announcements/#share,Transaction In Own Shares,https://investors.vertumotors.com/custom/147212.pdf
2026-06-16 11:55:55,https://www.sciencegroup.com/news/,"16 June, 2026 Transaction in own shares",https://www.sciencegroup.com/wp-content/uploads/2026/06/Buyback-15.06.2026.pdf
2026-06-16 11:56:04,https://www.wangzhengberhad.com/investor-relation/,Corporate Governance Report,"https://www.wangzhengberhad.com/wp-content/uploads/2026/06/WZB-Minutes-of-23rd-AGM.pdf"""
2026-06-17 13:01:30,https://www.graphicpkg.com/sustainability/sustainability-reporting/,Public Policy Position Statement Final accessible Intopia revised,https://www.graphicpkg.com/custom-content/uploads/2026/06/Public-Policy-Position-Statement-Final-accessible-Intopia-revised.pdf
2026-06-17 13:01:30,https://www.graphicpkg.com/sustainability/sustainability-reporting/,Public Policy Position Statement French accessible Intopia revised,https://www.graphicpkg.com/custom-content/uploads/2026/06/Public-Policy-Position-Statement-French-accessible-Intopia-revised.pdf
2026-06-17 13:01:30,https://www.sm-energy.com/sustainability/governance,Nominating+and+Governance+Committee+Charter+(Adopted+5.21.26),https://d1io3yog0oux5.cloudfront.net/_da3c3ccce0e0e8b8bc8046809ed65e6d/smenergy/db/3852/35602/file/Nominating+and+Governance+Committee+Charter+%28Adopted+5.21.26%29.pdf
2026-06-17 13:01:30,https://www.sm-energy.com/sustainability/governance,Operations+and+EHS+Committee+Charter+(Adopted+5.21.26),https://d1io3yog0oux5.cloudfront.net/_da3c3ccce0e0e8b8bc8046809ed65e6d/smenergy/db/3852/35603/file/Operations+and+EHS+Committee+Charter+%28Adopted+5.21.26%29.pdf
2026-06-17 13:01:30,https://www.clevelandcliffs.com/news/fact-center,"Nicholas Kohlhas - Executive Vice President, Operations",https://d1io3yog0oux5.cloudfront.net/_09d8603a4b1aa90009619b6296fdf1dc/clevelandcliffs/db/1188/12086/file/CLF_ExecBio_Kohlhas_062026.pdf
2026-06-17 13:01:30,https://www.clevelandcliffs.com/news/fact-center,CC FactSheet BurnsHarbor 062026,https://d1io3yog0oux5.cloudfront.net/_09d8603a4b1aa90009619b6296fdf1dc/clevelandcliffs/db/1188/10379/file/CC_FactSheet_BurnsHarbor_062026.pdf
2026-06-17 13:01:30,https://www.clevelandcliffs.com/news/fact-center,CLF FactSheet HibbingTaconite 52026,https://d1io3yog0oux5.cloudfront.net/_09d8603a4b1aa90009619b6296fdf1dc/clevelandcliffs/db/1188/10374/file/CLF_FactSheet_HibbingTaconite_52026.pdf
2026-06-17 13:01:30,https://www.clevelandcliffs.com/news/fact-center,CLF FactSheet NorthshoreMining 052026,https://d1io3yog0oux5.cloudfront.net/_09d8603a4b1aa90009619b6296fdf1dc/clevelandcliffs/db/1188/10376/file/CLF_FactSheet_NorthshoreMining_052026.pdf
2026-06-17 13:01:30,https://www.clevelandcliffs.com/news/fact-center,CLF CC FactSheet Warren 062026,https://d1io3yog0oux5.cloudfront.net/_09d8603a4b1aa90009619b6296fdf1dc/clevelandcliffs/db/1188/10373/file/CLF_CC_FactSheet_Warren_062026.pdf
2026-06-17 13:01:30,https://www.timeout.com/news,modern slavery statement,https://assets.timeout.com/application/pdf/1d50b1f88ff2e3350a3204f2321d9671/modern_slavery_statement.pdf
2026-06-17 13:01:28,https://www.rcbc.com/sustainability,RCBC 2025 Allocation and Impact Report (03June2026),https://www.rcbc.com/uploads/media/RCBC-2025-Allocation-and-Impact-Report-(03June2026).pdf
2026-06-17 13:01:28,https://www.ardaghmetalpackaging.com/investors/,AMPSA+Q1+2026+Earnings+Release,https://ir.ardaghmetalpackaging.com/_assets/_deea5fea97567d564467a4f1f18ad724/ardaghmetalpackaging/db/1085/15827/earnings_release/AMPSA+Q1+2026+Earnings+Release.pdf
2026-06-17 13:01:28,https://www.ardaghmetalpackaging.com/investors/,Ardagh+Metal+Packaging+S.A.+Q1+2026+Earnings+Presentation,https://ir.ardaghmetalpackaging.com/_assets/_deea5fea97567d564467a4f1f18ad724/ardaghmetalpackaging/db/1085/15827/presentation/Ardagh+Metal+Packaging+S.A.+Q1+2026+Earnings+Presentation.pdf
2026-06-17 13:01:28,https://www.ardaghmetalpackaging.com/investors/,AMPSA+Q1+2026+Interim+Financial+Statements,https://ir.ardaghmetalpackaging.com/_assets/_deea5fea97567d564467a4f1f18ad724/ardaghmetalpackaging/db/1085/15827/financial_report/AMPSA+Q1+2026+Interim+Financial+Statements.pdf
2026-06-17 13:01:36,https://www.opko.com/investors,2026 04 28 OPKO Health Reports First Quarter 2026 Business 543,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2026-04-28_OPKO_Health_Reports_First_Quarter_2026_Business_543.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2026 02 26 OPKO Health Reports Fourth Quarter 2025 Business 538,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2026-02-26_OPKO_Health_Reports_Fourth_Quarter_2025_Business_538.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2025 10 29 OPKO Health Reports Third Quarter 2025 Business 533,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2025-10-29_OPKO_Health_Reports_Third_Quarter_2025_Business_533.pdf
2026-06-17 13:01:36,https://www.opko.com/investors/financial-information/financial-results,2025 07 31 OPKO Health Reports Second Quarter 2025 Business 528,https://d1io3yog0oux5.cloudfront.net/_1978039a84134db334fe0d88eadeca98/opko/news/2025-07-31_OPKO_Health_Reports_Second_Quarter_2025_Business_528.pdf
