company,text,title_source,url
https://www.wecenergygroup.com/csr/index.htm,Skip to navigation,html_context,https://www.wecenergygroup.com/csr/index.htm#navigation_menu
https://www.wecenergygroup.com/csr/index.htm,Skip to main content,html_context,https://www.wecenergygroup.com/csr/index.htm#main_content
https://www.wecenergygroup.com/csr/index.htm,WEC Energy Group,html_context,https://www.wecenergygroup.com/
https://www.wecenergygroup.com/csr/index.htm,Access your shareholder account,html_context,https://www-us.computershare.com/Investor?cc=US
https://www.wecenergygroup.com/csr/index.htm,NYSE WEC:,html_context,https://investor.wecenergygroup.com/investors/stock-information/stock-info/default.aspx
https://www.wecenergygroup.com/csr/index.htm,investor.htm,url,https://www.wecenergygroup.com/invest/investor.htm
https://www.wecenergygroup.com/csr/index.htm,governance.htm,url,https://www.wecenergygroup.com/govern/governance.htm
https://www.wecenergygroup.com/csr/index.htm,Corporate Responsibility,html_context,https://www.wecenergygroup.com/csr/index.htm
https://www.wecenergygroup.com/csr/index.htm,community support.htm,url,https://www.wecenergygroup.com/community/community-support.htm
https://www.wecenergygroup.com/csr/index.htm,index.htm,url,https://www.wecenergygroup.com/careers/index.htm
https://www.wecenergygroup.com/csr/index.htm,wec corporate responsibility report 2024,url,https://www.wecenergygroup.com/csr/cr2024/wec-corporate-responsibility-report-2024.pdf#pagemode=bookmarks
https://www.wecenergygroup.com/csr/index.htm,wec corporate responsibility report 2023,url,https://www.wecenergygroup.com/csr/cr2023/wec-corporate-responsibility-report-2023.pdf#pagemode=bookmarks
https://www.wecenergygroup.com/csr/index.htm,wec corporate responsibility report 2022,url,https://www.wecenergygroup.com/csr/cr2022/wec-corporate-responsibility-report-2022.pdf#pagemode=bookmarks
https://www.wecenergygroup.com/csr/index.htm,wec corporate responsibility report 2021,url,https://www.wecenergygroup.com/csr/cr2021/wec-corporate-responsibility-report-2021.pdf#pagemode=bookmarks
https://www.wecenergygroup.com/csr/index.htm,wec corporate responsibility report 2020,url,https://www.wecenergygroup.com/csr/cr2020/wec-corporate-responsibility-report-2020.pdf#pagemode=bookmarks
https://www.wecenergygroup.com/csr/index.htm,wec corporate responsibility report 2019,url,https://www.wecenergygroup.com/csr/cr2019/wec-corporate-responsibility-report-2019.pdf#pagemode=bookmarks
https://www.wecenergygroup.com/csr/index.htm,wec corporate responsibility report 2018,url,https://www.wecenergygroup.com/csr/cr2018/wec-corporate-responsibility-report-2018.pdf#pagemode=bookmarks
https://www.wecenergygroup.com/csr/index.htm,wec corporate responsibility report 2017,url,https://www.wecenergygroup.com/csr/cr2017/wec-corporate-responsibility-report-2017.pdf#pagemode=bookmarks
https://www.wecenergygroup.com/csr/index.htm,climate report2022,url,https://www.wecenergygroup.com/csr/climate-report2022.pdf
https://www.wecenergygroup.com/csr/index.htm,climate report2021,url,https://www.wecenergygroup.com/csr/climate-report2021.pdf
https://www.wecenergygroup.com/csr/index.htm,climate report,url,https://www.wecenergygroup.com/csr/climate-report.pdf
https://www.wecenergygroup.com/csr/index.htm,"This report reviews the major trade associations in which our company belongs and their climate policies, particularly as they align with the Paris Agreement.",html_context,https://www.wecenergygroup.com/csr/trade-association-report-2022.pdf
https://www.wecenergygroup.com/csr/index.htm,We have mapped our public disclosures of 2024 data to the sustainability-related topics identified by SASB as most significant for the electric and natural gas industries.,html_context,https://www.wecenergygroup.com/csr/sasb-framework2024.pdf
https://www.wecenergygroup.com/csr/index.htm,"We are participating in initiatives led by Edison Electric Institute and American Gas Association to promote consistency and transparency in sustainability reporting across the energy utility sector. As part of these efforts, we are presenting environmental, social and governance information in a combined EEI and AGA reporting template.",html_context,https://www.wecenergygroup.com/csr/eei-aga-esg-sustainability-template.pdf
https://www.wecenergygroup.com/csr/index.htm,"We are participating in initiatives led by Edison Electric Institute and American Gas Association to promote consistency and transparency in sustainability reporting across the energy utility sector. As part of these efforts, we are presenting environmental, social and governance information in a combined EEI and AGA reporting template.",html_context,https://www.wecenergygroup.com/csr/eei-aga-esg-sustainability-template.xlsx
https://www.wecenergygroup.com/csr/index.htm,"We have disclosed information regarding our operations and ESG goals, risks and opportunities to CDP for more than a decade. CDP, formerly the Carbon Disclosure Project, is a nongovernmental organization that runs a disclosure system to help companies, cities, states and regions measure and manage their environmental impacts.",html_context,https://www.wecenergygroup.com/csr/cdp2025-questionnaire.pdf
https://www.wecenergygroup.com/csr/index.htm,Corporate Questionnaire:,html_context,https://www.wecenergygroup.com/csr/cdp2024-questionnaire.pdf
https://www.wecenergygroup.com/csr/index.htm,cdp2023 climate change,url,https://www.wecenergygroup.com/csr/cdp2023-climate-change.pdf
https://www.wecenergygroup.com/csr/index.htm,cdp2022 climate change,url,https://www.wecenergygroup.com/csr/cdp2022-climate-change.pdf
https://www.wecenergygroup.com/csr/index.htm,cdp2021 climate change,url,https://www.wecenergygroup.com/csr/cdp2021-climate-change.pdf
