company,text,url
https://www.regeneron.com/responsibility	,materiality assessment,https://www.regeneron.com/downloads/regeneron-materiality-matrix.pdf
https://www.regeneron.com/responsibility	,Download our Responsibility Report,https://www.regeneron.com/downloads/2025RR.pdf
https://www.regeneron.com/responsibility	,Download our data summary,https://www.regeneron.com/downloads/2025-responsibility-report-data-summary.pdf
https://www.regeneron.com/responsibility	,Cookie Policy,https://www.regeneron.com/downloads/cookie-policy.pdf
https://www.regeneron.com/responsibility	,Consumer Health Data Privacy Policy,https://www.regeneron.com/downloads/consumer-health-data-privacy-policy.pdf
https://www.regeneron.com/responsibility	,collect,https://analytics.google.com/g/collect?v=2&tid=G-7D68DSZ297&gtm=45je65i0h2v9200759220za20gzb9191225000zd9191225000&_p=1779188786148&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AEAAAGQC&ae=a&are=1&cid=292470359.1779188787&frm=0&pscdl=noapi&rcb=9&sr=1920x1080&uaa=x86&uab=64&uafvl=Chromium%3B148.0.7778.96%7CHeadlessChrome%3B148.0.7778.96%7CNot%252FA)Brand%3B99.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0&uaw=0&ul=en-us&gaf=2&_s=6&tag_exp=0~115938466~115938469&sid=1779188787&sct=1&seg=1&dl=https%3A%2F%2Fwww.regeneron.com%2Fresponsibility%2Four-approach&dt=Regeneron%20Corporate%20Responsibility%20Report%20%26%20Goals%20Overview&en=file_download&ep.link_id=&ep.link_url=https%3A%2F%2Fwww.regeneron.com%2Fdownloads%2F2025RR.pdf&ep.link_text=Download%20our%20Responsibility%20Report&ep.file_name=%2Fdownloads%2F2025RR.pdf&ep.file_extension=pdf&_et=16506&tfd=47494
https://www.regeneron.com/responsibility/policies-corporate-transparency,policies corporate transparency,https://www.regeneron.com/responsibility/policies-corporate-transparency#mainContent
https://www.regeneron.com/responsibility/policies-corporate-transparency,Investors & Media,https://investor.regeneron.com/
https://www.regeneron.com/responsibility/policies-corporate-transparency,Investors & Media,https://careers.regeneron.com/
https://www.regeneron.com/responsibility/policies-corporate-transparency,Investors & Media,https://clinicaltrials.regeneron.com/
https://www.regeneron.com/responsibility/policies-corporate-transparency,contact,https://www.regeneron.com/contact
https://www.regeneron.com/responsibility/policies-corporate-transparency,Français,https://www.regeneron.ca/fr
https://www.regeneron.com/responsibility/policies-corporate-transparency,English,https://www.regeneron.ca
https://www.regeneron.com/responsibility/policies-corporate-transparency,Français,https://www.regeneron.fr
https://www.regeneron.com/responsibility/policies-corporate-transparency,English,https://www.regeneron.fr/en
https://www.regeneron.com/responsibility/policies-corporate-transparency,Deutsch,https://www.regeneron.de/
https://www.regeneron.com/responsibility/policies-corporate-transparency,English,https://www.regeneron.de/en
https://www.regeneron.com/responsibility/policies-corporate-transparency,English,https://www.regeneron.ie
https://www.regeneron.com/responsibility/policies-corporate-transparency,Italiano,https://www.regeneron.it/
https://www.regeneron.com/responsibility/policies-corporate-transparency,English,https://www.regeneron.it/en
https://www.regeneron.com/responsibility/policies-corporate-transparency,English,https://www.regeneron.co.jp/
https://www.regeneron.com/responsibility/policies-corporate-transparency,English,https://www.regeneron.co.jp/en
https://www.regeneron.com/responsibility/policies-corporate-transparency,Español,https://www.regeneron.es/
https://www.regeneron.com/responsibility/policies-corporate-transparency,English,https://www.regeneron.es/en
https://www.regeneron.com/responsibility/policies-corporate-transparency,Nederlandse,https://www.regeneron.nl/
https://www.regeneron.com/responsibility/policies-corporate-transparency,English,https://www.regeneron.nl/en
https://www.regeneron.com/responsibility/policies-corporate-transparency,English,https://www.regeneron.co.uk/
https://www.regeneron.com/responsibility/policies-corporate-transparency,Regeneron.com,https://www.regeneron.com/
https://www.regeneron.com/responsibility/policies-corporate-transparency,OPEN GLOBAL MENU Canada Français English France Français English Germany Deutsch English Ireland English Italy Italiano English Japan 日本語 English Spain Español English The Netherlands Nederlandse English United Kingdom English Regeneron.com MENU,https://www.regeneron.com/
https://www.regeneron.com/responsibility/policies-corporate-transparency,Français,https://www.regeneron.ca/fr
https://www.regeneron.com/responsibility/policies-corporate-transparency,English,https://www.regeneron.ca
https://www.regeneron.com/responsibility/policies-corporate-transparency,Français,https://www.regeneron.fr
https://www.regeneron.com/responsibility/policies-corporate-transparency,English,https://www.regeneron.fr/en
https://www.regeneron.com/responsibility/policies-corporate-transparency,Deutsch,https://www.regeneron.de/
https://www.regeneron.com/responsibility/policies-corporate-transparency,English,https://www.regeneron.de/en
https://www.regeneron.com/responsibility/policies-corporate-transparency,English,https://www.regeneron.ie
https://www.regeneron.com/responsibility/policies-corporate-transparency,Italiano,https://www.regeneron.it/
https://www.regeneron.com/responsibility/policies-corporate-transparency,English,https://www.regeneron.it/en
https://www.regeneron.com/responsibility/policies-corporate-transparency,English,https://www.regeneron.co.jp/
https://www.regeneron.com/responsibility/policies-corporate-transparency,English,https://www.regeneron.co.jp/en
https://www.regeneron.com/responsibility/policies-corporate-transparency,Español,https://www.regeneron.es/
https://www.regeneron.com/responsibility/policies-corporate-transparency,English,https://www.regeneron.es/en
https://www.regeneron.com/responsibility/policies-corporate-transparency,Nederlandse,https://www.regeneron.nl/
https://www.regeneron.com/responsibility/policies-corporate-transparency,English,https://www.regeneron.nl/en
https://www.regeneron.com/responsibility/policies-corporate-transparency,English,https://www.regeneron.co.uk/
https://www.regeneron.com/responsibility/policies-corporate-transparency,Regeneron.com,https://www.regeneron.com/
https://www.regeneron.com/responsibility/policies-corporate-transparency,leadership,https://www.regeneron.com/about/leadership
https://www.regeneron.com/responsibility/policies-corporate-transparency,collaborations,https://www.regeneron.com/about/collaborations
https://www.regeneron.com/responsibility/policies-corporate-transparency,grants,https://www.regeneron.com/about/grants
https://www.regeneron.com/responsibility/policies-corporate-transparency,investigational pipeline,https://www.regeneron.com/science/investigational-pipeline
https://www.regeneron.com/responsibility/policies-corporate-transparency,genetics center,https://www.regeneron.com/science/genetics-center
https://www.regeneron.com/responsibility/policies-corporate-transparency,scientific publications,https://www.regeneron.com/science/scientific-publications
https://www.regeneron.com/responsibility/policies-corporate-transparency,our medicines,https://www.regeneron.com/medicines/our-medicines
https://www.regeneron.com/responsibility/policies-corporate-transparency,making our medicines,https://www.regeneron.com/medicines/making-our-medicines
https://www.regeneron.com/responsibility/policies-corporate-transparency,our approach,https://www.regeneron.com/responsibility/our-approach
https://www.regeneron.com/responsibility/policies-corporate-transparency,health equity patient access,https://www.regeneron.com/responsibility/health-equity-patient-access
https://www.regeneron.com/responsibility/policies-corporate-transparency,environmental sustainability,https://www.regeneron.com/responsibility/environmental-sustainability
https://www.regeneron.com/responsibility/policies-corporate-transparency,community impact,https://www.regeneron.com/responsibility/community-impact
https://www.regeneron.com/responsibility/policies-corporate-transparency,inclusion culture,https://www.regeneron.com/responsibility/inclusion-culture
https://www.regeneron.com/responsibility/policies-corporate-transparency,ethics integrity,https://www.regeneron.com/responsibility/ethics-integrity
https://www.regeneron.com/responsibility/policies-corporate-transparency,policies corporate transparency,https://www.regeneron.com/responsibility/policies-corporate-transparency
https://www.regeneron.com/responsibility/policies-corporate-transparency,featured,https://www.regeneron.com/stories/featured
https://www.regeneron.com/responsibility/policies-corporate-transparency,library,https://www.regeneron.com/stories/library
https://www.regeneron.com/responsibility/policies-corporate-transparency,our company,https://www.regeneron.com/about/our-company
https://www.regeneron.com/responsibility/policies-corporate-transparency,history,https://www.regeneron.com/about/our-company/history
https://www.regeneron.com/responsibility/policies-corporate-transparency,locations,https://www.regeneron.com/about/our-company/locations
https://www.regeneron.com/responsibility/policies-corporate-transparency,research development,https://www.regeneron.com/science/research-development
https://www.regeneron.com/responsibility/policies-corporate-transparency,allergic inflammatory diseases,https://www.regeneron.com/science/research-development/allergic-inflammatory-diseases
https://www.regeneron.com/responsibility/policies-corporate-transparency,cardiovascular metabolic diseases,https://www.regeneron.com/science/research-development/cardiovascular-metabolic-diseases
https://www.regeneron.com/responsibility/policies-corporate-transparency,neuroscience,https://www.regeneron.com/science/research-development/neuroscience
https://www.regeneron.com/responsibility/policies-corporate-transparency,oncology hematology,https://www.regeneron.com/science/research-development/oncology-hematology
https://www.regeneron.com/responsibility/policies-corporate-transparency,ophthalmology,https://www.regeneron.com/science/research-development/ophthalmology
https://www.regeneron.com/responsibility/policies-corporate-transparency,rare diseases,https://www.regeneron.com/science/research-development/rare-diseases
https://www.regeneron.com/responsibility/policies-corporate-transparency,technology,https://www.regeneron.com/science/technology
https://www.regeneron.com/responsibility/policies-corporate-transparency,antibodies,https://www.regeneron.com/science/technology/antibodies
https://www.regeneron.com/responsibility/policies-corporate-transparency,genetic medicines,https://www.regeneron.com/science/technology/genetic-medicines
https://www.regeneron.com/responsibility/policies-corporate-transparency,fueling stem innovators,https://www.regeneron.com/responsibility/fueling-stem-innovators
https://www.regeneron.com/responsibility/policies-corporate-transparency,Regeneron International Science & Engineering Fair,https://www.regeneron.com/responsibility/fueling-stem-innovators/sts
https://www.regeneron.com/responsibility/policies-corporate-transparency,Regeneron International Science & Engineering Fair,https://www.regeneron.com/responsibility/fueling-stem-innovators/isef
https://www.regeneron.com/responsibility/policies-corporate-transparency,Investors & Media,https://investor.regeneron.com/
https://www.regeneron.com/responsibility/policies-corporate-transparency,Investors & Media,https://careers.regeneron.com/
https://www.regeneron.com/responsibility/policies-corporate-transparency,Investors & Media,https://clinicaltrials.regeneron.com/
https://www.regeneron.com/responsibility/policies-corporate-transparency,contact,https://www.regeneron.com/contact
https://www.regeneron.com/responsibility/policies-corporate-transparency,policies corporate transparency,https://www.regeneron.com/responsibility/policies-corporate-transparency
https://www.regeneron.com/responsibility/policies-corporate-transparency,managed access programs,https://www.regeneron.com/downloads/managed-access-programs.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,regeneron us pricing philosophy,https://www.regeneron.com/downloads/regeneron-us-pricing-philosophy.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,code of business conduct and ethics,https://www.regeneron.com/downloads/code_of_business_conduct_and_ethics.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,data privacy philosophy,https://www.regeneron.com/downloads/data-privacy-philosophy.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,distributor code,https://www.regeneron.com/downloads/distributor_code.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,global modern slavery statement,https://www.regeneron.com/downloads/global-modern-slavery-statement.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,regeneron ehs policy september 2019,https://www.regeneron.com/downloads/regeneron-ehs-policy-september-2019.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,regeneron position statement on human rights clean,https://www.regeneron.com/downloads/regeneron-position-statement-on-human-rights-clean.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,responsible artificial intelligence,https://www.regeneron.com/downloads/responsible-artificial-intelligence.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,potermsandconditions,https://www.regeneron.com/downloads/potermsandconditions.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,us patent products,https://www.regeneron.com/downloads/us-patent-products.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,rgc data privacy statement,https://www.regeneron.com/downloads/rgc-data-privacy-statement.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,supplier code of conduct,https://www.regeneron.com/downloads/supplier_code_of_conduct.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,supplier onboarding guidance,https://www.regeneron.com/downloads/supplier-onboarding-guidance.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,regeneron annual declaration of compliance ca,https://www.regeneron.com/downloads/regeneron-annual-declaration-of-compliance-ca.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,code on global interactions,https://www.regeneron.com/downloads/code_on_global_interactions.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,regeneron transfers of value disclosures,https://www.regeneron.com/downloads/regeneron-transfers-of-value-disclosures.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,corporate political contributions policy,https://www.regeneron.com/downloads/corporate-political-contributions-policy.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,regeneron strategy relation to taxation,https://www.regeneron.com/downloads/regeneron-strategy-relation-to-taxation.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,clinical trial disclosure data transparency policy,https://www.regeneron.com/downloads/clinical-trial-disclosure-data-transparency-policy.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,regn barda fcoi december 2018,https://www.regeneron.com/downloads/regn-barda-fcoi-december-2018.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,regeneron position stem cell research,https://www.regeneron.com/downloads/regeneron-position-stem-cell-research.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,position statement on responsible animal research,https://www.regeneron.com/downloads/position-statement-on-responsible-animal-research.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,2025RR,https://www.regeneron.com/downloads/2025RR.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,2025 responsibility report data summary,https://www.regeneron.com/downloads/2025-responsibility-report-data-summary.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,2025 responsibility goals report,https://www.regeneron.com/downloads/2025-responsibility-goals-report.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,2024 cdp climate change water security,https://www.regeneron.com/downloads/2024-cdp-climate-change-water-security.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,2025 cdp climate change water security,https://www.regeneron.com/downloads/2025-cdp-climate-change-water-security.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,2025 responsibility report assurance summary,https://www.regeneron.com/downloads/2025-responsibility-report-assurance-summary.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,equal employment opportunity report 2024,https://www.regeneron.com/downloads/equal-employment-opportunity-report-2024.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,annual reports and proxy statements,https://investor.regeneron.com/financials/annual-reports-and-proxy-statements
https://www.regeneron.com/responsibility/policies-corporate-transparency,Visit our Investor Relations website,https://investor.regeneron.com/
https://www.regeneron.com/responsibility/policies-corporate-transparency,policies corporate transparency,https://www.regeneron.com/responsibility/policies-corporate-transparency
https://www.regeneron.com/responsibility/policies-corporate-transparency,CONTACT US INVESTORS & MEDIA CAREERS CLINICAL TRIALS Terms of Use Accessibility Statement Cookie Policy Consumer Health Data Privacy Policy Social Media Terms Privacy Notice Site Map Privacy Preference Center Copyright © 2025 Regeneron Pharmaceuticals Inc. All rights reserved. All trademarks mentioned are the property of their respective owners.,https://www.regeneron.com/
https://www.regeneron.com/responsibility/policies-corporate-transparency,regeneron pharmaceuticals,https://www.linkedin.com/company/regeneron-pharmaceuticals
https://www.regeneron.com/responsibility/policies-corporate-transparency,regeneron,https://www.instagram.com/regeneron/
https://www.regeneron.com/responsibility/policies-corporate-transparency,Regeneron,https://www.facebook.com/Regeneron/
https://www.regeneron.com/responsibility/policies-corporate-transparency,Regeneron,https://www.youtube.com/c/Regeneron/
https://www.regeneron.com/responsibility/policies-corporate-transparency,regeneron,https://x.com/regeneron
https://www.regeneron.com/responsibility/policies-corporate-transparency,contact,https://www.regeneron.com/contact
https://www.regeneron.com/responsibility/policies-corporate-transparency,INVESTORS & MEDIA,https://investor.regeneron.com
https://www.regeneron.com/responsibility/policies-corporate-transparency,CAREERS,https://careers.regeneron.com
https://www.regeneron.com/responsibility/policies-corporate-transparency,CLINICAL TRIALS,https://clinicaltrials.regeneron.com/
https://www.regeneron.com/responsibility/policies-corporate-transparency,Terms of Use,https://www.regeneron.com/terms
https://www.regeneron.com/responsibility/policies-corporate-transparency,accessibility statement,https://www.regeneron.com/accessibility-statement
https://www.regeneron.com/responsibility/policies-corporate-transparency,cookie policy,https://www.regeneron.com/downloads/cookie-policy.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,consumer health data privacy policy,https://www.regeneron.com/downloads/consumer-health-data-privacy-policy.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,social media terms,https://www.regeneron.com/social-media-terms
https://www.regeneron.com/responsibility/policies-corporate-transparency,privacy notice,https://www.regeneron.com/privacy-notice
https://www.regeneron.com/responsibility/policies-corporate-transparency,sitemap,https://www.regeneron.com/sitemap
https://www.regeneron.com/responsibility/policies-corporate-transparency,policies corporate transparency,https://www.regeneron.com/responsibility/policies-corporate-transparency
https://www.equinix.com/about/sustainability/document-center,document center,https://www.equinix.com/about/sustainability/document-center#content
https://www.equinix.com/about/sustainability/document-center,"Financial Services High Tech Public Sector Network Service Providers Teams AI Leaders Accelerate AI with globally distributed infrastructure. Cloud Architects Build across any cloud without lock-in. Infrastructure Leaders Transform legacy data centers with reliable and secure infrastructure. Network Architects Simplify hybrid multicloud networking with private, API‑driven connectivity. Keep data local. Scale globally. Stay compliant. Explore Digital Sovereignty",https://www.equinix.com/
https://www.equinix.com/about/sustainability/document-center,product solutions,https://www.equinix.com/product-solutions
https://www.equinix.com/about/sustainability/document-center,product solutions,https://www.equinix.com/product-solutions
https://www.equinix.com/about/sustainability/document-center,Products Colocation Deploy inside the world's most reliable and interconnected data centers. Connectivity High-performance interconnection built for scale. Managed Solutions Deploy private cloud infrastructure at the heart of the internet. Transform your network with AI-driven automation. See how with Fabric Intelligence,https://www.equinix.com/product-solutions/ai
https://www.equinix.com/about/sustainability/document-center,Products Colocation Deploy inside the world's most reliable and interconnected data centers. Connectivity High-performance interconnection built for scale. Managed Solutions Deploy private cloud infrastructure at the heart of the internet. Transform your network with AI-driven automation. See how with Fabric Intelligence,https://www.equinix.com/product-solutions/cloud
https://www.equinix.com/about/sustainability/document-center,data center,https://www.equinix.com/product-solutions/data-center
https://www.equinix.com/about/sustainability/document-center,networking,https://www.equinix.com/product-solutions/networking
https://www.equinix.com/about/sustainability/document-center,sovereignty,https://www.equinix.com/product-solutions/sovereignty
https://www.equinix.com/about/sustainability/document-center,colocation,https://www.equinix.com/product-solutions/colocation
https://www.equinix.com/about/sustainability/document-center,connectivity,https://www.equinix.com/product-solutions/connectivity
https://www.equinix.com/about/sustainability/document-center,managed solutions,https://www.equinix.com/product-solutions/managed-solutions
https://www.equinix.com/about/sustainability/document-center,fabric intelligence signup,https://www.equinix.com/product-solutions/fabric-intelligence-signup
https://www.equinix.com/about/sustainability/document-center,industries,https://www.equinix.com/industries
https://www.equinix.com/about/sustainability/document-center,financial services,https://www.equinix.com/industries/financial-services
https://www.equinix.com/about/sustainability/document-center,technology software companies,https://www.equinix.com/industries/technology-software-companies
https://www.equinix.com/about/sustainability/document-center,public sector,https://www.equinix.com/industries/public-sector
https://www.equinix.com/about/sustainability/document-center,network service providers,https://www.equinix.com/industries/network-service-providers
https://www.equinix.com/about/sustainability/document-center,ai leaders,https://www.equinix.com/teams/ai-leaders
https://www.equinix.com/about/sustainability/document-center,cloud architects,https://www.equinix.com/teams/cloud-architects
https://www.equinix.com/about/sustainability/document-center,infrastructure leaders,https://www.equinix.com/teams/infrastructure-leaders
https://www.equinix.com/about/sustainability/document-center,network architects,https://www.equinix.com/teams/network-architects
https://www.equinix.com/about/sustainability/document-center,equinix sovereignty,https://www.equinix.com/lp/equinix-sovereignty
https://www.equinix.com/about/sustainability/document-center,resources,https://www.equinix.com/resources
https://www.equinix.com/about/sustainability/document-center,resources,https://www.equinix.com/resources
https://www.equinix.com/about/sustainability/document-center,analyst industry research,https://www.equinix.com/insights/analyst-industry-research
https://www.equinix.com/about/sustainability/document-center,insights,https://www.equinix.com/insights
https://www.equinix.com/about/sustainability/document-center,Interconnections blog,https://blog.equinix.com
https://www.equinix.com/about/sustainability/document-center,customer success,https://www.equinix.com/insights/customer-success
https://www.equinix.com/about/sustainability/document-center,Developer docs,https://docs.equinix.com/
https://www.equinix.com/about/sustainability/document-center,Community,https://community.equinix.com/
https://www.equinix.com/about/sustainability/document-center,Marketplace,https://marketplace.equinix.com
https://www.equinix.com/about/sustainability/document-center,to manage cloud sprawl in the ai era choose the right networking strategy,https://blog.equinix.com/blog/2025/07/17/to-manage-cloud-sprawl-in-the-ai-era-choose-the-right-networking-strategy/?country_selector=Global%20(EN)
https://www.equinix.com/about/sustainability/document-center,where edge meets ai opportunities,https://www.equinix.com/resources/whitepapers/where-edge-meets-ai-opportunities
https://www.equinix.com/about/sustainability/document-center,to get ai right tomorrow modernize your network today,https://blog.equinix.com/blog/2024/10/02/to-get-ai-right-tomorrow-modernize-your-network-today/
https://www.equinix.com/about/sustainability/document-center,data centers,https://www.equinix.com/data-centers
https://www.equinix.com/about/sustainability/document-center,data centers,https://www.equinix.com/data-centers
https://www.equinix.com/about/sustainability/document-center,americas colocation,https://www.equinix.com/data-centers/americas-colocation
https://www.equinix.com/about/sustainability/document-center,europe colocation,https://www.equinix.com/data-centers/europe-colocation
https://www.equinix.com/about/sustainability/document-center,asia pacific colocation,https://www.equinix.com/data-centers/asia-pacific-colocation
https://www.equinix.com/about/sustainability/document-center,explore,https://www.equinix.com/data-centers/explore
https://www.equinix.com/about/sustainability/document-center,expansions,https://www.equinix.com/data-centers/expansions
https://www.equinix.com/about/sustainability/document-center,explore,https://www.equinix.com/data-centers/explore#tours
https://www.equinix.com/about/sustainability/document-center,partners,https://www.equinix.com/partners
https://www.equinix.com/about/sustainability/document-center,Contact,https://customerportal.equinix.com
https://www.equinix.com/about/sustainability/document-center,contact us,https://www.equinix.com/contact-us
https://www.equinix.com/about/sustainability/document-center,document center,https://www.equinix.com/about/sustainability/document-center
https://www.equinix.com/about/sustainability/document-center,document center,https://www.equinix.com/br/pt/about/sustainability/document-center
https://www.equinix.com/about/sustainability/document-center,document center,https://www.equinix.com/mx/es/about/sustainability/document-center
https://www.equinix.com/about/sustainability/document-center,document center,https://www.equinix.com/fr/fr/about/sustainability/document-center
https://www.equinix.com/about/sustainability/document-center,document center,https://www.equinix.com/de/de/about/sustainability/document-center
https://www.equinix.com/about/sustainability/document-center,document center,https://www.equinix.com/it/it/about/sustainability/document-center
https://www.equinix.com/about/sustainability/document-center,document center,https://www.equinix.com/es/es/about/sustainability/document-center
https://www.equinix.com/about/sustainability/document-center,document center,https://www.equinix.com/jp/ja/about/sustainability/document-center
https://www.equinix.com/about/sustainability/document-center,Português Brasileiro,https://www.equinix.com/kr/ko/
https://www.equinix.com/about/sustainability/document-center,EN English English Português Brasileiro LATAM Español Français Deutsch Italiano Español 日本語 한국어,https://customerportal.equinix.com
https://www.equinix.com/about/sustainability/document-center,contact us,https://www.equinix.com/contact-us
https://www.equinix.com/about/sustainability/document-center,Document Center,https://www.equinix.com/
https://www.equinix.com/about/sustainability/document-center,Document Center,https://www.equinix.com/about
https://www.equinix.com/about/sustainability/document-center,sustainability,https://www.equinix.com/about/sustainability
https://www.equinix.com/about/sustainability/document-center,Equinix Inc 2025 Sustainability Report,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:116e6fc1-6217-4132-8fcf-1dc7096396df/Equinix-Inc_2025_Sustainability-Report.pdf
https://www.equinix.com/about/sustainability/document-center,Equinix Inc 2025 Data Summary,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:39ee2b33-ca04-460f-a97b-1e92ef62ec05/Equinix-Inc_2025_Data-Summary.pdf
https://www.equinix.com/about/sustainability/document-center,Eq PR CDP Corporate Questionnaire,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:b5e9a9c8-c6de-45db-bb47-f1ecf616bcc9/Eq_PR_CDP-Corporate-Questionnaire.pdf
https://www.equinix.com/about/sustainability/document-center,QRG IBX Sustainability Quick Reference,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:e277427d-df16-4720-b4cd-4a30adbefa26/QRG_IBX-Sustainability-Quick-Reference.pdf
https://www.equinix.com/about/sustainability/document-center,sustainability,https://www.equinix.com/about/sustainability#:~:text=Map%20of%20sustainability%20initiatives
https://www.equinix.com/about/sustainability/document-center,Equinix Global Climate Risk Report,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:c56cfdb2-3340-4e1e-b374-3b1c033af738/Equinix_Global-Climate-Risk-Report.pdf
https://www.equinix.com/about/sustainability/document-center,Equinix Modern Slavery and Human Trafficking Statement,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:2070242f-9b7d-42f7-b11a-2982610fb115/Equinix-Modern-Slavery-and-Human-Trafficking-Statement.pdf
https://www.equinix.com/about/sustainability/document-center,UK PPN carbon reduction plan 2025,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:6415ed46-53d5-48bf-98c7-f521b90a667c/UK-PPN-carbon-reduction-plan-2025.pdf
https://www.equinix.com/about/sustainability/document-center,Equinix GHG Water Disclosure Renewables Verification Statement EN,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:09fe3b04-c90e-4afc-852d-2f46afa55d1f/Equinix-GHG-Water-Disclosure_Renewables-Verification-Statement_EN.pdf
https://www.equinix.com/about/sustainability/document-center,California AB compliance statement,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:f6afc8a0-84f4-4a72-ba04-e682299f06de/California-AB-compliance-statement.pdf
https://www.equinix.com/about/sustainability/document-center,Environmental Sustainability Climate Change Policy EN LTR,https://d1io3yog0oux5.cloudfront.net/_21b3eb25419b5fc27948f6bf25b3c341/equinix/db/2170/20416/file/Environmental_Sustainability-Climate_Change_Policy_EN-LTR.pdf
https://www.equinix.com/about/sustainability/document-center,Health Safety and Environmental Policy EN LTR,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:714ccc5a-0516-4315-8800-2241df516801/Health_Safety_and_Environmental_Policy_EN-LTR.pdf
https://www.equinix.com/about/sustainability/document-center,green bond allocation report 2025,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:500c1bb1-fec2-4101-b518-162282bd3fc9/green-bond-allocation-report-2025.pdf
