company,text,title_source,url
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Real Estate Sale,html_context,https://www.qh.co.th/home?language=en
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Real Estate Sale,html_context,tel:1388
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,companys business,url,http://investor.qh.co.th/en/company-info/companys-business
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Real Estate Sale,html_context,http://investor.qh.co.th/en/home
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Real Estate Sale,html_context,https://land.qh.co.th
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,shareholders meeting,url,http://investor.qh.co.th/th/downloads/shareholders-meeting?year=2025
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,shareholders meeting,url,http://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Publications and Events,html_context,http://investor.qh.co.th/en/home
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,companys business,url,http://investor.qh.co.th/en/company-info/companys-business
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,financial highlights,url,http://investor.qh.co.th/en/financial-info/financial-highlights
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,stock quotes,url,http://investor.qh.co.th/en/stock-info/stock-quotes
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,major shareholders,url,http://investor.qh.co.th/en/shareholder-info/major-shareholders
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Publications and Events,html_context,http://investor.qh.co.th/en/corporate-governance/corporate-governance
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Publications and Events,html_context,http://investor.qh.co.th/en/downloads/one-report
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Analyst Coverage,html_context,http://investor.qh.co.th/en/analyst-coverage/analyst-contact
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,set announcements,url,http://investor.qh.co.th/en/newsroom/set-announcements
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Information Inquiry,html_context,http://investor.qh.co.th/en/information-inquiry/email-alerts
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Publications and Events,html_context,http://investor.qh.co.th/en/home
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,companys business,url,http://investor.qh.co.th/en/company-info/companys-business
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,financial highlights,url,http://investor.qh.co.th/en/financial-info/financial-highlights
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,stock quotes,url,http://investor.qh.co.th/en/stock-info/stock-quotes
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,major shareholders,url,http://investor.qh.co.th/en/shareholder-info/major-shareholders
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Publications and Events,html_context,http://investor.qh.co.th/en/corporate-governance/corporate-governance
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Publications and Events,html_context,http://investor.qh.co.th/en/downloads/one-report
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Analyst Coverage,html_context,http://investor.qh.co.th/en/analyst-coverage/analyst-contact
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,set announcements,url,http://investor.qh.co.th/en/newsroom/set-announcements
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Information Inquiry,html_context,http://investor.qh.co.th/en/information-inquiry/email-alerts
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,companys business,url,http://investor.qh.co.th/en/company-info/companys-business
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Publications and Events,html_context,http://investor.qh.co.th/en/home
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Real Estate Sale,html_context,https://land.qh.co.th
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,shareholders meeting,url,http://investor.qh.co.th/th/downloads/shareholders-meeting?year=2025
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,IR Home,html_context,http://investor.qh.co.th/en/home
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,major shareholders,url,http://investor.qh.co.th/en/shareholder-info/major-shareholders
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Shareholders' Meeting,html_context,http://investor.qh.co.th/en/downloads/shareholders-meeting
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Major Shareholders Dividend Policy and Payment Shareholders' Meeting Debenture Holders Information,html_context,javascript:;
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,major shareholders,url,http://investor.qh.co.th/en/shareholder-info/major-shareholders
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,dividend policy and payment,url,http://investor.qh.co.th/en/shareholder-info/dividend-policy-and-payment
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Shareholders' Meeting,html_context,http://investor.qh.co.th/en/downloads/shareholders-meeting
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,debenture holders information,url,http://investor.qh.co.th/en/shareholder-info/debenture-holders-information
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20250423 qh agm2025,url,https://qh.listedcompany.com/misc/presentation/20250423-qh-agm2025.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Notification of the Financial Statement 2024,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250513-qh-notification-fs-2024-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Minutes of The 2025 Annual General Meeting of Shareholders,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20251017-qh-agm2026-minutes-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Invitation to attend the 2025 Annual General Meeting of Shareholders,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-invitation-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,1 Factual Details and Reasons of the Agendas for Shareholders’ Consideration,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc01-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,2 The Copy of the Minutes of the 2024 Annual General Meeting of Shareholders,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc02-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,3 The Information of the Company’s Directors who appointed to be Directors,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc03-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,4 Conditions and Procedures for e-Registration and the Appointment of Proxies to Attend the 2025 Annual General Meeting of Shareholders,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc04-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,5 The Information of the Independent Directors who represent as Proxy for Shareholders,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc05-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,6 The Company’s Articles of Association relating to the Annual General Meeting of Shareholders and Voting Procedures,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc06-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,7 Personal Data Protection Guideline (Privacy Notice) In accordance with the Personal Data Protection Act B.E. 2562,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc07-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,8 Requisition Form of Form 56-1 One Report 2024,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc08-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,9 Procedures for attending 2025 Annual General Meeting of Shareholders via electronic meeting,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc09-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,10 Guidelines for attending of Electronic Meeting by Inventech Connect,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc10-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20250320 qh agm 2025 enc11a en,url,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc11a-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20250320 qh agm 2025 enc11b en,url,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc11b-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20250320 qh agm 2025 enc11c en,url,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc11c-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,12 Form 56-1 One Report 2024,html_context,https://qh.listedcompany.com/misc/or/20250401-qh-or2024-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Proposing the agendas for the 2025 Annual General Meeting of Shareholders and the list of candidates to become the director(s),html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20240927-qh-agm-2025-aganda-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,ir@qh.co.th,url,mailto:ir@qh.co.th
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,ir contact,url,http://investor.qh.co.th/en/information-inquiry/ir-contact
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,email alerts,url,http://investor.qh.co.th/en/information-inquiry/email-alerts
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,whistleblowing,url,http://investor.qh.co.th/en/corporate-governance/whistleblowing
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Copyright © 2020. Quality Houses Public Company Limited All Rights Reserved. Privacy Notice,html_context,https://www.qh.co.th/home?language=en
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Copyright © 2020. Quality Houses Public Company Limited All Rights Reserved. Privacy Notice,html_context,tel:1388
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,privacy notice,url,https://www.qh.co.th/privacy-notice
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,shareholders meeting,url,https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,shareholders meeting,browser_or_html_text,http://investor.qh.co.th/th/downloads/shareholders-meeting?year=2025
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,shareholders meeting,browser_or_html_text,http://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Publications and Events,browser_or_html_text,http://investor.qh.co.th/en/downloads/one-report
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Privacy Policy,browser_or_html_text,https://investor.qh.co.th/storage/privacy-notice-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260423 qh agm2026,browser_or_html_text,https://qh.listedcompany.com/misc/presentation/20260423-qh-agm2026.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260508 qh notification fs 2025 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260508-qh-notification-fs-2025-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 invitation en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-invitation-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc01 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc01-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc02 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc02-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc03 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc03-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc04 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc04-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc05 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc05-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc06 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc06-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc07 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc07-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc08 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc08-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc09 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc09-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc10 en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc10-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc11a en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc11a-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20260319 qh agm 2026 enc11b en,browser_or_html_text,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2026/20260319-qh-agm-2026-enc11b-en.pdf
