company,text,url
https://www.coalindia.in/esg/,www.india.gov.in,https://archive.coalindia.in
https://www.coalindia.in/esg/,www.india.gov.in,https://www.india.gov.in/
https://www.coalindia.in/esg/,CoalIndiaHQ,https://twitter.com/CoalIndiaHQ
https://www.coalindia.in/esg/,coalindiaHQ,https://www.facebook.com/coalindiaHQ
https://www.coalindia.in/esg/,coalindia.hq,https://www.instagram.com/coalindia.hq
https://www.coalindia.in/esg/,coalindialtd,https://www.linkedin.com/company/coalindialtd/
https://www.coalindia.in/esg/,@coalindia.hq,https://www.threads.net/@coalindia.hq
https://www.coalindia.in/esg/,"होम अवलोकन हमारे बारे में निदेशक बोर्ड कौन क्या है इतिहास सहयोग कॉर्पोरेट संरचना उपलब्धियां कोल इंडिया एम ओ यू कॉर्पोरेट गीत कोल इंडिया की यात्रा निष्पादन उत्पादन और उठाव एसडब्ल्यूएमए ई-नीलामी डेटा वित्तीय हमारे कारोबार उत्पाद और सेवाएं विपणन बिक्री गुणवत्ता नीलामी एम्प्लोयी कार्नर मानवसंसाधन स्थानान्तरण / पदोन्नति एचआरएमएस सी पी आर एम एस ई कोल इंडिया विभाग ईएसएस / एमएसएस सीआईएल अधिकारी परिभाषित अंशदान पेंशन योजना यौन उत्पीड़न रोकथाम अधिनियम, 2013 न्यूजेन प्रशासनात्मक प्रक्रिया वेतन विवरण कॉन्ट्रैक्ट लेबर इनफार्मेशन पोर्टल सस्टेनेबिलिटी ईएसजी एकीकृत / वार्षिक रिपोर्ट निवेशक केंद्र (Reg. 46 and SEBI(LoDR) Reg. 2015) खबर मीडिया घटनाएँ प्रेस प्रकाशनी मीडिया में सी.आई.एल. प्रायोजन गैलरी ई-समाचार पत्रिका एनिमेशन वीडियो हमारा मैस्कॉट- अंगारा सूचना बैंक परिपत्र नोटिस नीतियाँ नियमावली पी. ई. एस. बी. संपर्क करें वस्तु एवं सेवा कर कार्नर आर टी आई अधिनियम English Old Site www.india.gov.in",https://www.coalindia.in/
https://www.coalindia.in/esg/,"होम अवलोकन हमारे बारे में निदेशक बोर्ड कौन क्या है इतिहास सहयोग कॉर्पोरेट संरचना उपलब्धियां कोल इंडिया एम ओ यू कॉर्पोरेट गीत कोल इंडिया की यात्रा निष्पादन उत्पादन और उठाव एसडब्ल्यूएमए ई-नीलामी डेटा वित्तीय हमारे कारोबार उत्पाद और सेवाएं विपणन बिक्री गुणवत्ता नीलामी एम्प्लोयी कार्नर मानवसंसाधन स्थानान्तरण / पदोन्नति एचआरएमएस सी पी आर एम एस ई कोल इंडिया विभाग ईएसएस / एमएसएस सीआईएल अधिकारी परिभाषित अंशदान पेंशन योजना यौन उत्पीड़न रोकथाम अधिनियम, 2013 न्यूजेन प्रशासनात्मक प्रक्रिया वेतन विवरण कॉन्ट्रैक्ट लेबर इनफार्मेशन पोर्टल सस्टेनेबिलिटी ईएसजी एकीकृत / वार्षिक रिपोर्ट निवेशक केंद्र (Reg. 46 and SEBI(LoDR) Reg. 2015) खबर मीडिया घटनाएँ प्रेस प्रकाशनी मीडिया में सी.आई.एल. प्रायोजन गैलरी ई-समाचार पत्रिका एनिमेशन वीडियो हमारा मैस्कॉट- अंगारा सूचना बैंक परिपत्र नोटिस नीतियाँ नियमावली पी. ई. एस. बी. संपर्क करें वस्तु एवं सेवा कर कार्नर आर टी आई अधिनियम English Old Site www.india.gov.in",https://www.coalindia.in/
https://www.coalindia.in/esg/,ईएसजी एकीकृत / वार्षिक रिपोर्ट निवेशक केंद्र (Reg. 46 and SEBI(LoDR) Reg. 2015),https://www.coalindia.in/
https://www.coalindia.in/esg/,ईएसजी एकीकृत / वार्षिक रिपोर्ट निवेशक केंद्र (Reg. 46 and SEBI(LoDR) Reg. 2015),https://www.coalindia.in/
https://www.coalindia.in/esg/,about us,https://www.coalindia.in/about-us/
https://www.coalindia.in/esg/,boards,https://www.coalindia.in/boards/
https://www.coalindia.in/esg/,who who,https://www.coalindia.in/who-who/
https://www.coalindia.in/esg/,history,https://www.coalindia.in/history/
https://www.coalindia.in/esg/,collaborations,https://www.coalindia.in/collaborations/
https://www.coalindia.in/esg/,corporate structure,https://www.coalindia.in/corporate-structure/
https://www.coalindia.in/esg/,achievements,https://www.coalindia.in/achievements/
https://www.coalindia.in/esg/,ईएसजी एकीकृत / वार्षिक रिपोर्ट निवेशक केंद्र (Reg. 46 and SEBI(LoDR) Reg. 2015),https://www.coalindia.in/mou/
https://www.coalindia.in/esg/,corporate song,https://www.coalindia.in/corporate-song/
https://www.coalindia.in/esg/,journey of coal india,https://www.coalindia.in/journey-of-coal-india/
https://www.coalindia.in/esg/,ईएसजी एकीकृत / वार्षिक रिपोर्ट निवेशक केंद्र (Reg. 46 and SEBI(LoDR) Reg. 2015),https://www.coalindia.in/
https://www.coalindia.in/esg/,physical,https://www.coalindia.in/performance/physical/
https://www.coalindia.in/esg/,swma e auction data,https://www.coalindia.in/performance/swma-e-auction-data/
https://www.coalindia.in/esg/,financial statements,https://www.coalindia.in/performance/financial-statements/
https://www.coalindia.in/esg/,ईएसजी एकीकृत / वार्षिक रिपोर्ट निवेशक केंद्र (Reg. 46 and SEBI(LoDR) Reg. 2015),https://www.coalindia.in/
https://www.coalindia.in/esg/,products services,https://www.coalindia.in/our-business/products-services/
https://www.coalindia.in/esg/,marketing and sales,https://www.coalindia.in/our-business/marketing-and-sales/
https://www.coalindia.in/esg/,quality,https://www.coalindia.in/our-business/quality/
https://www.coalindia.in/esg/,auction,https://www.coalindia.in/our-business/auction/
https://www.coalindia.in/esg/,ईएसजी एकीकृत / वार्षिक रिपोर्ट निवेशक केंद्र (Reg. 46 and SEBI(LoDR) Reg. 2015),https://www.coalindia.in/
https://www.coalindia.in/esg/,human resources,https://www.coalindia.in/employee-corner/human-resources/
https://www.coalindia.in/esg/,career cil,https://www.coalindia.in/employee-corner/career-cil/
https://www.coalindia.in/esg/,ईएसजी एकीकृत / वार्षिक रिपोर्ट निवेशक केंद्र (Reg. 46 and SEBI(LoDR) Reg. 2015),https://www.coalindia.in/employee-corner/hrms/
https://www.coalindia.in/esg/,cprmse,https://www.coalindia.in/departments/medical/cprmse/
https://www.coalindia.in/esg/,departments,https://www.coalindia.in/departments/
https://www.coalindia.in/esg/,portal,https://p-rise-piep.coalindia.in:44383/irj/portal
https://www.coalindia.in/esg/,cil executive pension,https://www.coalindia.in/retirees-corner/cil-executive-pension/
https://www.coalindia.in/esg/,poshact,https://www.coalindia.in/employee-corner/poshact/
https://www.coalindia.in/esg/,omniapp.login,https://dms.coalindia.in/omniapp.login
https://www.coalindia.in/esg/,ईएसजी एकीकृत / वार्षिक रिपोर्ट निवेशक केंद्र (Reg. 46 and SEBI(LoDR) Reg. 2015),https://salary.coalindia.in
https://www.coalindia.in/esg/,ईएसजी एकीकृत / वार्षिक रिपोर्ट निवेशक केंद्र (Reg. 46 and SEBI(LoDR) Reg. 2015),https://clip.cmpdi.co.in
https://www.coalindia.in/esg/,ईएसजी एकीकृत / वार्षिक रिपोर्ट निवेशक केंद्र (Reg. 46 and SEBI(LoDR) Reg. 2015),https://www.coalindia.in/esg/
https://www.coalindia.in/esg/,annual reports,https://www.coalindia.in/performance/annual-reports/
https://www.coalindia.in/esg/,events announcement,https://www.coalindia.in/departments/company-secretary/events-announcement/
https://www.coalindia.in/esg/,events,https://www.coalindia.in/news-media/events/
https://www.coalindia.in/esg/,press releases,https://www.coalindia.in/news-media/press-releases/
https://www.coalindia.in/esg/,cil media,https://www.coalindia.in/news-media/cil-media/
https://www.coalindia.in/esg/,sponsorship,https://www.coalindia.in/news-media/sponsorship/
https://www.coalindia.in/esg/,gallery,https://www.coalindia.in/news-media/gallery/
https://www.coalindia.in/esg/,e newsletter,https://www.coalindia.in/news-media/e-newsletter/
https://www.coalindia.in/esg/,animation videos,https://www.coalindia.in/news-media/animation-videos/
https://www.coalindia.in/esg/,angara,https://www.coalindia.in/news-media/angara/
https://www.coalindia.in/esg/,circulars,https://www.coalindia.in/info-bank/circulars/
https://www.coalindia.in/esg/,notices,https://www.coalindia.in/info-bank/notices/
https://www.coalindia.in/esg/,policies,https://www.coalindia.in/policies/
https://www.coalindia.in/esg/,manuals,https://www.coalindia.in/info-bank/manuals/
https://www.coalindia.in/esg/,ईएसजी एकीकृत / वार्षिक रिपोर्ट निवेशक केंद्र (Reg. 46 and SEBI(LoDR) Reg. 2015),https://www.coalindia.in/info-bank/pesb/
https://www.coalindia.in/esg/,contact us,https://www.coalindia.in/contact-us/
https://www.coalindia.in/esg/,gst corner,https://www.coalindia.in/gst-corner/
https://www.coalindia.in/esg/,rti act,https://www.coalindia.in/rti-act/
https://www.coalindia.in/esg/,www.india.gov.in,https://archive.coalindia.in
https://www.coalindia.in/esg/,www.india.gov.in,https://www.india.gov.in/
https://www.coalindia.in/esg/,CoalIndiaHQ,https://twitter.com/CoalIndiaHQ
https://www.coalindia.in/esg/,coalindiaHQ,https://www.facebook.com/coalindiaHQ
https://www.coalindia.in/esg/,coalindia.hq,https://www.instagram.com/coalindia.hq
https://www.coalindia.in/esg/,coalindialtd,https://www.linkedin.com/company/coalindialtd/
https://www.coalindia.in/esg/,@coalindia.hq,https://www.threads.net/@coalindia.hq
https://www.coalindia.in/esg/,environment,https://www.coalindia.in/departments/environment/
https://www.coalindia.in/esg/,Corporate Social Responsibility,https://www.coalindia.in/departments/csr/
https://www.coalindia.in/esg/,Human Resource Development,https://www.coalindia.in/departments/hrd/
https://www.coalindia.in/esg/,safety rescue,https://www.coalindia.in/departments/safety-rescue/
https://www.coalindia.in/esg/,poshact,https://www.coalindia.in/employee-corner/poshact/
https://www.coalindia.in/esg/,boards,https://www.coalindia.in/boards/
https://www.coalindia.in/esg/,corporate structure,https://www.coalindia.in/corporate-structure/
https://www.coalindia.in/esg/,Coal India BRSR 31.07.2025,https://d3u7ubx0okog7j.cloudfront.net/documents/Coal_India_BRSR_31.07.2025.pdf
https://www.coalindia.in/esg/,Coal India BRSR 26 07 2024 V3,https://d3u7ubx0okog7j.cloudfront.net/documents/Coal_India_BRSR_26_07_2024_V3.pdf
https://www.coalindia.in/esg/,CIL BRSR 2022 23,https://d3u7ubx0okog7j.cloudfront.net/documents/CIL_BRSR_2022-23.pdf
https://www.coalindia.in/esg/,CIL Business Responsibility and Sustainability Report FY 2021 22,https://d3u7ubx0okog7j.cloudfront.net/documents/CIL__Business_Responsibility_and_Sustainability_Report_FY_2021-22.pdf
https://www.coalindia.in/esg/,CIL ESG Report FY2020 21 L7EHRJC,https://d3u7ubx0okog7j.cloudfront.net/documents/CIL_ESG_Report__FY2020-21_L7EHRJC.pdf
https://www.coalindia.in/esg/,ESG Report 2019 20 ozOmTg1,https://d3u7ubx0okog7j.cloudfront.net/documents/ESG_Report_2019-20_ozOmTg1.pdf
https://www.coalindia.in/esg/,Sustainability Report 2018 19 PJCXYGe,https://d3u7ubx0okog7j.cloudfront.net/documents/Sustainability_Report-2018-19_PJCXYGe.pdf
https://www.coalindia.in/esg/,CIL Sustainability Report 2017 18 DJjkUor,https://d3u7ubx0okog7j.cloudfront.net/documents/CIL_Sustainability_Report-2017-18_DJjkUor.pdf
https://www.coalindia.in/esg/,Sustainability Report 2016 17 3tUDCNR,https://d3u7ubx0okog7j.cloudfront.net/documents/Sustainability_Report_2016-17_3tUDCNR.pdf
https://www.coalindia.in/esg/,"कोल इंडिया लिमिटेड (एक महारत्न कंपनी) कोल भवन,परिसर सं.- 04 MAR प्लॉट सं.- AF-III, एक्शन एरिया -1A, न्यूटाउन, राजरहाट, कोलकाता-700156 CIN: L23109WB1973GOI028844 9477011383",http://www.bcclweb.in/
https://www.coalindia.in/esg/,"कोल इंडिया लिमिटेड (एक महारत्न कंपनी) कोल भवन,परिसर सं.- 04 MAR प्लॉट सं.- AF-III, एक्शन एरिया -1A, न्यूटाउन, राजरहाट, कोलकाता-700156 CIN: L23109WB1973GOI028844 9477011383",http://www.centralcoalfields.in/
