company,text,title_source,url
https://metacon.com/financial-reports/,Skip to content,link_text,https://metacon.com/financial-reports/#content
https://metacon.com/financial-reports/,Unknown Title,unknown,https://metacon.com/financial-reports/
https://metacon.com/financial-reports/,Products Close Products Open Products Hydrogen Production Electrolysis Hydrogen generator Complementary Products Hydrogen distribution Combined heat and power (CHP) systems,html_context,https://metacon.com/
https://metacon.com/financial-reports/,Hydrogen Production Electrolysis Hydrogen generator Complementary Products Hydrogen distribution Combined heat and power (CHP) systems Service and maintenance,html_context,https://metacon.com/products/electrolysis/
https://metacon.com/financial-reports/,Hydrogen Production Electrolysis Hydrogen generator Complementary Products Hydrogen distribution Combined heat and power (CHP) systems Service and maintenance,html_context,https://metacon.com/products/hydrogen-generator/
https://metacon.com/financial-reports/,Hydrogen Production Electrolysis Hydrogen generator Complementary Products Hydrogen distribution Combined heat and power (CHP) systems Service and maintenance,html_context,https://metacon.com/products/hydrogen-distribution/
https://metacon.com/financial-reports/,Hydrogen Production Electrolysis Hydrogen generator Complementary Products Hydrogen distribution Combined heat and power (CHP) systems Service and maintenance,html_context,https://metacon.com/products/combined-heat-and-power-chp-systems/
https://metacon.com/financial-reports/,Hydrogen Production Electrolysis Hydrogen generator Complementary Products Hydrogen distribution Combined heat and power (CHP) systems Service and maintenance,html_context,https://metacon.com/service-and-maintenance/
https://metacon.com/financial-reports/,Out latest projects R&D Metacon SA Uppvidinge JESS Kempten See all projects,html_context,https://metacon.com/projects/rnd-metacon-sa/
https://metacon.com/financial-reports/,Out latest projects R&D Metacon SA Uppvidinge JESS Kempten See all projects,html_context,https://metacon.com/projects/uppvidinge/
https://metacon.com/financial-reports/,Out latest projects R&D Metacon SA Uppvidinge JESS Kempten See all projects,html_context,https://metacon.com/projects/jess/
https://metacon.com/financial-reports/,Out latest projects R&D Metacon SA Uppvidinge JESS Kempten See all projects,html_context,https://metacon.com/projects/kempten/
https://metacon.com/financial-reports/,Out latest projects R&D Metacon SA Uppvidinge JESS Kempten See all projects,html_context,https://metacon.com/projects/
https://metacon.com/financial-reports/,press releases,url,https://metacon.com/press-releases/
https://metacon.com/financial-reports/,Share information,html_context,https://metacon.com/news/
https://metacon.com/financial-reports/,prospectuses,url,https://metacon.com/prospectuses/
https://metacon.com/financial-reports/,press images,url,https://metacon.com/press-images/
https://metacon.com/financial-reports/,share information,url,https://metacon.com/share-information/
https://metacon.com/financial-reports/,press releases,url,https://metacon.com/press-releases/
https://metacon.com/financial-reports/,Share information,html_context,https://metacon.com/news/
https://metacon.com/financial-reports/,prospectuses,url,https://metacon.com/prospectuses/
https://metacon.com/financial-reports/,press images,url,https://metacon.com/press-images/
https://metacon.com/financial-reports/,share information,url,https://metacon.com/share-information/
https://metacon.com/financial-reports/,Corporate governance & auditor,html_context,https://metacon.com/corporate-governance/
https://metacon.com/financial-reports/,Extraordinary general meeting 2024 – November,html_context,https://metacon.com/financial-reports/
https://metacon.com/financial-reports/,financial calendar,url,https://metacon.com/financial-calendar/
https://metacon.com/financial-reports/,Extraordinary general meeting 2024 – November,html_context,https://metacon.com/financial-reports/
https://metacon.com/financial-reports/,annual general meeting 2026,url,https://metacon.com/annual-general-meeting-2026/
https://metacon.com/financial-reports/,annual general meeting 2025,url,https://metacon.com/annual-general-meeting-2025/
https://metacon.com/financial-reports/,Extraordinary general meeting 2024 – November,html_context,https://metacon.com/extraordinary-general-meeting-2024-november/
https://metacon.com/financial-reports/,Extraordinary general meeting 2024 -January,html_context,https://metacon.com/extraordinary-general-meeting/
https://metacon.com/financial-reports/,annual general meeting 2024,url,https://metacon.com/annual-general-meeting-2024/
https://metacon.com/financial-reports/,annual general meeting 2023,url,https://metacon.com/annual-general-meeting-2023/
https://metacon.com/financial-reports/,annual general meeting 2022,url,https://metacon.com/annual-general-meeting-2022/
