company,text,title_source,url
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Meeting needs beyond tomorrow Electrolux Professional Group is the sustainable leader amongst global providers of food service, beverage, and laundry solutions for professional users. We serve a wide range of customers worldwide, from restaurant and hotels to healthcare, educational and other service facilities. Our Business Offering & Business model Sales & Customers Supply chain Research & Innovation Market & Competition Trends & Drivers Media News & Insights Press releases Images & films Events Subscribe Communication approach Media Contact Contact Contact IR contact Media contact Career contact Sustainability contact Treasury Contact Our Company History Our Brands & Products Strategy & Goals Organization Policies & Guides Corporate Governance Governance reports General Meetings Board of Directors Management Nomination Committee Articles of Association Risk and risk management Internal Control and Audit External Audit Investors Investor Day 2025 Reports & Presentations Annual Report 2025 Key Figures Financial Data Financial Targets Definitions Investment case The Share Analysts & Estimates Dividend and dividend policy Share capital development Conversion of shares Shareholders Insider holdings Financial calendar Debt financing Sensitivity analysis Listing IR Contact Sustainability Our Ethics Sustainable Solutions Sustainable Operations News Sustainable Development Goals Targets & Performance Reports Ratings & Certificates Policies & Guides Contact Join us Join us This is Our Way The Professionals Career contact Data Privacy Statement Cookie Policy Terms and Conditions Whistleblowing – reporting misconduct Follow Electrolux Professional Group",html_context,https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/#main
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Our Brands & Products,html_context,https://www.electroluxprofessionalgroup.com/en/our-company/our-brands-products/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,English,html_context,https://www.electroluxprofessionalgroup.com/en/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,bolagsstammor,url,https://www.electroluxprofessionalgroup.com/sv/bolagsstyrning/bolagsstammor/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Our Brands & Products English Svenska Search Search for: Search Our Company Go to Our Company page History Our Brands & Products Strategy & Goals Organization Policies & Guides Corporate Governance Governance reports General Meetings Board of Directors Management Nomination Committee Articles of Association Risk and risk management Internal Control and Audit External Audit Our Business Go to Our Business page Offering & Business model Sales & Customers Supply chain Research & Innovation Market & Competition Trends & Drivers Investors Go to Investors page Investor Day 2025 Reports & Presentations Annual Report 2025 Key Figures Financial Data Financial Targets Definitions Investment case The Share Analysts & Estimates Dividend and dividend policy Share capital development Conversion of shares Shareholders Insider holdings Financial calendar Debt financing Sensitivity analysis Listing IR Contact Sustainability Go to the Sustainability section Our Ethics Sustainable Solutions Sustainable Operations News Sustainable Development Goals Targets & Performance Reports Ratings & Certificates Policies & Guides Contact News & Media Go to Media page News & Insights Press releases Images & films Events Subscribe Communication approach Media Contact Join us Go to the Career section Join us This is Our Way The Professionals Career contact Contact Go to the contact page Contact IR contact Media contact Career contact Sustainability contact Treasury Contact,html_context,https://www.electroluxprofessionalgroup.com/en/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,English,html_context,https://www.electroluxprofessionalgroup.com/en/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,bolagsstammor,url,https://www.electroluxprofessionalgroup.com/sv/bolagsstyrning/bolagsstammor/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Our Brands & Products,html_context,https://www.electroluxprofessionalgroup.com/en/our-company/our-brands-products/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,English,html_context,https://www.electroluxprofessionalgroup.com/en/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,bolagsstammor,url,https://www.electroluxprofessionalgroup.com/sv/bolagsstyrning/bolagsstammor/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Go to Our Company page History Our Brands & Products Strategy & Goals Organization Policies & Guides Corporate Governance Governance reports General Meetings Board of Directors Management Nomination Committee Articles of Association Risk and risk management Internal Control and Audit External Audit,html_context,https://www.electroluxprofessionalgroup.com/en/our-company/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Go to Our Company page,html_context,https://www.electroluxprofessionalgroup.com/en/our-company/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Go to Our Company page,html_context,https://www.electroluxprofessionalgroup.com/en/our-company/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,history,url,https://www.electroluxprofessionalgroup.com/en/our-company/history/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Our Brands & Products,html_context,https://www.electroluxprofessionalgroup.com/en/our-company/our-brands-products/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Strategy & Goals,html_context,https://www.electroluxprofessionalgroup.com/en/our-company/strategy-goals/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,organization,url,https://www.electroluxprofessionalgroup.com/en/our-company/organization/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Policies & Guides,html_context,https://www.electroluxprofessionalgroup.com/en/our-company/policies/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Internal Control and Audit,html_context,https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,governance reports,url,https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/governance-reports/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,general meetings,url,https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,board of directors,url,https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/board-of-directors/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,management,url,https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/management/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,nomination committee,url,https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/nomination-committee/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,articles of association,url,https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/articles-of-association/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,risk and risk management,url,https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/risk-and-risk-management/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,internal control and audit,url,https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/internal-control-and-audit/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,external audit,url,https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/external-audit/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Go to Our Business page Offering & Business model Sales & Customers Supply chain Research & Innovation Market & Competition Trends & Drivers,html_context,https://www.electroluxprofessionalgroup.com/en/our-business/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Go to Our Business page,html_context,https://www.electroluxprofessionalgroup.com/en/our-business/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Go to Our Business page,html_context,https://www.electroluxprofessionalgroup.com/en/our-business/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Offering & Business model,html_context,https://www.electroluxprofessionalgroup.com/en/our-business/offering-business-model/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,sales and customers,url,https://www.electroluxprofessionalgroup.com/en/our-business/sales-and-customers/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,supply chain,url,https://www.electroluxprofessionalgroup.com/en/our-business/supply-chain/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,research and innovation,url,https://www.electroluxprofessionalgroup.com/en/our-business/research-and-innovation/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Market & Competition,html_context,https://www.electroluxprofessionalgroup.com/en/our-business/market-competition/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,trendsanddrivers,url,https://www.electroluxprofessionalgroup.com/en/our-business/trendsanddrivers/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Go to Investors page Investor Day 2025 Reports & Presentations Annual Report 2025 Key Figures Financial Data Financial Targets Definitions Investment case The Share Analysts & Estimates Dividend and dividend policy Share capital development Conversion of shares Shareholders Insider holdings Financial calendar Debt financing Sensitivity analysis Listing IR Contact,html_context,https://www.electroluxprofessionalgroup.com/en/investors/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Go to Investors page,html_context,https://www.electroluxprofessionalgroup.com/en/investors/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Go to Investors page,html_context,https://www.electroluxprofessionalgroup.com/en/investors/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,investor day 2025,url,https://www.electroluxprofessionalgroup.com/en/investor-day-2025/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,reports and presentations,url,https://www.electroluxprofessionalgroup.com/en/investors/reports-and-presentations/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Annual Report 2025,html_context,https://www.electroluxprofessionalgroup.com/en/investors/annual-report/
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,key figures,url,https://www.electroluxprofessionalgroup.com/en/investors/key-figures/
