company,text,title_source,url
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,financial results and reports,url,https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/#nav
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,financial results and reports,url,https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/#search
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,financial results and reports,url,https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/#main
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,financial results and reports,url,https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/#footer
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Unknown Title,unknown,https://www.getlinkgroup.com/en/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,resultats rapports financiers,url,https://www.getlinkgroup.com/actionnaires-et-investisseurs/resultats-rapports-financiers/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,financial results and reports,url,https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,"Our Group A pioneer in the movement to bring people, goods, data and energy closer together, Getlink has been a",html_context,https://www.getlinkgroup.com/en/our-group/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,The founding documents for the Fixed Link,html_context,https://www.getlinkgroup.com/en/our-group/eurotunnel/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,Eurotunnel. Remarkable for 30 years.,html_context,https://www.getlinkgroup.com/en/our-group/eurotunnel/eurotunnel-remarkable-for-30-years/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,eurotunnel railway network,url,https://www.getlinkgroup.com/en/our-group/eurotunnel/eurotunnel-railway-network/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,the founding documents for the fixed link,url,https://www.getlinkgroup.com/en/our-group/eurotunnel/the-founding-documents-for-the-fixed-link/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,ees at eurotunnel terminals,url,https://www.getlinkgroup.com/en/our-group/eurotunnel/ees-at-eurotunnel-terminals/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,The Channel Tunnel,html_context,https://www.getlinkgroup.com/en/our-group/eurotunnel/channel-tunnel/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,maintenance,url,https://www.getlinkgroup.com/en/our-group/eurotunnel/maintenance/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,rolling stock,url,https://www.getlinkgroup.com/en/our-group/eurotunnel/rolling-stock/
https://www.getlinkgroup.com/en/shareholders-investors/financial-results-and-reports/,getlink customs services a service centre for supporting carriers and shippers in completing their customs formalities,url,https://www.getlinkgroup.com/en/getlink-customs-services-a-service-centre-for-supporting-carriers-and-shippers-in-completing-their-customs-formalities/
