company,text,title_source,url
https://www.bumiresources.com/en/sustainability#reports,Indonesia,html_context,https://www.bumiresources.com/en/change-lang/id
https://www.bumiresources.com/en/sustainability#reports,EN / ID About us + Vision & Mission Our Philosophy Milestones Ownership Structure Shareholder Structure Subsidiaries + Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals Management + BOC BOD View The Organization Report From President Commissioner Report From President Director Supporting Profession AOA Investment Policy Dividend Policy Contact Us Investor Relations + Financial Statements Annual Reports Stock Performance & Analysis Corporate Action Credit & Analyst Report Governance + Committees Corporate Secretary Supporting Documents Speak Up Business Info + Operation Map Our Customers Coal Quality Reserves & Resources Sustainability + Policy Sustainability & Human Rights Report Human Resource Development Community Development Environment Preservation Our Occupational Safety And Health Media + UPCOMING AGM Upcoming Public Expose Announcement Company's Disclosure Information Slideshows Presentations News & Press Release,html_context,https://www.bumiresources.com
https://www.bumiresources.com/en/sustainability#reports,Vision & Mission Our Philosophy Milestones Ownership Structure Shareholder Structure Subsidiaries + Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals Management + BOC BOD View The Organization Report From President Commissioner Report From President Director Supporting Profession AOA Investment Policy Dividend Policy Contact Us,html_context,https://www.bumiresources.com/about-us
https://www.bumiresources.com/en/sustainability#reports,Vision & Mission,html_context,https://www.bumiresources.com/about-us#visionmission
https://www.bumiresources.com/en/sustainability#reports,Our Philosophy,html_context,https://www.bumiresources.com/about-us/philosophy
https://www.bumiresources.com/en/sustainability#reports,Milestones,html_context,https://www.bumiresources.com/about-us#milestones
https://www.bumiresources.com/en/sustainability#reports,Ownership Structure,html_context,https://www.bumiresources.com/about-us#companystructure
https://www.bumiresources.com/en/sustainability#reports,Shareholder Structure,html_context,https://www.bumiresources.com/about-us#shareholder
https://www.bumiresources.com/en/sustainability#reports,Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals,html_context,javascript:void(0)
https://www.bumiresources.com/en/sustainability#reports,Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals,html_context,https://www.bumiresources.com/about-us/subsidiaries/detail/kaltim-prima-coal
https://www.bumiresources.com/en/sustainability#reports,Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals,html_context,https://www.bumiresources.com/about-us/subsidiaries/detail/kaltim-prima-coal-2
https://www.bumiresources.com/en/sustainability#reports,Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals,html_context,https://www.bumiresources.com/about-us/subsidiaries/detail/kaltim-prima-coal-4
https://www.bumiresources.com/en/sustainability#reports,Kaltim Prima Coal Arutmin Indonesia Pendopo Energi Batubara Bumi Resources Minerals,html_context,https://www.bumiresources.com/about-us/subsidiaries/detail/test
