company,text,title_source,url
https://www.ril.com/investors/financial-reporting/online-annual-report,online annual report,url,https://www.ril.com/investors/financial-reporting/online-annual-report#main-navigation
https://www.ril.com/investors/financial-reporting/online-annual-report,online annual report,url,https://www.ril.com/investors/financial-reporting/online-annual-report#!
https://www.ril.com/investors/financial-reporting/online-annual-report,"eB2B eB2B Customers Petrochemical Product Datasheets Petrochemicals: New Customer Inquiry Suppliers E&P Notices for EOI eProcurement eBiz Retail Vendor Registration RIL Business Partner Code Of Conduct (BPCOC) Notices Notice Inviting Offer - Sale Of Gas From Block KG-DWN-98/3 Notice Inviting Offer - Sale Of Gas From CBM Block SP (West) - CBM-2001/1 Notice Inviting Tender - Sale Of Crude Oil from Block KG-DWN-98/3 Notice Inviting Offer – Sale of condensate from Block KG-DWN-98/3 Notice Inviting EOI for Purchase of Old Helicopters (RIL/E&P/EOI/2025/05) Fraud Alert Contact Us Search About About Our History Founder-Chairman Chairman & Managing Director Board of Directors Board Committees Awards Our Impact Corporate Social Responsibility RF Founder-Chairperson Reliance Foundation Products & Brands Innovation Research & Technology Development JioGenNext Manufacturing Locations Businesses Our Businesses Energy Oil and Gas Exploration & Production Refining & Marketing Petrochemicals Textiles Polymers Polyesters Fibre Intermediates Aromatics Elastomers Reliance Composites Solutions Retail Investor Relations Digital Services-Jio Investor Relations New Energy Materials Reliance Bioenergy Media & Entertainment Sustainability Sustainability Decarbonisation Net-Zero Carbon Health, Safety & Environment Investors Investor Relations Financial Reporting Reports, Results & Presentations Webcast & Transcripts Online Annual Report Credit Ratings Shares Stock Quote Stock Chart Historical Stock Price Investment Calculator Dividend & Shares Notice Of Forfeiture Shareholders' Information Integrated Filing Corporate Governance Report Shareholding Pattern Corporate Announcements Other Filings with Stock Exchanges Policies Notices Statutory Filings Scheme of Arrangement Investor Contacts Grievance Management Communication to Shareholders Chairman's Statement Forms Disclosures under Regulation 46 and 62 of SEBI (LODR) Regulations, 2015 Subsidiaries & Associates Retail Investor Relations Jio Investor Relations Financial Statements of Subsidiaries Major Subsidiaries & Associates Resource Centre Other Important Documents Tax Strategy & Policy Petitions Electricity Trading Careers Careers Working at Reliance Group Search & Apply News & Media News & Media Press Releases Events Resource Center Media Kit Videos Publications & Brochures eB2B eB2B Customers Petrochemical Product Datasheets Petrochemicals: New Customer Inquiry Suppliers E&P Notices for EOI eProcurement eBiz Retail Vendor Registration RIL Business Partner Code Of Conduct (BPCOC) Notices Notice Inviting Offer - Sale Of Gas From Block KG-DWN-98/3 Notice Inviting Offer - Sale Of Gas From CBM Block SP (West) - CBM-2001/1 Notice Inviting Tender - Sale Of Crude Oil from Block KG-DWN-98/3 Notice Inviting Offer – Sale of condensate from Block KG-DWN-98/3 Notice Inviting EOI for Purchase of Old Helicopters (RIL/E&P/EOI/2025/05) Fraud Alert Contact Us NSE ₹0.00 (0.00%) BSE ₹0.00 (0.00%) Search",html_context,https://www.ril.com/
https://www.ril.com/investors/financial-reporting/online-annual-report,eB2B Customers Petrochemical Product Datasheets Petrochemicals: New Customer Inquiry Suppliers E&P Notices for EOI eProcurement eBiz Retail Vendor Registration RIL Business Partner Code Of Conduct (BPCOC) Notices Notice Inviting Offer - Sale Of Gas From Block KG-DWN-98/3 Notice Inviting Offer - Sale Of Gas From CBM Block SP (West) - CBM-2001/1 Notice Inviting Tender - Sale Of Crude Oil from Block KG-DWN-98/3 Notice Inviting Offer – Sale of condensate from Block KG-DWN-98/3 Notice Inviting EOI for Purchase of Old Helicopters (RIL/E&P/EOI/2025/05),html_context,https://www.ril.com/investors/financial-reporting/online-annual-report
https://www.ril.com/investors/financial-reporting/online-annual-report,eB2B Customers Petrochemical Product Datasheets Petrochemicals: New Customer Inquiry Suppliers E&P Notices for EOI eProcurement eBiz Retail Vendor Registration RIL Business Partner Code Of Conduct (BPCOC) Notices Notice Inviting Offer - Sale Of Gas From Block KG-DWN-98/3 Notice Inviting Offer - Sale Of Gas From CBM Block SP (West) - CBM-2001/1 Notice Inviting Tender - Sale Of Crude Oil from Block KG-DWN-98/3 Notice Inviting Offer – Sale of condensate from Block KG-DWN-98/3 Notice Inviting EOI for Purchase of Old Helicopters (RIL/E&P/EOI/2025/05),html_context,https://www.ril.com/eb2b
https://www.ril.com/investors/financial-reporting/online-annual-report,eB2B Customers Petrochemical Product Datasheets Petrochemicals: New Customer Inquiry Suppliers E&P Notices for EOI eProcurement eBiz Retail Vendor Registration RIL Business Partner Code Of Conduct (BPCOC) Notices Notice Inviting Offer - Sale Of Gas From Block KG-DWN-98/3 Notice Inviting Offer - Sale Of Gas From CBM Block SP (West) - CBM-2001/1 Notice Inviting Tender - Sale Of Crude Oil from Block KG-DWN-98/3 Notice Inviting Offer – Sale of condensate from Block KG-DWN-98/3 Notice Inviting EOI for Purchase of Old Helicopters (RIL/E&P/EOI/2025/05),html_context,https://www.ril.com/eb2b/customers
https://www.ril.com/investors/financial-reporting/online-annual-report,petrochemical product datasheets,url,https://www.ril.com/eb2b/customers/petrochemical-product-datasheets
https://www.ril.com/investors/financial-reporting/online-annual-report,Petrochemicals: New Customer Inquiry,html_context,https://petchemenquiry.ril.com/ems/customer-enquiry
https://www.ril.com/investors/financial-reporting/online-annual-report,eB2B Customers Petrochemical Product Datasheets Petrochemicals: New Customer Inquiry Suppliers E&P Notices for EOI eProcurement eBiz Retail Vendor Registration RIL Business Partner Code Of Conduct (BPCOC) Notices Notice Inviting Offer - Sale Of Gas From Block KG-DWN-98/3 Notice Inviting Offer - Sale Of Gas From CBM Block SP (West) - CBM-2001/1 Notice Inviting Tender - Sale Of Crude Oil from Block KG-DWN-98/3 Notice Inviting Offer – Sale of condensate from Block KG-DWN-98/3 Notice Inviting EOI for Purchase of Old Helicopters (RIL/E&P/EOI/2025/05),html_context,https://www.ril.com/eb2b/suppliers
https://www.ril.com/investors/financial-reporting/online-annual-report,E&P Notices for EOI,html_context,https://www.ril.com/eb2b/suppliers
