company,text,title_source,url
https://www.acwapower.com/en/sustainability/sustainability/,sustainability statement,browser_or_html_text,https://www.acwapower.com/media/hy5dyu24/sustainability-statement.pdf
https://www.acwapower.com/en/sustainability/sustainability/,cdp corporate questionnaire 2024,browser_or_html_text,https://www.acwapower.com/media/ibnhms4r/cdp-corporate-questionnaire-2024.pdf
https://www.acwapower.com/en/sustainability/sustainability/,sustainability report 2019,url,https://www.acwapower.com/media/bztpmej5/sustainability-report-2019.pdf
https://www.acwapower.com/en/sustainability/sustainability/,sustainability report 2018,url,https://www.acwapower.com/media/xgxoe5tr/sustainability-report-2018.pdf
https://www.acwapower.com/en/sustainability/sustainability/,sustainability report 2017,url,https://www.acwapower.com/media/drrjqyos/sustainability-report-2017.pdf
https://www.acwapower.com/en/sustainability/sustainability/,acwa power 2016 annual report,url,https://www.acwapower.com/media/24lkpd4d/acwa-power-2016-annual-report.pdf
https://www.acwapower.com/en/sustainability/sustainability/,sustainability report 2015,url,https://www.acwapower.com/media/evij5mco/sustainability-report-2015.pdf
https://www.acwapower.com/en/sustainability/sustainability/,sustainability report 2014,url,https://www.acwapower.com/media/asifviq0/sustainability-report-2014.pdf
https://www.acwapower.com/en/sustainability/sustainability/,integrated annual report 2024,url,https://www.acwapower.com/media/bstdjf51/integrated-annual-report-2024.pdf
https://www.acwapower.com/en/sustainability/sustainability/,acwa power integrated annual report 2023 en,url,https://www.acwapower.com/media/cj0d3aif/acwa-power-integrated-annual-report-2023-en.pdf
https://www.acwapower.com/en/sustainability/sustainability/,acwa power annual report 2022 en,url,https://www.acwapower.com/media/r4nbrhk3/acwa-power-annual-report-2022-en.pdf
https://www.acwapower.com/en/sustainability/sustainability/,sustainability report 2021,url,https://www.acwapower.com/media/nu1fkyqj/sustainability-report-2021.pdf
https://www.acwapower.com/en/sustainability/sustainability/,sustainability report 2020,url,https://www.acwapower.com/media/njdjmpai/sustainability-report-2020.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,online annual report,url,https://www.ril.com/investors/financial-reporting/online-annual-report#main-navigation
https://www.ril.com/investors/financial-reporting/online-annual-report,online annual report,url,https://www.ril.com/investors/financial-reporting/online-annual-report#!
https://www.ril.com/investors/financial-reporting/online-annual-report,"eB2B eB2B Customers Petrochemical Product Datasheets Petrochemicals: New Customer Inquiry Suppliers E&P Notices for EOI eProcurement eBiz Retail Vendor Registration RIL Business Partner Code Of Conduct (BPCOC) Notices Notice Inviting Offer - Sale Of Gas From Block KG-DWN-98/3 Notice Inviting Offer - Sale Of Gas From CBM Block SP (West) - CBM-2001/1 Notice Inviting Tender - Sale Of Crude Oil from Block KG-DWN-98/3 Notice Inviting Offer – Sale of condensate from Block KG-DWN-98/3 Notice Inviting EOI for Purchase of Old Helicopters (RIL/E&P/EOI/2025/05) Fraud Alert Contact Us Search About About Our History Founder-Chairman Chairman & Managing Director Board of Directors Board Committees Awards Our Impact Corporate Social Responsibility RF Founder-Chairperson Reliance Foundation Products & Brands Innovation Research & Technology Development JioGenNext Manufacturing Locations Businesses Our Businesses Energy Oil and Gas Exploration & Production Refining & Marketing Petrochemicals Textiles Polymers Polyesters Fibre Intermediates Aromatics Elastomers Reliance Composites Solutions Retail Investor Relations Digital Services-Jio Investor Relations New Energy & New Materials Reliance Bioenergy Media & Entertainment Sustainability Sustainability Decarbonisation Net-Zero Carbon Health, Safety & Environment Investors Investor Relations Financial Reporting Reports, Results & Presentations Webcast & Transcripts Online Annual Report Credit Ratings Shares Stock Quote Stock Chart Historical Stock Price Investment Calculator Dividend & Shares Notice Of Forfeiture Shareholders' Information Integrated Filing Corporate Governance Report Shareholding Pattern Corporate Announcements Other Filings with Stock Exchanges Policies Notices Statutory Filings Scheme of Arrangement Investor Contacts Grievance Management Communication to Shareholders Chairman's Statement Forms Disclosures under Regulation 46 and 62 of SEBI (LODR) Regulations, 2015 Subsidiaries & Associates Retail Investor Relations Jio Investor Relations Financial Statements of Subsidiaries Major Subsidiaries & Associates Resource Centre Other Important Documents Tax Strategy & Policy Petitions Electricity Trading Careers Careers Working at Reliance Group Search & Apply News & Media News & Media Press Releases Events Resource Center Media Kit Videos eB2B eB2B Customers Petrochemical Product Datasheets Petrochemicals: New Customer Inquiry Suppliers E&P Notices for EOI eProcurement eBiz Retail Vendor Registration RIL Business Partner Code Of Conduct (BPCOC) Notices Notice Inviting Offer - Sale Of Gas From Block KG-DWN-98/3 Notice Inviting Offer - Sale Of Gas From CBM Block SP (West) - CBM-2001/1 Notice Inviting Tender - Sale Of Crude Oil from Block KG-DWN-98/3 Notice Inviting Offer – Sale of condensate from Block KG-DWN-98/3 Notice Inviting EOI for Purchase of Old Helicopters (RIL/E&P/EOI/2025/05) Fraud Alert Contact Us NSE ₹0.00 (0.00%) BSE ₹0.00 (0.00%) Search",html_context,https://www.ril.com/
https://www.ril.com/investors/financial-reporting/online-annual-report,eB2B Customers Petrochemical Product Datasheets Petrochemicals: New Customer Inquiry Suppliers E&P Notices for EOI eProcurement eBiz Retail Vendor Registration RIL Business Partner Code Of Conduct (BPCOC) Notices Notice Inviting Offer - Sale Of Gas From Block KG-DWN-98/3 Notice Inviting Offer - Sale Of Gas From CBM Block SP (West) - CBM-2001/1 Notice Inviting Tender - Sale Of Crude Oil from Block KG-DWN-98/3 Notice Inviting Offer – Sale of condensate from Block KG-DWN-98/3 Notice Inviting EOI for Purchase of Old Helicopters (RIL/E&P/EOI/2025/05),html_context,https://www.ril.com/investors/financial-reporting/online-annual-report
https://www.ril.com/investors/financial-reporting/online-annual-report,eB2B Customers Petrochemical Product Datasheets Petrochemicals: New Customer Inquiry Suppliers E&P Notices for EOI eProcurement eBiz Retail Vendor Registration RIL Business Partner Code Of Conduct (BPCOC) Notices Notice Inviting Offer - Sale Of Gas From Block KG-DWN-98/3 Notice Inviting Offer - Sale Of Gas From CBM Block SP (West) - CBM-2001/1 Notice Inviting Tender - Sale Of Crude Oil from Block KG-DWN-98/3 Notice Inviting Offer – Sale of condensate from Block KG-DWN-98/3 Notice Inviting EOI for Purchase of Old Helicopters (RIL/E&P/EOI/2025/05),html_context,https://www.ril.com/eb2b
https://www.ril.com/investors/financial-reporting/online-annual-report,eB2B Customers Petrochemical Product Datasheets Petrochemicals: New Customer Inquiry Suppliers E&P Notices for EOI eProcurement eBiz Retail Vendor Registration RIL Business Partner Code Of Conduct (BPCOC) Notices Notice Inviting Offer - Sale Of Gas From Block KG-DWN-98/3 Notice Inviting Offer - Sale Of Gas From CBM Block SP (West) - CBM-2001/1 Notice Inviting Tender - Sale Of Crude Oil from Block KG-DWN-98/3 Notice Inviting Offer – Sale of condensate from Block KG-DWN-98/3 Notice Inviting EOI for Purchase of Old Helicopters (RIL/E&P/EOI/2025/05),html_context,https://www.ril.com/eb2b/customers
https://www.ril.com/investors/financial-reporting/online-annual-report,petrochemical product datasheets,url,https://www.ril.com/eb2b/customers/petrochemical-product-datasheets
https://www.ril.com/investors/financial-reporting/online-annual-report,Petrochemicals: New Customer Inquiry,html_context,https://petchemenquiry.ril.com/ems/customer-enquiry
