company,text,title_source,url
https://www.acwapower.com/en/sustainability/sustainability/,sustainability statement,browser_or_html_text,https://www.acwapower.com/media/hy5dyu24/sustainability-statement.pdf
https://www.acwapower.com/en/sustainability/sustainability/,cdp corporate questionnaire 2024,browser_or_html_text,https://www.acwapower.com/media/ibnhms4r/cdp-corporate-questionnaire-2024.pdf
https://esg.eqt.com/report-resources/report-downloads/,Unknown Title,unknown,javascript:;
https://esg.eqt.com/report-resources/report-downloads/,About EQT Letter From Our Chief Executive Officer Corporate Profile Stakeholder Engagement Climate Change Strategy Topic Highlights Natural Gas and a Lower-Carbon Future Accelerating the Lower-Carbon Transition What We Are Doing Environmental Operational GHG Emissions Water Spills and Leaks Biodiversity and Land Impacts Air Quality Social Talent Attraction and Retention Economic and Societal Impact Workforce Health and Safety Asset Safety and Integrity Governance Corporate Governance Ethics and Integrity Public Policy and Perception Report Resources ESG Data and Downloads Content Indices Forward-Looking Statements Non-GAAP Disclosures,html_context,https://esg.eqt.com/
https://esg.eqt.com/report-resources/report-downloads/,Letter From Our Chief Executive Officer Corporate Profile Stakeholder Engagement,html_context,https://esg.eqt.com/about/
https://esg.eqt.com/report-resources/report-downloads/,Letter From Our Chief Executive Officer,html_context,https://esg.eqt.com/about/letter-from-our-ceo/
https://esg.eqt.com/report-resources/report-downloads/,Letter From Our Chief Executive Officer,html_context,https://esg.eqt.com/about/corporate-profile/
https://esg.eqt.com/report-resources/report-downloads/,Letter From Our Chief Executive Officer,html_context,https://esg.eqt.com/about/stakeholder-engagement/
https://esg.eqt.com/report-resources/report-downloads/,Topic Highlights Natural Gas and a Lower-Carbon Future Accelerating the Lower-Carbon Transition What We Are Doing,html_context,https://esg.eqt.com/climate-change-strategy/
https://esg.eqt.com/report-resources/report-downloads/,Accelerating the Lower-Carbon Transition,html_context,https://esg.eqt.com/climate-change-strategy/#topic-highlights
https://esg.eqt.com/report-resources/report-downloads/,Accelerating the Lower-Carbon Transition,html_context,https://esg.eqt.com/climate-change-strategy/#natural-gas-and-a-lower-carbon-future
https://esg.eqt.com/report-resources/report-downloads/,Accelerating the Lower-Carbon Transition,html_context,https://esg.eqt.com/climate-change-strategy/#accelerating-the-lower-carbon-transition
https://esg.eqt.com/report-resources/report-downloads/,Accelerating the Lower-Carbon Transition,html_context,https://esg.eqt.com/climate-change-strategy/#what-we-are-doing
https://esg.eqt.com/report-resources/report-downloads/,Operational GHG Emissions Water Spills and Leaks Biodiversity and Land Impacts Air Quality,html_context,https://esg.eqt.com/environmental/
https://esg.eqt.com/report-resources/report-downloads/,Biodiversity and Land Impacts,html_context,https://esg.eqt.com/environmental/operational-ghg-emissions/
https://esg.eqt.com/report-resources/report-downloads/,Biodiversity and Land Impacts,html_context,https://esg.eqt.com/environmental/water/
https://esg.eqt.com/report-resources/report-downloads/,Biodiversity and Land Impacts,html_context,https://esg.eqt.com/environmental/spills-and-leaks/
https://esg.eqt.com/report-resources/report-downloads/,biodiversity and land impacts,url,https://esg.eqt.com/environmental/biodiversity-and-land-impacts/
https://esg.eqt.com/report-resources/report-downloads/,Biodiversity and Land Impacts,html_context,https://esg.eqt.com/environmental/air-quality/
https://esg.eqt.com/report-resources/report-downloads/,Talent Attraction and Retention Economic and Societal Impact Workforce Health and Safety Asset Safety and Integrity,html_context,https://esg.eqt.com/social/
https://esg.eqt.com/report-resources/report-downloads/,talent attraction and retention,url,https://esg.eqt.com/social/talent-attraction-and-retention/
https://esg.eqt.com/report-resources/report-downloads/,Talent Attraction and Retention,html_context,https://esg.eqt.com/social/economic-and-societal-impact/
https://esg.eqt.com/report-resources/report-downloads/,Talent Attraction and Retention,html_context,https://esg.eqt.com/social/workforce-health-and-safety/
https://esg.eqt.com/report-resources/report-downloads/,Talent Attraction and Retention,html_context,https://esg.eqt.com/social/asset-safety-and-integrity/
https://esg.eqt.com/report-resources/report-downloads/,Corporate Governance Ethics and Integrity Public Policy and Perception,html_context,https://esg.eqt.com/governance/
https://esg.eqt.com/report-resources/report-downloads/,Public Policy and Perception,html_context,https://esg.eqt.com/governance/corporate-governance/
https://esg.eqt.com/report-resources/report-downloads/,Public Policy and Perception,html_context,https://esg.eqt.com/governance/ethics-and-integrity/
https://esg.eqt.com/report-resources/report-downloads/,public policy and perception,url,https://esg.eqt.com/governance/public-policy-and-perception/
https://esg.eqt.com/report-resources/report-downloads/,ESG Data and Downloads Content Indices Forward-Looking Statements Non-GAAP Disclosures,html_context,https://esg.eqt.com/report-resources/report-downloads/
https://esg.eqt.com/report-resources/report-downloads/,Forward-Looking Statements,html_context,https://esg.eqt.com/report-resources/report-downloads/
https://esg.eqt.com/report-resources/report-downloads/,Forward-Looking Statements,html_context,https://esg.eqt.com/report-resources/content-indices/
https://esg.eqt.com/report-resources/report-downloads/,forward looking statements,url,https://esg.eqt.com/report-resources/forward-looking-statements/
https://esg.eqt.com/report-resources/report-downloads/,Forward-Looking Statements,html_context,https://esg.eqt.com/report-resources/non-gaap-disclosures/
https://esg.eqt.com/report-resources/report-downloads/,2023 2022 2021 2020 2019 Historical Reports,html_context,https://esg.eqt.com/report-resources/report-downloads/#esg-reports
https://esg.eqt.com/report-resources/report-downloads/,Historical Reports,html_context,https://esg.eqt.com/report-resources/report-downloads/#2023
https://esg.eqt.com/report-resources/report-downloads/,Historical Reports,html_context,https://esg.eqt.com/report-resources/report-downloads/#2022
https://esg.eqt.com/report-resources/report-downloads/,Historical Reports,html_context,https://esg.eqt.com/report-resources/report-downloads/#2021
https://esg.eqt.com/report-resources/report-downloads/,Historical Reports,html_context,https://esg.eqt.com/report-resources/report-downloads/#2020
https://esg.eqt.com/report-resources/report-downloads/,Historical Reports,html_context,https://esg.eqt.com/report-resources/report-downloads/#2019
https://esg.eqt.com/report-resources/report-downloads/,Historical Reports,html_context,https://esg.eqt.com/report-resources/report-downloads/#historical-reports
https://esg.eqt.com/report-resources/report-downloads/,2023 2022 2021 2020 2019 Historical Reports,html_context,https://esg.eqt.com/report-resources/report-downloads/#esg-performance-data
https://esg.eqt.com/report-resources/report-downloads/,2023 2022 2021 2020 2019 Historical Reports,html_context,https://esg.eqt.com/report-resources/report-downloads/#axpc
https://esg.eqt.com/report-resources/report-downloads/,2023 2022 2021 2020 2019 Historical Reports,html_context,https://esg.eqt.com/report-resources/report-downloads/#report-resources
https://esg.eqt.com/report-resources/report-downloads/,2024 Equitrans Greenhouse Gas Emissions Supplemental Report,html_context,https://esg.eqt.com/content/EQT-2024-ESG-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2024 Equitrans Greenhouse Gas Emissions Supplemental Report,html_context,https://esg.eqt.com/content/EQT_2024_ESG_Performance_Highlights.pdf
https://esg.eqt.com/report-resources/report-downloads/,2024 Equitrans Greenhouse Gas Emissions Supplemental Report,html_context,https://esg.eqt.com/content/EQT_2024_Equitrans_GHG_Emissions_Supplemental_Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2023 ESG Report,url,https://esg.eqt.com/content/EQT-2023-ESG-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT ESG Report Calendar Year 2022,url,https://esg.eqt.com/content/EQT-ESG-Report-Calendar-Year-2022.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT ESG Report Calendar Year 2021,url,https://esg.eqt.com/content/EQT-ESG-Report-Calendar-Year-2021.pdf
