company,text,title_source,url
https://investors.wmg.com/governance/governance-documents/default.aspx,Skip to main content,link_text,https://investors.wmg.com/governance/governance-documents/default.aspx#main-content
https://investors.wmg.com/governance/governance-documents/default.aspx,"The Co mpany announces material, non-public information regarding the Company using SEC filings, press releases and public conference calls and",html_context,"javascript:__doPostBack('lnkPostback','')"
https://investors.wmg.com/governance/governance-documents/default.aspx,Committee Composition,html_context,https://investors.wmg.com/investor-relations/default.aspx
https://investors.wmg.com/governance/governance-documents/default.aspx,Press Releases,html_context,https://investors.wmg.com/news-events/default.aspx
https://investors.wmg.com/governance/governance-documents/default.aspx,Press Releases,html_context,https://investors.wmg.com/news-events/default.aspx
https://investors.wmg.com/governance/governance-documents/default.aspx,default,url,https://investors.wmg.com/news-events/events/default.aspx
https://investors.wmg.com/governance/governance-documents/default.aspx,Analyst Coverage,html_context,https://warnermusic2025ir.q4web.com/stock-info/default.aspx
https://investors.wmg.com/governance/governance-documents/default.aspx,Stock Quote,html_context,https://investors.wmg.com/stock-info/default.aspx#stock-quote
https://investors.wmg.com/governance/governance-documents/default.aspx,Analyst Coverage,html_context,https://investors.wmg.com/stock-info/analyst-coverage/default.aspx
https://investors.wmg.com/governance/governance-documents/default.aspx,Quarterly Results,html_context,https://investors.wmg.com/financials/quarterly-results/default.aspx
https://investors.wmg.com/governance/governance-documents/default.aspx,Quarterly Results,html_context,https://investors.wmg.com/financials/quarterly-results/default.aspx
https://investors.wmg.com/governance/governance-documents/default.aspx,Annual Reports,html_context,https://investors.wmg.com/financials/annual-reports/default.aspx
https://investors.wmg.com/governance/governance-documents/default.aspx,SEC Filings,html_context,https://investors.wmg.com/financials/sec-filings/default.aspx
https://investors.wmg.com/governance/governance-documents/default.aspx,Committee Composition,html_context,https://investors.wmg.com/default.aspx
https://investors.wmg.com/governance/governance-documents/default.aspx,Governance Documents,html_context,https://investors.wmg.com/governance/governance-documents/default.aspx
https://investors.wmg.com/governance/governance-documents/default.aspx,Board of Directors,html_context,https://investors.wmg.com/governance/board-of-directors/default.aspx
https://investors.wmg.com/governance/governance-documents/default.aspx,Management,html_context,https://investors.wmg.com/governance/executive-management/default.aspx
https://investors.wmg.com/governance/governance-documents/default.aspx,Committee Composition,html_context,https://investors.wmg.com/governance/committee-composition/default.aspx
https://investors.wmg.com/governance/governance-documents/default.aspx,Investor Email Alerts,html_context,https://investors.wmg.com/default.aspx
https://investors.wmg.com/governance/governance-documents/default.aspx,Investor Email Alerts,html_context,https://investors.wmg.com/resources/investor-email-alerts/default.aspx
https://investors.wmg.com/governance/governance-documents/default.aspx,Investor Contact,html_context,https://investors.wmg.com/resources/investor-contact/default.aspx
https://investors.wmg.com/governance/governance-documents/default.aspx,3 WMG Audit Committee Charter,url,https://s206.q4cdn.com/940328283/files/doc_downloads/com_char/3-WMG-Audit-Committee-Charter.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,4 WMG Compensation Committee Charter,url,https://s206.q4cdn.com/940328283/files/doc_downloads/com_char/4-WMG-Compensation-Committee-Charter.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,Finance Committee Charter,url,https://s206.q4cdn.com/940328283/files/doc_downloads/com_char/Finance-Committee-Charter.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,Nominating and Corporate Governance Committee Charter,html_context,https://s206.q4cdn.com/940328283/files/doc_downloads/com_char/5-WMG-Nominating-and-Corp-Gov-Committee-Charter.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Supplier Code Of Conduct,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG_Supplier_Code_Of_Conduct.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,Clawback and Forfeiture Policy,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/Clawback-and-Forfeiture-Policy.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,Dodd Frank Clawback Policy,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/Dodd-Frank-Clawback-Policy.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,10 WMG Board Communication Policy,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/10-WMG-Board-Communication-Policy.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,1009307469v1 WMG Fifth Amended and Restated Bylaws.PDF,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/1009307469v1-WMG-Fifth-Amended-and-Restated-Bylaws.PDF
https://investors.wmg.com/governance/governance-documents/default.aspx,1 WMG Fourth A R Certificate of Incorporation,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/1-WMG-Fourth-A-R-Certificate-of-Incorporation.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct English,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-English.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Arabic,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Arabic.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Portuguese BR,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Portuguese-BR.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Simplified Chinese Updated 1 e02a7f,url,https://s206.q4cdn.com/940328283/files/doc_document_list/2026/Jun/03/WMG-Code-of-Conduct-Simplified-Chinese-Updated-1-e02a7f.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Czech,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Czech.pdf
