company,text,title_source,url
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2025 tcfd report,browser_or_html_text,https://www.nrg.com/assets/documents/sustainability/2025-tcfd-report.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2025 cdp questionnaire,browser_or_html_text,https://www.nrg.com/assets/documents/sustainability/2025-cdp-questionnaire.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2024 year in review,browser_or_html_text,https://www.nrg.com/assets/documents/sustainability/2024-year-in-review.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2024 sasb report,browser_or_html_text,https://www.nrg.com/assets/documents/sustainability/2024-sasb-report.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2024 cdp questionnaire,browser_or_html_text,https://www.nrg.com/assets/documents/sustainability/2024-cdp-questionnaire.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2024 3rd party assured ghg emissions report,browser_or_html_text,https://www.nrg.com/assets/documents/sustainability/2024-3rd-party-assured-ghg-emissions-report.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2023 nrg sustainability report,browser_or_html_text,https://www.nrg.com/assets/documents/sustainability/2023-nrg-sustainability-report.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2023 SR SASB,browser_or_html_text,https://www.nrg.com/assets/documents/sustainability/2023-SR-SASB.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2023 cdp water security questionnaire,browser_or_html_text,https://www.nrg.com/assets/documents/sustainability/2023-cdp-water-security-questionnaire.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2023 cdp climate questionnaire,browser_or_html_text,https://www.nrg.com/assets/documents/sustainability/2023-cdp-climate-questionnaire.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2023 3rd party assured greenhouse gas emissions report,browser_or_html_text,https://www.nrg.com/assets/documents/sustainability/2023-3rd-party-assured-greenhouse-gas-emissions-report.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2022 nrg yir further reading,browser_or_html_text,https://www.nrg.com/assets/documents/sustainability/2022-nrg-yir-further-reading.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2022 nrg year in review,browser_or_html_text,https://www.nrg.com/assets/documents/sustainability/2022-nrg-year-in-review.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2022 SR SASB,browser_or_html_text,https://www.nrg.com/assets/documents/sustainability/2022-SR-SASB.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2022 climate change principles,browser_or_html_text,https://www.nrg.com/assets/documents/sustainability/2022_climate_change_principles.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,nrg energy water security 2022,browser_or_html_text,https://www.nrg.com/assets/documents/sustainability/nrg_energy_water_security_2022.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,nrg energy climate change 2022,browser_or_html_text,https://www.nrg.com/assets/documents/sustainability/nrg_energy_climate_change_2022.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2018 certified reports nrg,browser_or_html_text,https://www.nrg.com/assets/documents/about/2018-certified-reports-nrg.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2019 certified reports nrg,browser_or_html_text,https://www.nrg.com/assets/documents/about/2019-certified-reports-nrg.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2020 certified reports nrg,browser_or_html_text,https://www.nrg.com/assets/documents/about/2020-certified-reports-nrg.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2021 certified reports nrg,browser_or_html_text,https://www.nrg.com/assets/documents/about/2021-certified-reports-nrg.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2022 certified reports nrg,browser_or_html_text,https://www.nrg.com/assets/documents/about/2022-certified-reports-nrg.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2023 certified reports nrg,browser_or_html_text,https://www.nrg.com/assets/documents/about/2023-certified-reports-nrg.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2024 certified reports nrg,browser_or_html_text,https://www.nrg.com/assets/documents/about/2024-certified-reports-nrg.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,Code of Conduct NRG,browser_or_html_text,https://www.nrg.com/assets/documents/about/Code-of-Conduct-NRG.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,Code of Conduct NRG ES,browser_or_html_text,https://www.nrg.com/assets/documents/about/Code-of-Conduct-NRG_ES.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,ceo committment letter 2024,browser_or_html_text,https://www.nrg.com/assets/documents/suppliers/ceo-committment-letter-2024.pdf
https://www.pembina.com/sustainability/esg-data-reports,Unknown Title,unknown,https://www.pembina.com/
https://www.pembina.com/sustainability/esg-data-reports,Back Operations Back Partnerships Alberta Carbon Grid Cedar LNG Chinook Pathways Pembina Gas Infrastructure Partnerships Back Pipelines Alliance Pipeline Taylor to Gordondale Pipelines Back Facilities Aux Sable Prince Rupert Terminal Vancouver Wharves Facilities Marketing & New Ventures Suppliers Customers,html_context,https://www.pembina.com/
https://www.pembina.com/sustainability/esg-data-reports,Back Operations Back Partnerships Alberta Carbon Grid Cedar LNG Chinook Pathways Pembina Gas Infrastructure Partnerships Back Pipelines Alliance Pipeline Taylor to Gordondale Pipelines Back Facilities Aux Sable Prince Rupert Terminal Vancouver Wharves Facilities Marketing & New Ventures Suppliers Customers,html_context,javascript:;
https://www.pembina.com/sustainability/esg-data-reports,sustainability,url,https://www.pembina.com/sustainability
https://www.pembina.com/sustainability/esg-data-reports,Energy Transition & Climate,html_context,https://www.pembina.com/sustainability/energy-transition-climate
https://www.pembina.com/sustainability/esg-data-reports,Employee Well-Being & Culture,html_context,https://www.pembina.com/sustainability/employee-well-being-culture
https://www.pembina.com/sustainability/esg-data-reports,health and safety,url,https://www.pembina.com/sustainability/health-and-safety
https://www.pembina.com/sustainability/esg-data-reports,responsible asset management,url,https://www.pembina.com/sustainability/responsible-asset-management
