company,text,title_source,url
https://chandra-asri.com/en/sustainability/reports-and-publications,IndependentandEmpoweredIntegratedWasteManagementatIPSTASARI en 1772517243,browser_or_html_text,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/IndependentandEmpoweredIntegratedWasteManagementatIPSTASARI_en_1772517243.pdf
https://chandra-asri.com/en/sustainability/reports-and-publications,ChandraAsriSustainabilityReport2025Assurance en 1780647927,browser_or_html_text,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/ChandraAsriSustainabilityReport2025Assurance_en_1780647927.pdf
https://chandra-asri.com/en/sustainability/reports-and-publications,ChadraAsriSustainabilityReport2025 en 1776757782,browser_or_html_text,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/ChadraAsriSustainabilityReport2025_en_1776757782.pdf
https://chandra-asri.com/en/sustainability/reports-and-publications,ChandraAsriSustainabilityReport2024 en 1776759048,browser_or_html_text,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/ChandraAsriSustainabilityReport2024_en_1776759048.pdf
https://chandra-asri.com/en/sustainability/reports-and-publications,Chandra Asri Sustainability Report 2023 en,browser_or_html_text,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/documents/Chandra Asri Sustainability Report 2023_en.pdf
https://chandra-asri.com/en/sustainability/reports-and-publications,Chandra Asri Sustainability Report 2022 en,browser_or_html_text,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/documents/Chandra Asri Sustainability Report 2022_en.pdf
https://chandra-asri.com/en/sustainability/reports-and-publications,Chandra Asri Group Sustainability Report 2021 en,browser_or_html_text,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/documents/Chandra Asri Group Sustainability Report 2021_en.pdf
https://chandra-asri.com/en/sustainability/reports-and-publications,Chandra Asri Sustainability Report 2020 en,browser_or_html_text,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/documents/Chandra Asri Sustainability Report 2020_en.pdf
https://chandra-asri.com/en/sustainability/reports-and-publications,Chandra Asri Group Sustainability Report 2019 en,browser_or_html_text,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/documents/Chandra Asri Group Sustainability Report 2019_en.pdf
https://chandra-asri.com/en/sustainability/reports-and-publications,Chandra Asri Group Sustainability Report 2018 en,browser_or_html_text,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/documents/Chandra Asri Group Sustainability Report 2018_en.pdf
https://chandra-asri.com/en/sustainability/reports-and-publications,CircularEconomyReport 2025 en 1777434948,browser_or_html_text,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/CircularEconomyReport-2025_en_1777434948.pdf
https://chandra-asri.com/en/sustainability/reports-and-publications,CircularEconomyReport 2022 en 1756959304,browser_or_html_text,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/CircularEconomyReport-2022_en_1756959304.pdf
https://chandra-asri.com/en/sustainability/reports-and-publications,CircularEconomyReport 2023 en 1756959546,browser_or_html_text,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/CircularEconomyReport-2023_en_1756959546.pdf
https://chandra-asri.com/en/sustainability/reports-and-publications,CircularEconomyReport 2024 en 1756959631,browser_or_html_text,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/CircularEconomyReport-2024_en_1756959631.pdf
https://chandra-asri.com/en/sustainability/reports-and-publications,collect,url,https://analytics.google.com/g/collect?v=2&tid=G-B01W28EFJC&gtm=45je66f1v9193424769za20gzb9193423318zd9193423318&_p=1781680586291&_gaz=1&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AEAAAGQC&ae=a&are=1&cid=1972166068.1781680588&frm=0&pscdl=noapi&rcb=4&sr=1920x1080&uaa=x86&uab=64&uafvl=Chromium%3B148.0.7778.96%7CHeadlessChrome%3B148.0.7778.96%7CNot%252FA)Brand%3B99.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0&uaw=0&ul=en-us&gaf=2&_s=8&tag_exp=115616986~115938466~115938469~118012007~119392696~119392704~119456239~119456247&sid=1781680587&sct=1&seg=1&dl=https%3A%2F%2Fchandra-asri.com%2Fen%2Fsustainability%2Freports-and-publications&dt=%7C%20Chandra%20Asri&en=file_download&ep.link_id=&ep.link_url=https%3A%2F%2Fcomsite-s3.s3.ap-southeast-3.amazonaws.com%2Fimages%2Fpost%2FCircularEconomyReport-2025_en_1777434948.pdf&ep.link_text=View&ep.file_name=%2Fimages%2Fpost%2FCircularEconomyReport-2025_en_1777434948.pdf&ep.file_extension=pdf&_et=301144&tfd=1048856
