company,text,title_source,url
https://hanza.com/investor/corporate-governance/,Scroll to top,html_context,https://hanza.com/investor/corporate-governance/
https://hanza.com/investor/corporate-governance/,"Corporate Governance Erik Stenfors CEO and President of HANZA Group Employee: 2008 Born: 1966 Education: Master of Science in engineering physics at The Royal Institute of Technology (KTH) Background: R&D Manager, Minec Systems AB, founder/CEO NOTE AB, founder Wonderful Times Group AB, founder and CEO HANZA AB. Number of shares: A total of shares, privately and via a wholly owned company. Lars Åkerblom Chief Financial Officer (CFO) Executive Vice President Employee: 2010 Born: 1965 Education: Master of Science (economy), Uppsala University and Auditor’s Exam from the Association of Authorized Public Accountants (FAR). Background: Authorized Public Accountant and Market Manager at KPMG, CFO at listed Pricer and Nocom (now IAR), CFO Scandinavian Biogas, Financial Manager Sweco AB, CFO and CEO at Wonderful Times Group AB. Number of shares: shares. Andreas Nordin Chief Operating Officer (COO) Senior Vice President Employee: 2017 Born: 1970 Education: Master of Science in Mechanical Engineering at The Royal Institute of Technology (KTH). Background: CEO of Ericsson AB’s factories in Estonia, Brazil and Mexico. Number of shares: shares. Diana Thorin Chief Human Resources Officer (CHRO) Employee: 2018 Born: 1985 Education: HR and working life program at Karlstad University Background: Various roles in municipal operations, including area manager for municipal health and social care and HR consultant. Various HR managerial assignments within the HANZA Group. Number of shares: shares. Mattias Lindhe Chief Strategy Officer (CSO) Employee: 2023 Born: 1966 Education: Degree from the Swedish Defense University and MBA from Henley Business School (University of Reading). Background: Global Business Area Manager at Flex (Flextronics), Commercial Director at Luvata and President and CEO at Orbit One. Number of shares: shares Francesco Franzé Chairman of the Board since 2019, elected in 2015 Chairman of the Remuneration Committee and member of the Audit Committee Previous positions include Group Management of Husqvarna Group, Senior VP Industrial Operations of Electrolux Group as well as site manager at several manufacturing units abroad. Born: 1964 Master of Science in Mechanical Engineering at the Royal Institute of Technology (KTH). Other assignments: Chairman of the Board of Adrian Michel AG and Panarea AB. Holding: shares. Independent of the company, its management and the significant shareholders. Per Holmberg Board member since 2023 CEO Adrian Michel Group based in Switzerland. Previously worked in operational, management and executive roles within the Electrolux Group and Hexagon. Born: 1959 Education: Stockholm School of economics, Finance Other assignments: No other assignments Holding: shares. Independent of the company, its management and the significant shareholders. Helene Richmond Board member since 2017 Active in various subsidiary boards within the NIBE Group. Former CEO of CTC AB and manager within the SKF group. Born: 1960 Education: Master of Science in Mechanical Engineering at Lund University. Holding: shares. Independent of the company, its management and the significant shareholders. Taina Horgan Board member since 2024 Business Development Director, Systemair Group since 2019. Previously Sales Manager at FläktGroup and held several senior positions within Systemair, including Vice President of Business Development and IT Application Manager. Born: 1965 Education: DIHM Business Bachelor Other assignments: Board member in Brukshotellet Skinnskatteberg. Holding: shares. Independent in relation to the company and its management, but not independent in relation to the company’s major shareholders. Lars-Ola Lundkvist Board member since 2025 Previous international experience in industrial automation and industrial data communication in roles such as Marketing Manager at ABB Robotics, CEO of Deva Mechaneyes AB and CEO of Westermo Group, as well as Division Manager at Lagercrantz Group. Born: 1961 Education: Master of Science in Mechatronics from the Royal Institute of Technology (KTH) and Master of Business Administration from INSEAD. Other assignments: Chairman of the board or board member of several companies within Lagercrantz Group AB; Chairman of the board of Absortech Group AB; board member of Midsummer AB. Holding: shares. Independent in relation to the company and its management, but not independent in relation to the company’s major shareholders. Auditors The external auditor shall review HANZA’s annual report and accounts, as well as the Board of Directors’ and the President’s administration. After each financial year, the auditors must submit an audit report to the Annual General Meeting. At the 2023 Annual General Meeting, Ernst & Young AB, with Linn Haslum Lindgren as principal auditor, was elected auditor. Further information about the company’s auditor, including fees, can be found in the annual report. Nomination Committee The AGM decided to instruct the Chairman of the Board to contact the three largest shareholders or groups of shareholders in terms of votes (this refers to both directly registered shareholders and nominee-registered shareholders) in the Company, according to Euroclear Sweden AB’s printout of the share register as of 31 August 2023, and ask them to appoint a representative. to, together with the Chairman of the Board, constitute the Nomination Committee for the period until a new Nomination Committee has been appointed in accordance with the mandate from the next Annual General Meeting. In the event that any of the three largest shareholders or groups of owners does not wish to appoint a representative, the fourth largest shareholder or group of owners shall be consulted and so on until the Nomination Committee consists of four members (including the Chairman of the Board). Information on the names of the members of the Nomination Committee must be submitted no later than six months before the 2024 Annual General Meeting on the Company’s website. If a member leaves the Nomination Committee before its work is completed and if the Nomination Committee considers that there is a need to replace this member, the Nomination Committee shall appoint a new member in accordance with the principles above, but based on Euroclear Sweden AB’s printout of the share register as soon as possible. left the Nomination Committee. Changes in the composition of the Nomination Committee shall be announced immediately. The Nomination Committee shall submit proposals for resolutions on the following issues to the 2024 Annual General Meeting: a) Election of chairman of the meeting; b) Determination of the number of board members; c) Determination of fees and other remuneration to the Board, with a division between the Chairman and other members; d) Determination of fees to auditors; e) Election of Board members and Chairman of the Board and Deputy Chairman of the Board; f) Election of auditors; and g) Resolution on principles for establishing the Nomination Committee and its work prior to the 2024 Annual General Meeting. Control document Articles of association Corporate governance reports Corporate governance report 2025 Corporate governance report 2024 Corporate governance report 2023 Corporate governance report 2022 Corporate governance report 2021 Corporate governance report 2020 Corporate governance report 2019 Annual General Meeting Extra General Meeting 2026 Annual General Meeting 2026 Extra General Meeting 2025 Annual General Meeting 2025 Annual General Meeting 2024 Extra General Meeting 2024 Annual General Meeting 2023 Previous general meetings Information document for non-cash issue January 2026 Nasdaq listing March 2019 Rights issue February 2018 Rights issue August 2015 IR contact Here are our contact details for investors. You are welcome to contact us. Trading info Share listing: Nasdaq Stockholm Ticker code: HANZA ISIN code: SE0005878543 Erik Stenfors CEO +46 709 50 80 70 moc.aznah@srofnets.kire Erika Hermander Karlström Communication +46 73 025 14 56 moc.aznah@rednamreh.akire",html_context,https://hanza.com/investor/corporate-governance/#main
https://hanza.com/investor/corporate-governance/,Media Sustainability Career English Svenska Suomi Deutsch 简体中文 Services Advisory services Tech Solutions Consulting Development Projects Electronics Mechanics Software Manufacturing clusters Cluster Sweden HANZA Electronics Ronneby HANZA Electronics Årjäng HANZA Mechanics Svanskog HANZA Mechanics Töcksfors HANZA Mechanics Årjäng Cluster Finland HANZA Mechanics Heinävesi HANZA Mechanics Iisalmi HANZA Mechanics Joensuu HANZA Mechanics Nivala HANZA Mechanics Oulainen HANZA Mechanics Seinäjoki HANZA Mechanics Sievi Cluster Germany HANZA Electronics Mönchengladbach HANZA Assembly Remscheid Cluster Baltics HANZA Cut Center HANZA Mechanics Narva HANZA Mechanics Tallinn HANZA Mechanics Tartu Cluster Central Europe HANZA Assembly Zabreh HANZA Electronics Brzeg Dolny HANZA Electronics Prabuty HANZA Mechanics Kunovice Cluster China HANZA Electric Suzhou Manufacturing technologies Machining Sheet metal mechanics Heavy mechanics Electronics manufacturing Wire harnesses Assembly services Investors News The share Total return Share capital development Share buybacks Ownership structure Holding Board and Management Key figures Reports and presentations Analysts Corporate Governance Capital Markets Day Calendar News Press releases About us Contact Services Advisory services Tech Solutions Electronics Software Consulting Development Projects Manufacturing clusters Cluster Sweden HANZA Mechanics Årjäng HANZA Electronics Årjäng HANZA Electronics Ronneby HANZA Mechanics Töcksfors HANZA Mechanics Svanskog Cluster Finland HANZA Mechanics Heinävesi HANZA Mechanics Iisalmi HANZA Mechanics Joensuu HANZA Mechanics Nivala HANZA Mechanics Oulainen HANZA Mechanics Seinäjoki HANZA Mechanics Sievi Cluster Baltics HANZA Cut Center HANZA Mechanics Narva HANZA Mechanics Tallinn HANZA Mechanics Tartu Cluster Central Europe HANZA Electronics Brzeg Dolny HANZA Assembly Zabreh HANZA Mechanics Kunovice HANZA Electronics Prabuty Cluster Germany HANZA Assembly Remscheid HANZA Electronics Mönchengladbach Cluster China HANZA Electric Suzhou Manufacturing technologies Machining Sheet metal mechanics Heavy mechanics Electronics manufacturing Wire harnesses Assembly services Investors News The share Total return Share capital development Ownership structure Holding Board and Management Key figures Reports and presentations Analysts Corporate Governance Calendar About us Contact Press releases Media News Sustainability Career English Svenska ( Swedish ) Suomi ( Finnish ) Deutsch ( German ) 简体中文 ( Chinese (Simplified) ) © 2025 HANZA Cookies Privacy Notice,html_context,https://hanza.com/
https://hanza.com/investor/corporate-governance/,Services Advisory services Tech Solutions Consulting Development Projects Electronics Mechanics Software Manufacturing clusters Cluster Sweden HANZA Electronics Ronneby HANZA Electronics Årjäng HANZA Mechanics Svanskog HANZA Mechanics Töcksfors HANZA Mechanics Årjäng Cluster Finland HANZA Mechanics Heinävesi HANZA Mechanics Iisalmi HANZA Mechanics Joensuu HANZA Mechanics Nivala HANZA Mechanics Oulainen HANZA Mechanics Seinäjoki HANZA Mechanics Sievi Cluster Germany HANZA Electronics Mönchengladbach HANZA Assembly Remscheid Cluster Baltics HANZA Cut Center HANZA Mechanics Narva HANZA Mechanics Tallinn HANZA Mechanics Tartu Cluster Central Europe HANZA Assembly Zabreh HANZA Electronics Brzeg Dolny HANZA Electronics Prabuty HANZA Mechanics Kunovice Cluster China HANZA Electric Suzhou Manufacturing technologies Machining Sheet metal mechanics Heavy mechanics Electronics manufacturing Wire harnesses Assembly services Investors News The share Total return Share capital development Share buybacks Ownership structure Holding Board and Management Key figures Reports and presentations Analysts Corporate Governance Capital Markets Day Calendar News Press releases About us Contact Services Advisory services Tech Solutions Electronics Software Consulting Development Projects Manufacturing clusters Cluster Sweden HANZA Mechanics Årjäng HANZA Electronics Årjäng HANZA Electronics Ronneby HANZA Mechanics Töcksfors HANZA Mechanics Svanskog Cluster Finland HANZA Mechanics Heinävesi HANZA Mechanics Iisalmi HANZA Mechanics Joensuu HANZA Mechanics Nivala HANZA Mechanics Oulainen HANZA Mechanics Seinäjoki HANZA Mechanics Sievi Cluster Baltics HANZA Cut Center HANZA Mechanics Narva HANZA Mechanics Tallinn HANZA Mechanics Tartu Cluster Central Europe HANZA Electronics Brzeg Dolny HANZA Assembly Zabreh HANZA Mechanics Kunovice HANZA Electronics Prabuty Cluster Germany HANZA Assembly Remscheid HANZA Electronics Mönchengladbach Cluster China HANZA Electric Suzhou Manufacturing technologies Machining Sheet metal mechanics Heavy mechanics Electronics manufacturing Wire harnesses Assembly services Investors News The share Total return Share capital development Ownership structure Holding Board and Management Key figures Reports and presentations Analysts Corporate Governance Calendar About us Contact Press releases Media News Sustainability Career English Svenska ( Swedish ) Suomi ( Finnish ) Deutsch ( German ) 简体中文 ( Chinese (Simplified) ) © 2025 HANZA Cookies Privacy Notice,html_context,https://hanza.com/media/
https://hanza.com/investor/corporate-governance/,sustainability,url,https://hanza.com/sustainability/
https://hanza.com/investor/corporate-governance/,eng career,url,https://hanza.com/eng-career/
https://hanza.com/investor/corporate-governance/,English,html_context,https://hanza.com/investor/corporate-governance/
https://hanza.com/investor/corporate-governance/,bolagsstyrning,url,https://hanza.com/sv/investerare/bolagsstyrning/
https://hanza.com/investor/corporate-governance/,Services Advisory services Tech Solutions Consulting Development Projects Electronics Mechanics Software Manufacturing clusters Cluster Sweden HANZA Electronics Ronneby HANZA Electronics Årjäng HANZA Mechanics Svanskog HANZA Mechanics Töcksfors HANZA Mechanics Årjäng Cluster Finland HANZA Mechanics Heinävesi HANZA Mechanics Iisalmi HANZA Mechanics Joensuu HANZA Mechanics Nivala HANZA Mechanics Oulainen HANZA Mechanics Seinäjoki HANZA Mechanics Sievi Cluster Germany HANZA Electronics Mönchengladbach HANZA Assembly Remscheid Cluster Baltics HANZA Cut Center HANZA Mechanics Narva HANZA Mechanics Tallinn HANZA Mechanics Tartu Cluster Central Europe HANZA Assembly Zabreh HANZA Electronics Brzeg Dolny HANZA Electronics Prabuty HANZA Mechanics Kunovice Cluster China HANZA Electric Suzhou Manufacturing technologies Machining Sheet metal mechanics Heavy mechanics Electronics manufacturing Wire harnesses Assembly services Investors News The share Total return Share capital development Share buybacks Ownership structure Holding Board and Management Key figures Reports and presentations Analysts Corporate Governance Capital Markets Day Calendar News Press releases About us Contact Services Advisory services Tech Solutions Electronics Software Consulting Development Projects Manufacturing clusters Cluster Sweden HANZA Mechanics Årjäng HANZA Electronics Årjäng HANZA Electronics Ronneby HANZA Mechanics Töcksfors HANZA Mechanics Svanskog Cluster Finland HANZA Mechanics Heinävesi HANZA Mechanics Iisalmi HANZA Mechanics Joensuu HANZA Mechanics Nivala HANZA Mechanics Oulainen HANZA Mechanics Seinäjoki HANZA Mechanics Sievi Cluster Baltics HANZA Cut Center HANZA Mechanics Narva HANZA Mechanics Tallinn HANZA Mechanics Tartu Cluster Central Europe HANZA Electronics Brzeg Dolny HANZA Assembly Zabreh HANZA Mechanics Kunovice HANZA Electronics Prabuty Cluster Germany HANZA Assembly Remscheid HANZA Electronics Mönchengladbach Cluster China HANZA Electric Suzhou Manufacturing technologies Machining Sheet metal mechanics Heavy mechanics Electronics manufacturing Wire harnesses Assembly services Investors News The share Total return Share capital development Ownership structure Holding Board and Management Key figures Reports and presentations Analysts Corporate Governance Calendar About us Contact Press releases Media News Sustainability Career English Svenska ( Swedish ) Suomi ( Finnish ) Deutsch ( German ) 简体中文 ( Chinese (Simplified) ) © 2025 HANZA Cookies Privacy Notice,html_context,https://hanza.com/fi/investors-and-finance/corporate-governance/
https://hanza.com/investor/corporate-governance/,Deutsch,html_context,https://hanza.com/de/investors-and-finance/corporate-governance/
