company,text,url
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2025 tcfd report,https://www.nrg.com/assets/documents/sustainability/2025-tcfd-report.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2025 cdp questionnaire,https://www.nrg.com/assets/documents/sustainability/2025-cdp-questionnaire.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2024 year in review,https://www.nrg.com/assets/documents/sustainability/2024-year-in-review.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2024 sasb report,https://www.nrg.com/assets/documents/sustainability/2024-sasb-report.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2024 cdp questionnaire,https://www.nrg.com/assets/documents/sustainability/2024-cdp-questionnaire.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2024 3rd party assured ghg emissions report,https://www.nrg.com/assets/documents/sustainability/2024-3rd-party-assured-ghg-emissions-report.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2023 nrg sustainability report,https://www.nrg.com/assets/documents/sustainability/2023-nrg-sustainability-report.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2023 SR SASB,https://www.nrg.com/assets/documents/sustainability/2023-SR-SASB.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2023 cdp water security questionnaire,https://www.nrg.com/assets/documents/sustainability/2023-cdp-water-security-questionnaire.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2023 cdp climate questionnaire,https://www.nrg.com/assets/documents/sustainability/2023-cdp-climate-questionnaire.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2023 3rd party assured greenhouse gas emissions report,https://www.nrg.com/assets/documents/sustainability/2023-3rd-party-assured-greenhouse-gas-emissions-report.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2022 nrg yir further reading,https://www.nrg.com/assets/documents/sustainability/2022-nrg-yir-further-reading.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2022 nrg year in review,https://www.nrg.com/assets/documents/sustainability/2022-nrg-year-in-review.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2022 SR SASB,https://www.nrg.com/assets/documents/sustainability/2022-SR-SASB.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2022 climate change principles,https://www.nrg.com/assets/documents/sustainability/2022_climate_change_principles.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,nrg energy water security 2022,https://www.nrg.com/assets/documents/sustainability/nrg_energy_water_security_2022.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,nrg energy climate change 2022,https://www.nrg.com/assets/documents/sustainability/nrg_energy_climate_change_2022.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2018 certified reports nrg,https://www.nrg.com/assets/documents/about/2018-certified-reports-nrg.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2019 certified reports nrg,https://www.nrg.com/assets/documents/about/2019-certified-reports-nrg.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2020 certified reports nrg,https://www.nrg.com/assets/documents/about/2020-certified-reports-nrg.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2021 certified reports nrg,https://www.nrg.com/assets/documents/about/2021-certified-reports-nrg.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2022 certified reports nrg,https://www.nrg.com/assets/documents/about/2022-certified-reports-nrg.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2023 certified reports nrg,https://www.nrg.com/assets/documents/about/2023-certified-reports-nrg.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2024 certified reports nrg,https://www.nrg.com/assets/documents/about/2024-certified-reports-nrg.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,Code of Conduct NRG,https://www.nrg.com/assets/documents/about/Code-of-Conduct-NRG.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,Code of Conduct NRG ES,https://www.nrg.com/assets/documents/about/Code-of-Conduct-NRG_ES.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,ceo committment letter 2024,https://www.nrg.com/assets/documents/suppliers/ceo-committment-letter-2024.pdf
https://www.pembina.com/sustainability/esg-data-reports,Unknown Title,https://www.pembina.com/
https://www.pembina.com/sustainability/esg-data-reports,Back Operations Back Partnerships Alberta Carbon Grid Cedar LNG Chinook Pathways Pembina Gas Infrastructure Partnerships Back Pipelines Alliance Pipeline Taylor to Gordondale Pipelines Back Facilities Aux Sable Prince Rupert Terminal Vancouver Wharves Facilities Marketing & New Ventures Suppliers Customers,https://www.pembina.com/
https://www.pembina.com/sustainability/esg-data-reports,Back Operations Back Partnerships Alberta Carbon Grid Cedar LNG Chinook Pathways Pembina Gas Infrastructure Partnerships Back Pipelines Alliance Pipeline Taylor to Gordondale Pipelines Back Facilities Aux Sable Prince Rupert Terminal Vancouver Wharves Facilities Marketing & New Ventures Suppliers Customers,javascript:;
https://www.pembina.com/sustainability/esg-data-reports,sustainability,https://www.pembina.com/sustainability
https://www.pembina.com/sustainability/esg-data-reports,energy transition climate,https://www.pembina.com/sustainability/energy-transition-climate
https://www.pembina.com/sustainability/esg-data-reports,employee well being culture,https://www.pembina.com/sustainability/employee-well-being-culture
https://www.pembina.com/sustainability/esg-data-reports,health and safety,https://www.pembina.com/sustainability/health-and-safety
https://www.pembina.com/sustainability/esg-data-reports,responsible asset management,https://www.pembina.com/sustainability/responsible-asset-management
https://www.pembina.com/sustainability/esg-data-reports,Back Indigenous & Community Engagement Indigenous Engagement Community Engagement,javascript:;
https://www.pembina.com/sustainability/esg-data-reports,indigenous community engagement,https://www.pembina.com/sustainability/indigenous-community-engagement
https://www.pembina.com/sustainability/esg-data-reports,indigenous engagement,https://www.pembina.com/sustainability/indigenous-community-engagement/indigenous-engagement
https://www.pembina.com/sustainability/esg-data-reports,community engagement,https://www.pembina.com/sustainability/indigenous-community-engagement/community-engagement
https://www.pembina.com/sustainability/esg-data-reports,indigenous community engagement,https://www.pembina.com/sustainability/indigenous-community-engagement
https://www.pembina.com/sustainability/esg-data-reports,esg data reports,https://www.pembina.com/sustainability/esg-data-reports
https://www.pembina.com/sustainability/esg-data-reports,stories,https://www.pembina.com/sustainability/stories
https://www.pembina.com/sustainability/esg-data-reports,"Back About Purpose, Values & Strategic Priorities Officer Team Governance History Contact Us",javascript:;
https://www.pembina.com/sustainability/esg-data-reports,"Back About Purpose, Values & Strategic Priorities Officer Team Governance History Contact Us",https://www.pembina.com/about
https://www.pembina.com/sustainability/esg-data-reports,"purpose, values strategic priorities","https://www.pembina.com/about/purpose,-values-strategic-priorities"
https://www.pembina.com/sustainability/esg-data-reports,officerteam,https://www.pembina.com/about/officerteam
https://www.pembina.com/sustainability/esg-data-reports,governance,https://www.pembina.com/about/governance
https://www.pembina.com/sustainability/esg-data-reports,history,https://www.pembina.com/about/history
https://www.pembina.com/sustainability/esg-data-reports,contact us,https://www.pembina.com/about/contact-us
https://www.pembina.com/sustainability/esg-data-reports,"Back About Purpose, Values & Strategic Priorities Officer Team Governance History Contact Us",https://www.pembina.com/about
https://www.pembina.com/sustainability/esg-data-reports,Back Safety Pipelines & Operations Emergency Preparedness Safety Around Pipelines,javascript:;
https://www.pembina.com/sustainability/esg-data-reports,safety,https://www.pembina.com/safety
https://www.pembina.com/sustainability/esg-data-reports,pipelines operations,https://www.pembina.com/safety/pipelines-operations
https://www.pembina.com/sustainability/esg-data-reports,emergency preparedness,https://www.pembina.com/safety/emergency-preparedness
https://www.pembina.com/sustainability/esg-data-reports,safety around pipelines,https://www.pembina.com/safety/safety-around-pipelines
https://www.pembina.com/sustainability/esg-data-reports,safety,https://www.pembina.com/safety
https://www.pembina.com/sustainability/esg-data-reports,Back Operations Back Partnerships Alberta Carbon Grid Cedar LNG Chinook Pathways Pembina Gas Infrastructure Partnerships Back Pipelines Alliance Pipeline Taylor to Gordondale Pipelines Back Facilities Aux Sable Prince Rupert Terminal Vancouver Wharves Facilities Marketing & New Ventures Suppliers Customers,javascript:;
https://www.pembina.com/sustainability/esg-data-reports,operations,https://www.pembina.com/operations
https://www.pembina.com/sustainability/esg-data-reports,Back Partnerships Alberta Carbon Grid Cedar LNG Chinook Pathways Pembina Gas Infrastructure,javascript:;
https://www.pembina.com/sustainability/esg-data-reports,partnerships,https://www.pembina.com/operations/partnerships
https://www.pembina.com/sustainability/esg-data-reports,alberta carbon grid,https://www.pembina.com/operations/partnerships/alberta-carbon-grid
https://www.pembina.com/sustainability/esg-data-reports,cedar lng,https://www.pembina.com/operations/partnerships/cedar-lng
https://www.pembina.com/sustainability/esg-data-reports,Chinook Pathways,http://chinookpathways.com/
https://www.pembina.com/sustainability/esg-data-reports,pembina gas infrastructure,https://www.pembina.com/operations/partnerships/pembina-gas-infrastructure
https://www.pembina.com/sustainability/esg-data-reports,partnerships,https://www.pembina.com/operations/partnerships
https://www.pembina.com/sustainability/esg-data-reports,Back Pipelines Alliance Pipeline Taylor to Gordondale,javascript:;
https://www.pembina.com/sustainability/esg-data-reports,pipelines,https://www.pembina.com/operations/pipelines
https://www.pembina.com/sustainability/esg-data-reports,alliance pipeline,https://www.pembina.com/operations/pipelines/alliance-pipeline
https://www.pembina.com/sustainability/esg-data-reports,taylor to gordondale,https://www.pembina.com/operations/pipelines/taylor-to-gordondale
https://www.pembina.com/sustainability/esg-data-reports,pipelines,https://www.pembina.com/operations/pipelines
https://www.pembina.com/sustainability/esg-data-reports,Back Facilities Aux Sable Prince Rupert Terminal Vancouver Wharves,javascript:;
https://www.pembina.com/sustainability/esg-data-reports,facilities,https://www.pembina.com/operations/facilities
https://www.pembina.com/sustainability/esg-data-reports,aux sable,https://www.pembina.com/operations/facilities/aux-sable
https://www.pembina.com/sustainability/esg-data-reports,prince rupert terminal,https://www.pembina.com/operations/facilities/prince-rupert-terminal
https://www.pembina.com/sustainability/esg-data-reports,vancouver wharves,https://www.pembina.com/operations/facilities/vancouver-wharves
https://www.pembina.com/sustainability/esg-data-reports,facilities,https://www.pembina.com/operations/facilities
https://www.pembina.com/sustainability/esg-data-reports,marketing new ventures,https://www.pembina.com/operations/marketing-new-ventures
https://www.pembina.com/sustainability/esg-data-reports,suppliers,https://www.pembina.com/operations/suppliers
https://www.pembina.com/sustainability/esg-data-reports,customers,https://www.pembina.com/operations/customers
https://www.pembina.com/sustainability/esg-data-reports,operations,https://www.pembina.com/operations
https://www.pembina.com/sustainability/esg-data-reports,Back Investors Investor Documents & Filings Presentations & Events Stock & Dividend Shareholder Information Notice and Access Tax Information Analyst Coverage,javascript:;
https://www.pembina.com/sustainability/esg-data-reports,investors,https://www.pembina.com/investors
https://www.pembina.com/sustainability/esg-data-reports,investor documents filings,https://www.pembina.com/investors/investor-documents-filings
https://www.pembina.com/sustainability/esg-data-reports,presentations events,https://www.pembina.com/investors/presentations-events
https://www.pembina.com/sustainability/esg-data-reports,stock dividend,https://www.pembina.com/investors/stock-dividend
https://www.pembina.com/sustainability/esg-data-reports,shareholder information,https://www.pembina.com/investors/shareholder-information
https://www.pembina.com/sustainability/esg-data-reports,notice and access,https://www.pembina.com/investors/notice-and-access
https://www.pembina.com/sustainability/esg-data-reports,tax information,https://www.pembina.com/investors/tax-information
https://www.pembina.com/sustainability/esg-data-reports,analyst coverage,https://www.pembina.com/investors/analyst-coverage
https://www.pembina.com/sustainability/esg-data-reports,investors,https://www.pembina.com/investors
https://www.pembina.com/sustainability/esg-data-reports,Back Sustainability Energy Transition & Climate Employee Well-Being & Culture Health and Safety Responsible Asset Management Back Indigenous & Community Engagement Indigenous Engagement Community Engagement Indigenous & Community Engagement ESG Data & Reports Stories,javascript:;
https://www.pembina.com/sustainability/esg-data-reports,sustainability,https://www.pembina.com/sustainability
https://www.pembina.com/sustainability/esg-data-reports,energy transition climate,https://www.pembina.com/sustainability/energy-transition-climate
https://www.pembina.com/sustainability/esg-data-reports,employee well being culture,https://www.pembina.com/sustainability/employee-well-being-culture
https://www.pembina.com/sustainability/esg-data-reports,health and safety,https://www.pembina.com/sustainability/health-and-safety
https://www.pembina.com/sustainability/esg-data-reports,responsible asset management,https://www.pembina.com/sustainability/responsible-asset-management
https://www.pembina.com/sustainability/esg-data-reports,Back Indigenous & Community Engagement Indigenous Engagement Community Engagement,javascript:;
https://www.pembina.com/sustainability/esg-data-reports,indigenous community engagement,https://www.pembina.com/sustainability/indigenous-community-engagement
https://www.pembina.com/sustainability/esg-data-reports,indigenous engagement,https://www.pembina.com/sustainability/indigenous-community-engagement/indigenous-engagement
https://www.pembina.com/sustainability/esg-data-reports,community engagement,https://www.pembina.com/sustainability/indigenous-community-engagement/community-engagement
https://www.pembina.com/sustainability/esg-data-reports,indigenous community engagement,https://www.pembina.com/sustainability/indigenous-community-engagement
https://www.pembina.com/sustainability/esg-data-reports,esg data reports,https://www.pembina.com/sustainability/esg-data-reports
https://www.pembina.com/sustainability/esg-data-reports,stories,https://www.pembina.com/sustainability/stories
https://www.pembina.com/sustainability/esg-data-reports,sustainability,https://www.pembina.com/sustainability
https://www.pembina.com/sustainability/esg-data-reports,Back Media Centre News Releases News Alert Signup,javascript:;
https://www.pembina.com/sustainability/esg-data-reports,media centre,https://www.pembina.com/media-centre
https://www.pembina.com/sustainability/esg-data-reports,news releases,https://www.pembina.com/media-centre/news-releases
https://www.pembina.com/sustainability/esg-data-reports,news alert signup,https://www.pembina.com/media-centre/news-alert-signup
https://www.pembina.com/sustainability/esg-data-reports,media centre,https://www.pembina.com/media-centre
https://www.pembina.com/sustainability/esg-data-reports,Back Careers Our Hiring Process The Employee Experience Working in Canada Working in the USA RISE Employee Awards Positions We Hire View All Opportunities (careers.pembina.com),javascript:;
https://www.pembina.com/sustainability/esg-data-reports,careers,https://www.pembina.com/careers
https://www.pembina.com/sustainability/esg-data-reports,our hiring process,https://www.pembina.com/careers/our-hiring-process
https://www.pembina.com/sustainability/esg-data-reports,the employee experience,https://www.pembina.com/careers/the-employee-experience
https://www.pembina.com/sustainability/esg-data-reports,working in canada,https://www.pembina.com/careers/working-in-canada
https://www.pembina.com/sustainability/esg-data-reports,working in the usa,https://www.pembina.com/careers/working-in-the-usa
https://www.pembina.com/sustainability/esg-data-reports,rise employee awards,https://www.pembina.com/careers/rise-employee-awards
https://www.pembina.com/sustainability/esg-data-reports,positions we hire,https://www.pembina.com/careers/positions-we-hire
https://www.pembina.com/sustainability/esg-data-reports,View All Opportunities (careers.pembina.com),https://careers.pembina.com/go/View-All-Opportunities/8419600/
https://www.pembina.com/sustainability/esg-data-reports,careers,https://www.pembina.com/careers
https://www.pembina.com/sustainability/esg-data-reports,Emergency Response Number,tel:18003604706
https://www.pembina.com/sustainability/esg-data-reports,safety around pipelines,https://www.pembina.com/sustainability/safety/safety-around-pipelines
https://www.pembina.com/sustainability/esg-data-reports,sustainability,https://www.pembina.com/sustainability
https://www.pembina.com/sustainability/esg-data-reports,Pembina Pipeline Corporation 2025 CDP Corporate Questionnaire,https://www.pembina.com/getmedia/457af80f-80c2-47fb-a779-df2ef5432061/Pembina-Pipeline-Corporation-2025-CDP-Corporate-Questionnaire.pdf
https://www.pembina.com/sustainability/esg-data-reports,2024 Pembina ESG Report,https://www.pembina.com/getmedia/6f2a7905-c25d-4eeb-89c4-3fef87a02db7/2024-Pembina-ESG-Report.pdf
https://www.pembina.com/sustainability/esg-data-reports,2024 Sustainability Report Data Tables.xlsx,https://www.pembina.com/getmedia/e1453473-7c61-4e7f-b0c9-8299a10ffc9a/2024-Sustainability-Report-Data-Tables.xlsx
https://www.pembina.com/sustainability/esg-data-reports,Pembina ESG Assurance Report FY 2024 Finalized,https://www.pembina.com/getmedia/8adc6897-f862-4788-8df9-333856545577/Pembina-ESG-Assurance-Report-FY-2024-Finalized.pdf
https://www.pembina.com/sustainability/esg-data-reports,Pembina Pipeline Corporation 2024 CDP Report,https://www.pembina.com/getmedia/095a7382-10f2-4472-92d6-517507a31867/Pembina-Pipeline-Corporation-2024-CDP-Report.pdf
https://www.pembina.com/sustainability/esg-data-reports,2023 Sustainability Report,https://www.pembina.com/getmedia/9dc4334e-2ef8-4d2e-b374-88216ab8b82d/2023-Sustainability-Report.pdf
https://www.pembina.com/sustainability/esg-data-reports,2023 Sustainability Report Data Tables.xlsx,https://www.pembina.com/getmedia/0298dbdb-2681-4c83-b316-fdec8a3868d6/2023-Sustainability-Report-Data-Tables.xlsx
https://www.pembina.com/sustainability/esg-data-reports,2023 GHG Assurance Statement,https://www.pembina.com/getmedia/63623f46-31e0-4c84-91c6-b213a7371d11/2023-GHG-Assurance-Statement.pdf
https://www.pembina.com/sustainability/esg-data-reports,2023 CDP Climate Submission,https://www.pembina.com/getmedia/77fea4e8-bf51-4347-aad1-0c670185dfde/2023-CDP-Climate-Submission.pdf
https://www.pembina.com/sustainability/esg-data-reports,2022 Pembina Sustainability Report,https://www.pembina.com/getmedia/79016e24-3bc6-4643-97dd-73c260cc2a84/2022-Pembina-Sustainability-Report.pdf
https://www.pembina.com/sustainability/esg-data-reports,2022 Sustainability Report Data Tables ( xlsx file).xlsx,https://www.pembina.com/getmedia/8b0a67ba-7fbe-4ded-93ff-12300ca66a4a/2022-Sustainability-Report-Data-Tables-(-xlsx-file).xlsx
https://www.pembina.com/sustainability/esg-data-reports,2022 GHG Assurance Statement,https://www.pembina.com/getmedia/b6940e77-7902-453d-a1d4-b26e44a3d685/2022-GHG-Assurance-Statement.pdf
https://www.pembina.com/sustainability/esg-data-reports,2022 CDP PPL,https://www.pembina.com/getmedia/58380dd5-1716-451f-8338-2561a6b56889/2022_CDP_PPL.pdf
https://www.pembina.com/sustainability/esg-data-reports,2021 Pembina ESG Report,https://www.pembina.com/getmedia/3476d3aa-7163-4680-bf66-023790c4cdb7/2021_Pembina_ESG_Report.pdf
https://www.pembina.com/sustainability/esg-data-reports,2021 Pembina Pipeline Data Tables.xlsx,https://www.pembina.com/getmedia/7ff339ef-e8eb-4f5e-80fa-1af125da226a/2021_Pembina_Pipeline_Data_Tables.xlsx
https://www.pembina.com/sustainability/esg-data-reports,2021 Pembina Water Waste Assurance Statement PPL,https://www.pembina.com/getmedia/4d6b512a-d3b2-4e8f-a3ae-4837ef679f82/2021_Pembina_Water_Waste_Assurance_Statement_PPL.pdf
https://www.pembina.com/sustainability/esg-data-reports,2021 Pembina GHG Assurance Statement PPL,https://www.pembina.com/getmedia/87355f7d-c4af-4530-8ed8-3348b9d7e28c/2021_Pembina_GHG_Assurance_Statement_PPL.pdf
https://www.pembina.com/sustainability/esg-data-reports,Pembina Pipeline Corporation Climate Change 2021,https://www.pembina.com/getmedia/a3a1affb-56ae-4931-ad23-c2fa1b11c72d/Pembina-Pipeline-Corporation-Climate-Change-2021.pdf
https://www.pembina.com/sustainability/esg-data-reports,Performance Data tables for 2021 ESG update final Web2,https://www.pembina.com/getmedia/cf4f47bd-53c8-4393-98fe-c7704c8e6802/Performance-Data-tables-for-2021-ESG-update-final-Web2.pdf
https://www.pembina.com/sustainability/esg-data-reports,"Pembina 2020 SustainabilityReport Dec 3, 2020","https://www.pembina.com/getmedia/3835c2ac-77e0-4084-a253-cfa656b38770/Pembina-2020-SustainabilityReport-Dec-3,-2020.pdf"
https://www.pembina.com/sustainability/esg-data-reports,2020 Pembina GHG Assurance Statement PPL,https://www.pembina.com/getmedia/880eeacd-e3c3-4125-bc16-4a2f9ea3b63d/2020_Pembina_GHG_Assurance_Statement_PPL.pdf
https://www.pembina.com/sustainability/esg-data-reports,2019 Pembina GHG Assurance Statement PPL,https://www.pembina.com/getmedia/fe65a789-78f3-4f9b-b254-69efd4066e80/2019_Pembina_GHG_Assurance_Statement_PPL.pdf
https://www.pembina.com/sustainability/esg-data-reports,2019 Sustainability Data Update,https://www.pembina.com/getmedia/1bef5e20-0a55-4781-903d-bf5def2fb2e1/2019-Sustainability-Data-Update.pdf
https://www.pembina.com/sustainability/esg-data-reports,2018 Pembina CSR Report (Final),https://www.pembina.com/getmedia/d6aa4d39-0b9b-4401-8f84-bbb8627bb326/2018-Pembina-CSR-Report-(Final).pdf
https://www.pembina.com/sustainability/esg-data-reports,2024 Pembina ESG Report,https://www.pembina.com/getmedia/6f2a7905-c25d-4eeb-89c4-3fef87a02db7/2024-Pembina-ESG-Report.pdf
https://www.pembina.com/sustainability/esg-data-reports,email protection,https://www.pembina.com/cdn-cgi/l/email-protection#2251575156434b4c43404b4e4b565b6252474f404b4c430c414d4f02
https://www.pembina.com/sustainability/esg-data-reports,legal notice,https://www.pembina.com/legal-notice
https://www.pembina.com/sustainability/esg-data-reports,customers,https://www.pembina.com/operations/customers
https://www.pembina.com/sustainability/esg-data-reports,Pembina Website Privacy Notice,https://www.pembina.com/Pembina/media/Pembina/Regulatory/Legal/Pembina-Website-Privacy-Notice.pdf
https://www.pembina.com/sustainability/esg-data-reports,accessibility,https://www.pembina.com/accessibility
https://www.pembina.com/sustainability/esg-data-reports,progress report 2025,https://www.pembina.com/accessibility/accessibility-plan/progress-report-2025
https://www.pembina.com/sustainability/esg-data-reports,Whistleblower Hotline,https://secure.ethicspoint.com/domain/media/en/gui/44177/index.html
https://www.pembina.com/sustainability/esg-data-reports,PembinaPipeline,https://www.facebook.com/PembinaPipeline/
https://www.pembina.com/sustainability/esg-data-reports,pembinapipeline,https://www.instagram.com/pembinapipeline/
https://www.pembina.com/sustainability/esg-data-reports,pembina pipeline corporation,https://ca.linkedin.com/company/pembina-pipeline-corporation
https://www.pembina.com/sustainability/esg-data-reports,PembinaPipeline,https://twitter.com/PembinaPipeline
https://www.pembina.com/sustainability/esg-data-reports,@pembinapipelinecorporation,https://www.youtube.com/@pembinapipelinecorporation
https://investors.airbnb.com/governance/default.aspx#esg,default,https://investors.airbnb.com/governance/default.aspx#main-content
