company,text,title_source,url
https://www.protasco.com.my/agm/2026/,Notice of 25th AGM,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2025/Notice_of_25th_AGM.pdf
https://www.protasco.com.my/agm/2026/,Protasco Berhad Annual Report 2025,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2025/Protasco_AR2025.pdf
https://www.protasco.com.my/agm/2026/,2026 SHARE BUY BACK STATEMENT,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2025/2026 SHARE BUY BACK STATEMENT.pdf
https://www.protasco.com.my/agm/2026/,Form of Proxy(new),browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2025/Form_of_Proxy(new).pdf
https://www.protasco.com.my/agm/2026/,Annual Report 2025 Requisition Form,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2025/Protasco_AR2025_Requisition_Form.pdf
https://www.protasco.com.my/agm/2026/,Minutes of 24th AGM (PB WEB),browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2025/Minutes of 24th AGM (PB WEB).pdf
https://www.protasco.com.my/agm/2026/,Notice of 24th AGM,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2025/Notice_of_24th_AGM.pdf
https://www.protasco.com.my/agm/2026/,Protasco AR2024,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2025/Protasco_AR2024.pdf
https://www.protasco.com.my/agm/2026/,2025 SHARE BUY BACK STATEMENT,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2025/2025_SHARE_BUY_BACK_STATEMENT.pdf
https://www.protasco.com.my/agm/2026/,Form of Proxy,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2025/Form_of_Proxy.pdf
https://www.protasco.com.my/agm/2026/,Protasco AR2024 Requisition Form,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2025/Protasco_AR2024_Requisition_Form.pdf
https://www.protasco.com.my/agm/2026/,Minutes of 23rd AGM,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2024/Minutes-of-23rd-AGM.pdf
https://www.protasco.com.my/agm/2026/,Protasco AR2023 Notice of Meeting,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2024/Protasco AR2023_Notice of Meeting.pdf
https://www.protasco.com.my/agm/2026/,AR2023,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2024/AR2023.pdf
https://www.protasco.com.my/agm/2026/,2024 SHARE BUY BACK STATEMENT,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2024/2024 SHARE BUY BACK STATEMENT.pdf
https://www.protasco.com.my/agm/2026/,Protasco AR2023 Form of Proxy,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2024/Protasco AR2023_Form of Proxy.pdf
https://www.protasco.com.my/agm/2026/,Protasco AR2023 Requisition Form,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2024/Protasco_AR2023_Requisition_Form.pdf
https://www.protasco.com.my/agm/2026/,Minutes of 22nd AGM,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/Minutes_of_22nd_AGM.pdf
https://www.protasco.com.my/agm/2026/,Protasco AR2022 NoticeAGM,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/Protasco_AR2022_NoticeAGM.pdf
https://www.protasco.com.my/agm/2026/,Protasco AR2022,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/Protasco_AR2022.pdf
https://www.protasco.com.my/agm/2026/,2023 SHARE BUY BACK STATEMENT RELEASE,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/2023_SHARE_BUY_BACK_STATEMENT_RELEASE.pdf
https://www.protasco.com.my/agm/2026/,Protasco AR2022 FormofProxy,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/Protasco_AR2022_FormofProxy.pdf
https://www.protasco.com.my/agm/2026/,Protasco AR2022 Requisition Form,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/Protasco_AR2022_Requisition_Form.pdf
https://www.protasco.com.my/agm/2026/,Minutes of 21st AGM,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/Minutes_of_21st_AGM.pdf
https://www.protasco.com.my/agm/2026/,Protasco AR2021 Notice of Annual General Meeting,browser_or_html_text,https://ir2.chartnexus.com/protasco/investor-relations/docs/agm/Protasco_AR2021_-_Notice_of_Annual_General_Meeting.pdf
