date,company,document_title,document_url
2026-05-11,https://space42.ai/en/investor-relations/,"26 February, 2026",https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/space42-fy-2025-results-presentation.ashx?la=en&hash=F773824EB31105434D0D0A4A963E22753CCF707B
2026-05-11,https://space42.ai/en/investor-relations/,"31 December, 2025",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/space42-annual-report-2025-english.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"31 December, 2025",https://space42.ai:443/-/media/space42/downloads/ir/governance-reports/space42-governance-report-2025-english.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"25 November, 2025",https://space42.ai:443/-/media/space42/investor-day--november-25th-2025.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"25 November, 2025",https://space42.ai:443/-/media/space42/investor-day--november-25th-2025.ashx?la=en&hash=1EB3121D981B958811B062FC9DFE8F889666E1F2
2026-05-11,https://space42.ai/en/investor-relations/,"11 November, 2025",https://space42.ai:443/-/media/space42/space42-investors-presentation---november-2025.ashx?la=en&hash=CE1CA0F76365EE7DA7086C44445EA5B0778CE9D6
2026-05-11,https://space42.ai/en/investor-relations/,"06 November, 2025",https://space42.ai:443/-/media/space42-group-consolidated-financial-statements-q3-2025-engocr.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"06 November, 2025",https://space42.ai:443/-/media/space42-9m-2025-results-presentation--ocr.ashx?la=en&hash=19047EF9C112BA5BBF66CA63D16374A7F77B4A58
2026-05-11,https://space42.ai/en/investor-relations/,"07 August, 2025",https://space42.ai:443/-/media/space42-plc-consolidated-financial-statements---h1-2025.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"07 August, 2025",https://space42.ai:443/-/media/space42/downloads/ir/space42-h1-2025-results-presentation--060825ocr.ashx?la=en&hash=67D6115ACBF2D9A9A4C04E6B29C57441AA97378C
2026-05-11,https://space42.ai/en/investor-relations/,"07 August, 2025",https://space42.ai:443/-/media/space42/downloads/ir/press-release/250804---space42-h1-2025-earnings-release---final_en-ocr-(2).ashx?la=en&hash=BB8BC3E7F3A1A964C2758E1AC600C0DD464D065E
2026-05-11,https://space42.ai/en/investor-relations/,"15 May, 2025",https://space42.ai:443/-/media/space42-plc-consolidated-financial-statements-q125-english.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"15 May, 2025",https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/space42-q1-2025-results-presentation.ashx?la=en&hash=7011C480D9FD22A25454D0C57EF9B7A093205E89
2026-05-11,https://space42.ai/en/investor-relations/,"15 May, 2025",https://space42.ai:443/-/media/space42/downloads/ir/press-release/space42-q1-2025-earnings-press-release.ashx?la=en&hash=32A81DB1B8E95DB858BAD12B6876AA1AEE52EA13
2026-05-11,https://space42.ai/en/investor-relations/,"31 December, 2024",https://space42.ai:443/-/media/space42/downloads/ir/agm-2025/space42---2024-consolidated-financial-statements---eng-(2).ashx
2026-05-11,https://space42.ai/en/investor-relations/,"31 December, 2024",https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/space42-fy-2024-results-presentation--27022025.ashx?la=en&hash=63B9CFAEB368D49B0C0616F29741D3D4391483CB
2026-05-11,https://space42.ai/en/investor-relations/,"31 December, 2024",https://space42.ai:443/-/media/space42/downloads/ir/press-release/250219---space42-fy-2024-results-prl---final-eng.ashx?la=en&hash=9CBC18EC7FF26A8E7DB60937D6C347A17C3522AF
2026-05-11,https://space42.ai/en/investor-relations/,"31 December, 2024",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/ar/space42-ar2024-eng.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"29 December, 2024",https://space42.ai:443/-/media/space42/downloads/ir/governance-reports/space42-governance-report-2024-final-eng.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"29 November, 2024",https://space42.ai:443/-/media/space42/downloads/sustainabilty/space42-sustainability-report-2024---english-compressed.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"28 November, 2024",https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/space42-investors-day-presentation-271124.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"07 November, 2024",https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/20241107_space42-9m-2024-results-presentation.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"30 June, 2024",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/q22024bayanat-ai-plc-june24-signed-copy.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"30 June, 2024",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/yahsat-q2-2024-financial-statements-en.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"01 May, 2024",https://space42.ai:443/-/media/space42/downloads/ir/financial-information/key-figures/merger-presentation.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"31 March, 2024",https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2024-q1.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"31 March, 2024",https://space42.ai:443/-/media/space42/downloads/ir/press-release/bayanat-q1-2024-financial-press-release.ashx?la=en&hash=212C5BBDDEC1B0A1BABCDAA1A45BAAC19E09B5B8
2026-05-11,https://space42.ai/en/investor-relations/,"31 March, 2024",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/yahsat-q1-2024-financial-statements-en.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"31 December, 2023",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2023-fy.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"31 December, 2023",https://space42.ai:443/-/media/space42/downloads/ir/press-release/bayanat-fy-2023-financial-press-release.ashx?la=en&hash=8A78D5200BABF8579189280C74D0BCBF21C74E11
2026-05-11,https://space42.ai/en/investor-relations/,"31 December, 2023",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fsq42023yahsat--financial-statements-eng.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"30 September, 2023",https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2023-q3.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"30 September, 2023",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q3-2023-yahsat--financial-statements-en.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"30 June, 2023",https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2023-q2.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"30 June, 2023",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q2--2023--yahsat-financial-statements-en.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"31 March, 2023",https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2023-q1.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"31 March, 2023",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q1-2023-yahsat-q1-2023-financial-statements-en.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"31 December, 2022",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2022-fy.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"31 December, 2022",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q4-2022-yahsat--financial-statements-en.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"30 September, 2022",https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2022-q3.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"30 September, 2022",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs--q3-2022--yahsat-financial-statements-en.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"30 June, 2022",https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2022-q2.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"30 June, 2022",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q2-2022-yahsat-signed-group-interim-financial-statements-english.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"31 March, 2022",https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2022-q1.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"31 March, 2022",https://space42.ai:443/-/media/yahsat-1q-2022-results-presentation.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"31 December, 2021",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2021-fy.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"31 December, 2021",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q4-2021--yahsat-group-audited-financial-statements-english.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"30 September, 2021",https://space42.ai:443/-/media/yahsat/investor-relations/company-announcements/yahsat-q3-earnings-announcement---english---final-approved---06112021b.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"31 December, 2020",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2020-fy.ashx
2026-05-11,https://space42.ai/en/investor-relations/,"31 December, 2019",https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2019-fy.ashx
2026-05-11,https://albuhaira.com/financial-reports,Annual General Meeting 25/04/2026 - Minutes,https://albuhaira.com/assets/reports/financial-reports/0311_001.pdf
