date,company,document_title,document_url
2026-05-28 12:59:13,https://www.equinix.com/about/sustainability/document-center,"2025 Modern Slavery Act Australia, Canada, UK",https://www.equinix.com/content/dam/eqxcorp/en_us/documents/about/legal/le_modern_slavery_act_en.pdf
2026-05-28 12:59:13,https://investors.airbnb.com/governance/default.aspx#esg,Airbnb Code of Ethics 052726 bf8dcb,https://s26.q4cdn.com/656283129/files/doc_document_list/2026/May/27/Airbnb-Code-of-Ethics-052726-bf8dcb.pdf
2026-05-29 12:04:04,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,"Annual Return in form MGT-7 as on March 31, 2026",https://www.tatasteel.com/media/25764/annual-mgt-7.pdf
2026-05-30 10:37:10,https://investors.quantaservices.com/corporate-governance/governance-documents,Code of Conduct – English Download,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/9982/file/CodeOfConduct-Eng_Reduced2.pdf
2026-05-30 10:37:10,https://investors.quantaservices.com/corporate-governance/governance-documents,SupplierCodeOfConduct Eng Reduced,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/10314/file/SupplierCodeOfConduct-Eng_Reduced.pdf
2026-05-30 10:37:10,https://investors.quantaservices.com/corporate-governance/governance-documents,Quanta+Restated+Certificate+of+Incorporation+(2024),https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/9985/file/Quanta+Restated+Certificate+of+Incorporation+%282024%29.pdf
2026-05-30 10:37:10,https://investors.quantaservices.com/corporate-governance/governance-documents,Quanta Bylaws Amended and Restated 2023 01 13 FINAL,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/9986/file/Quanta_Bylaws_Amended_and_Restated_2023-01-13_FINAL.pdf
2026-05-30 10:37:10,https://investors.quantaservices.com/corporate-governance/governance-documents,Audit Committee Charter 2021 08 26 FINAL,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/9987/file/Audit_Committee_Charter_-_2021-08-26_FINAL.pdf
2026-05-30 10:37:10,https://investors.quantaservices.com/corporate-governance/governance-documents,Compensation Committee Charter 2023 08 30 FINAL,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/9988/file/Compensation_Committee_Charter_-_2023-08-30_FINAL.pdf
2026-05-30 10:37:10,https://investors.quantaservices.com/corporate-governance/governance-documents,Governance+and+Nominating+Committee+Charter+ +2025 08 27+FINAL,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/9989/file/Governance+and+Nominating+Committee+Charter+-+2025-08-27+FINAL.pdf
2026-05-30 10:37:10,https://investors.quantaservices.com/corporate-governance/governance-documents,Finance+and+Investment+Committee+Charter+ +2025 05 22+FINAL,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/9990/file/Finance+and+Investment+Committee+Charter+-+2025-05-22+FINAL.pdf
2026-05-30 10:37:10,https://investors.quantaservices.com/corporate-governance/governance-documents,"Safety, Operations and Risk Committee Charter Download",https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/10409/file/Quanta+Saftety+Ops+Risk+Committee+Charter+%28FINAL%29.pdf
2026-05-30 10:37:10,https://investors.quantaservices.com/corporate-governance/governance-documents,Quanta+Corporate+Governance+Guidelines+ +2025 05 22+FINAL,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/9991/file/Quanta+Corporate+Governance+Guidelines+-+2025-05-22+FINAL.pdf
2026-05-30 10:37:10,https://investors.quantaservices.com/corporate-governance/governance-documents,Human Rights Policy Download,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/9992/file/Q13_-_Human_Rights_Policy.pdf
2026-05-30 10:37:10,https://investors.quantaservices.com/corporate-governance/governance-documents,QSCanada Modern Slavery Report 2025 v1.2,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/10321/file/QSCanada-Modern_Slavery_Report-2025_v1.2.pdf
2026-05-30 10:37:10,https://investors.quantaservices.com/corporate-governance/governance-documents,Environmental Compliance Awareness Program Download,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/9993/file/ECAP-0001+%28Short-All+Ops%29.pdf
2026-05-30 10:37:10,https://investors.quantaservices.com/corporate-governance/governance-documents,"Political Activity Policy, May 2023 (Website)",https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/9994/file/Political_Activity_Policy%2C_May_2023_%28Website%29.pdf
2026-05-30 10:37:10,https://investors.quantaservices.com/corporate-governance/governance-documents,UK Tax Strategy 2023 FINAL DRAFT,https://investors.quantaservices.com/_assets/_9d70d8accf8a2b445b31103b9b21b717/quantaservices/db/904/9995/file/UK_Tax_Strategy_2023_FINAL_DRAFT.pdf
2026-05-30 10:37:10,https://www.eogresources.com/sustainability/,EEO-1 Report (as filed in June 2025),https://www.eogresources.com/documents/2025_Trade_Association_Memberships.pdf
