date,company,document_title,document_url
2026-05-28 12:59:13,https://www.equinix.com/about/sustainability/document-center,"2025 Modern Slavery Act Australia, Canada, UK",https://www.equinix.com/content/dam/eqxcorp/en_us/documents/about/legal/le_modern_slavery_act_en.pdf
2026-05-28 12:59:13,https://investors.airbnb.com/governance/default.aspx#esg,Airbnb Code of Ethics 052726 bf8dcb,https://s26.q4cdn.com/656283129/files/doc_document_list/2026/May/27/Airbnb-Code-of-Ethics-052726-bf8dcb.pdf
2026-05-29 12:04:04,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,"Annual Return in form MGT-7 as on March 31, 2026",https://www.tatasteel.com/media/25764/annual-mgt-7.pdf
2026-05-30 10:37:10,https://www.eogresources.com/sustainability/,EEO-1 Report (as filed in June 2025),https://www.eogresources.com/documents/2025_Trade_Association_Memberships.pdf
2026-05-31 08:29:14,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,"Annual Return in form MGT-7 as on March 31, 2026",https://www.tatasteel.com/media/25778/annual-mgt-7.pdf
2026-06-01 23:19:31,https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2025 3rd party assured ghg emissions report,https://www.nrg.com/assets/documents/sustainability/2025-3rd-party-assured-ghg-emissions-report.pdf
2026-06-02 19:12:31,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,Newspaper Advertisement of the 119th Annual General Meeting for registration of e-mail IDs (English),https://www.tatasteel.com/media/25849/english-advertisement.pdf
2026-06-02 19:12:31,https://www.tatasteel.com/investors/integrated-reportannual-report/integrated-report-annual-accounts-2025-26-119th-year-and-related-documents/,Newspaper Advertisement of the 119th Annual General Meeting for registration of e-mail IDs (Marathi),https://www.tatasteel.com/media/25848/marathi-advertisement.pdf
2026-06-02 19:12:31,https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,Modern Slavery Statement 2024,https://investors.biontech.de/static-files/37b731bd-271e-4796-8042-dd8ee9c6d80d
2026-06-02 19:12:31,https://bel-india.in/investors/#annualreports,Annual Report 2020 21,https://bel-india.in/wp-content/uploads/2026/06/Annual-Report-2020-21.pdf
2026-06-03 19:08:48,https://ir.bookingholdings.com/governance/governance-documents/default.aspx,Booking Holdings Inc DE Domestic Amendments 2 6e17ec,https://s201.q4cdn.com/865305287/files/doc_document_list/2026/Jun/03/Booking-Holdings-Inc-DE-Domestic-Amendments-2-6e17ec.pdf
