date,company,document_title,document_url
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Voting Results, Proceedings and Scrutinizer Report of AGM held on July 2, 2025",https://www.tatasteel.com/media/24295/bsense_combined_signed.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Presentation to be made at the 118th Annual General Meeting of Tata Steel Limited,https://www.tatasteel.com/media/24293/tata-steel-limited-announcement-agm.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Voting Results, Proceedings and Scrutinizer Report of AGM held on July 15, 2024",https://www.tatasteel.com/media/21421/agm-outcome-16-07-24.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Presentation made to Investors,https://www.tatasteel.com/media/21394/tata-steel-limited-announcement.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Summary of Proceedings of AGM held on July 5, 2023",https://www.tatasteel.com/media/18547/proceedings.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Voting Results of the AGM held on July 5, 2023",https://www.tatasteel.com/media/18548/voting-results.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Report of Scrutinizer dated July 5, 2023",https://www.tatasteel.com/media/18546/scrutinizer-report.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Presentation made to Investors,https://www.tatasteel.com/media/18549/presentation-to-investors.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Submission of presentation to analyst,https://www.tatasteel.com/media/18482/tata-steel-limited-announcement.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Voting Results, Report of Scrutinizer and Summary of Proceedings",https://www.tatasteel.com/media/18483/voting-results-and-proceedings.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Submission of Presentation to be made to Analysts/Investors,https://www.tatasteel.com/media/16098/tata-steel-limited-announcement-1.pdf
2026-05-28 12:59:13,https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Report of the Scrutinizer dated June 28, 2022",https://www.tatasteel.com/media/16103/scrutinizer-report.pdf
