date,company,document_title,document_url
2026-05-25 16:13:20,https://www.goldfields.com/sustainability-reporting.php,PDF DOWNLOADS,https://www.goldfields.com/reports/annual-report-2021/downloads.php
2026-05-25 16:13:20,https://www.goldfields.com/integrated-annual-reports.php,Unknown Title,https://www.goldfields.com/reports/annual-report-2024/downloads.php
2026-05-25 16:13:20,https://www.goldfields.com/integrated-annual-reports.php,Unknown Title,https://www.goldfields.com/reports/annual-report-2023/downloads.php
2026-05-25 16:13:20,https://www.goldfields.com/integrated-annual-reports.php,gold fields report to stakeholders 2023,https://www.goldfields.com/pdf/investors/integrated-annual-reports/2023/gold-fields-report-to-stakeholders-2023.pdf
2026-05-25 16:13:20,https://www.goldfields.com/integrated-annual-reports.php,PDF DOWNLOADS,https://www.goldfields.com/reports/annual-report-2022/downloads.php
2026-05-25 16:13:20,https://www.goldfields.com/integrated-annual-reports.php,PDF DOWNLOADS,https://www.goldfields.com/reports/annual-report-2020/downloads.php
2026-05-25 16:13:20,https://www.goldfields.com/integrated-annual-reports.php,Unknown Title,https://www.goldfields.com/reports/annual-report-2018/pdf/full.pdf
2026-05-25 16:13:20,https://www.goldfields.com/integrated-annual-reports.php,full afs,https://www.goldfields.com/reports/annual-report-2018/afs/pdf/full-afs.pdf
2026-05-25 16:13:20,https://www.goldfields.com/integrated-annual-reports.php,full mrr,https://www.goldfields.com/reports/annual-report-2018/mrr/pdf/full-mrr.pdf
2026-05-25 16:13:20,https://www.goldfields.com/integrated-annual-reports.php,Unknown Title,https://www.goldfields.com/reports/annual-report-2018/downloads.php
2026-05-25 16:13:20,https://www.goldfields.com/integrated-annual-reports.php,Unknown Title,https://www.goldfields.com/reports/annual-report-2018/afs/downloads.php
2026-05-25 16:13:20,https://www.goldfields.com/integrated-annual-reports.php,Unknown Title,https://www.goldfields.com/reports/annual-report-2018/mrr/downloads.php
2026-05-25 16:13:20,https://www.goldfields.com/integrated-annual-reports.php,full integrated,https://www.goldfields.com/reports/annual-report-2017/pdf/full-integrated.pdf
2026-05-25 16:13:20,https://www.goldfields.com/integrated-annual-reports.php,Unknown Title,https://www.goldfields.com/reports/annual-report-2017/pdf/afs.pdf
2026-05-25 16:13:20,https://www.goldfields.com/integrated-annual-reports.php,full mr,https://www.goldfields.com/reports/annual-report-2017/pdf/full-mr.pdf
2026-05-25 16:13:20,https://www.goldfields.com/integrated-annual-reports.php,Unknown Title,https://www.goldfields.com/reports/annual-report-2017/integrated/downloads.php
2026-05-25 16:13:20,https://www.goldfields.com/integrated-annual-reports.php,Unknown Title,https://www.goldfields.com/reports/annual-report-2017/pdf/agm.pdf
2026-05-25 16:13:20,https://www.goldfields.com/integrated-annual-reports.php,Previous page:,https://www.goldfields.com/reports/annual-report-2017/minerals/downloads.php
2026-05-25 16:13:20,https://www.goldfields.com/integrated-annual-reports.php,Unknown Title,https://www.goldfields.com/reports/annual_report_2016/integrated/downloads.php
2026-05-25 16:13:20,https://www.goldfields.com/integrated-annual-reports.php,Notice of AGM,https://www.goldfields.com/reports/annual_report_2016/pdf/agm.pdf
2026-05-25 16:13:20,https://www.goldfields.com/integrated-annual-reports.php,GRI content,https://www.goldfields.com/reports/annual_report_2016/pdf/gri-full.pdf
2026-05-25 16:13:20,https://www.goldfields.com/integrated-annual-reports.php,Integrated Annual Report,https://www.goldfields.com/reports/annual_report_2016/pdf/full-integrated.pdf
2026-05-25 16:13:20,https://www.goldfields.com/integrated-annual-reports.php,report tool.php,https://www.goldfields.com/reports/annual_report_2016/integrated/report_tool.php?thisUrl=http://www.goldfields.com/reports/annual_report_2016/integrated/downloads.php
2026-05-25 16:13:20,https://www.goldfields.com/integrated-annual-reports.php,Unknown Title,https://www.goldfields.com/reports/annual_report_2016/pdf/afs.pdf
2026-05-25 16:13:20,https://www.goldfields.com/integrated-annual-reports.php,Unknown Title,https://www.goldfields.com/reports/annual_report_2016/pdf/mr_mr.pdf
2026-05-26 06:42:07,https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,GlobalBranding,https://www.rbi.com/GlobalBranding.ashx
2026-05-26 06:42:07,https://www.rbi.com/English/sustainability/policies-and-reports/default.aspx,HurmeGeometricSans3 Light.otf,https://s26.q4cdn.com/317237604/files/fonts/hurme/HurmeGeometricSans3-Light.otf
