company,document_title,document_title_source,document_url
https://www.acwapower.com/en/sustainability/sustainability/,sustainability statement,browser_or_html_text,https://www.acwapower.com/media/hy5dyu24/sustainability-statement.pdf
https://www.acwapower.com/en/sustainability/sustainability/,cdp corporate questionnaire 2024,browser_or_html_text,https://www.acwapower.com/media/ibnhms4r/cdp-corporate-questionnaire-2024.pdf
https://www.acwapower.com/en/sustainability/sustainability/,sustainability report 2019,url,https://www.acwapower.com/media/bztpmej5/sustainability-report-2019.pdf
https://www.acwapower.com/en/sustainability/sustainability/,sustainability report 2018,url,https://www.acwapower.com/media/xgxoe5tr/sustainability-report-2018.pdf
https://www.acwapower.com/en/sustainability/sustainability/,sustainability report 2017,url,https://www.acwapower.com/media/drrjqyos/sustainability-report-2017.pdf
https://www.acwapower.com/en/sustainability/sustainability/,acwa power 2016 annual report,url,https://www.acwapower.com/media/24lkpd4d/acwa-power-2016-annual-report.pdf
https://www.acwapower.com/en/sustainability/sustainability/,sustainability report 2015,url,https://www.acwapower.com/media/evij5mco/sustainability-report-2015.pdf
https://www.acwapower.com/en/sustainability/sustainability/,sustainability report 2014,url,https://www.acwapower.com/media/asifviq0/sustainability-report-2014.pdf
https://www.acwapower.com/en/sustainability/sustainability/,integrated annual report 2024,url,https://www.acwapower.com/media/bstdjf51/integrated-annual-report-2024.pdf
https://www.acwapower.com/en/sustainability/sustainability/,acwa power integrated annual report 2023 en,url,https://www.acwapower.com/media/cj0d3aif/acwa-power-integrated-annual-report-2023-en.pdf
https://www.acwapower.com/en/sustainability/sustainability/,acwa power annual report 2022 en,url,https://www.acwapower.com/media/r4nbrhk3/acwa-power-annual-report-2022-en.pdf
https://www.acwapower.com/en/sustainability/sustainability/,sustainability report 2021,url,https://www.acwapower.com/media/nu1fkyqj/sustainability-report-2021.pdf
https://www.acwapower.com/en/sustainability/sustainability/,sustainability report 2020,url,https://www.acwapower.com/media/njdjmpai/sustainability-report-2020.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility and Sustainability Report 2024-25,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2025-08/BRSR202425.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility and Sustainability Report 2023-24,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2024-08/BRSR202324.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL Integrated Annual Report 2022 23,url,https://rilstaticasset.akamaized.net/sites/default/files/2023-09/RIL-Integrated-Annual-Report-2022-23.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility and Sustainability Report 2022-23,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-08/BRSR202223.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility Report 2021-22,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-01/BRR202122.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility Report 2020-21,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-01/BRR202021.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility Report 2019-20,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-01/BRR201920.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Online Annual Report 2018-19,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-12/ril-annual-report-2019.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RILs Sustainability Report 2017 18,url,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RILs-Sustainability-Report-2017-18.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL Sustainability Report 2016 17,url,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-Sustainability-Report-2016-17.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL G4 Sustainability Report 2016,url,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-G4-Sustainability-Report-2016.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2014-15 (GRI G4),html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-G4-Sustainability-Report-2014-15.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2014-15 (GRI G3.1),html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-G3.1-Sustainability-Report-2014-15.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2013-14,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/ril_sr2013_14.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2012-13,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/ril_sr2012_13.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2011-12,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/ril_sr2011_12.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2010-11,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/ril_sr2010_11.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2009-10,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_SR2009_10.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2008-09,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_SR2008_09.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2007-08,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_SR2007_08.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2006-07,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-SR2006-07.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2005-06,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_CSR_2006.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2004-05,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_CSR_2005.pdf
https://esg.eqt.com/report-resources/report-downloads/,2024 Equitrans Greenhouse Gas Emissions Supplemental Report,html_context,https://esg.eqt.com/content/EQT-2024-ESG-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2024 Equitrans Greenhouse Gas Emissions Supplemental Report,html_context,https://esg.eqt.com/content/EQT_2024_ESG_Performance_Highlights.pdf
https://esg.eqt.com/report-resources/report-downloads/,2024 Equitrans Greenhouse Gas Emissions Supplemental Report,html_context,https://esg.eqt.com/content/EQT_2024_Equitrans_GHG_Emissions_Supplemental_Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2023 ESG Report,url,https://esg.eqt.com/content/EQT-2023-ESG-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT ESG Report Calendar Year 2022,url,https://esg.eqt.com/content/EQT-ESG-Report-Calendar-Year-2022.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT ESG Report Calendar Year 2021,url,https://esg.eqt.com/content/EQT-ESG-Report-Calendar-Year-2021.pdf
https://esg.eqt.com/report-resources/report-downloads/,ESG Report Calendar Year 2020,html_context,https://esg.eqt.com/content/EQT_2020_ESG_Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT ESG Report Calendar Year 2019,url,https://esg.eqt.com/content/EQT_ESG_Report_Calendar_Year_2019.pdf
