company,document_title,document_title_source,document_url
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"CropEnergies AG - Invitation Annual General Meeting 2023 Download (PDF, 2 MB)",html_context,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2023/CropEnergies_AG_-_Invitation_Annual_General_Meeting_2023.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"CropEnergies AG, table according to § 125 of the German Stock Corporation Act, 2023 Only available in german Download (PDF,",html_context,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2023/Crop-Energies_AG_oHV2023_-_Tabelle_nach___125_AktG-Verbindung_DV-Korrektur_final.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,Rede CEO CE AG HV 2023 mit Folien korrigiert,url,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2023/Rede_CEO_CE_AG_HV_2023_mit_Folien_korrigiert.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,Unknown Title,browser_or_html_text,https://www.cropenergies.com/en/downloads
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"CropEnergies AG, Invitation to the Annual General Meeting, 2022 Download (PDF, 1,019 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2022/CE_HV_Einladung_2022_EN.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,Crop Energies AG oHV2022 Tabelle nach 125 AktG Verbindung DV V2 01,url_preferred_long_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2022/Crop-Energies_AG_oHV2022_-_Tabelle_nach___125_AktG-Verbindung_DV-V2_01.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,2022 07 07 Rede HV fuer Webseite,browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2022/2022-07-07_Rede_HV_fuer_Webseite.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Annual report 2021/22 Download (PDF, 2 MB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Finanzberichte/2022/Annual-report_2021-22_CropEnergies.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"CropEnergies AG, Report of the Supervisory Board Download (PDF, 156 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2022/Report_of_the_Supervisory_Boad_2021-22.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"CropEnergies AG, annual financial statements and management report 2021/22 Only available in German Download (PDF, 1 MB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Finanzberichte/2022/CEAG_HGB_2021_22.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"CropEnergies AG - Satzung 2022 Download (PDF, 117 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2022/Satzung_CE_Stand_2022_mark_up.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Helmut Friedl Download (PDF, 199 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2022/CV_Friedl_01.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Dr. Hans-Jörg Gebhard Download (PDF, 186 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2022/CV_Gebhard_01.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Dr. Thomas Kirchberg Download (PDF, 228 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2022/CV_Kirchberg_01.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Thomas Kölbl Download (PDF, 180 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2022/CV_Koelbl_01.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Dr. Stefan Streng Download (PDF, 184 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2022/CV_Streng_01.pdf
https://www.cropenergies.com/en/company/investor-relations/annual-general-meeting/2023,"Lebenslauf_Zapreva-Hennerbichler_Stand_Mai_2022.pdf Download (PDF, 105 KB)",browser_or_html_text,https://www.cropenergies.com/fileadmin/Resources/CropEnergies/Files/Hauptversammlungen/2022/Lebenslauf_Zapreva-Hennerbichler_Stand_Mai_2022.pdf
