company,document_title,document_url
https://www.regeneron.com/responsibility	,materiality assessment,https://www.regeneron.com/downloads/regeneron-materiality-matrix.pdf
https://www.regeneron.com/responsibility	,Download our Responsibility Report,https://www.regeneron.com/downloads/2025RR.pdf
https://www.regeneron.com/responsibility	,Download our data summary,https://www.regeneron.com/downloads/2025-responsibility-report-data-summary.pdf
https://www.regeneron.com/responsibility	,Cookie Policy,https://www.regeneron.com/downloads/cookie-policy.pdf
https://www.regeneron.com/responsibility	,Consumer Health Data Privacy Policy,https://www.regeneron.com/downloads/consumer-health-data-privacy-policy.pdf
https://www.regeneron.com/responsibility	,collect,https://analytics.google.com/g/collect?v=2&tid=G-7D68DSZ297&gtm=45je65i0h2v9200759220za20gzb9191225000zd9191225000&_p=1779188786148&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AEAAAGQC&ae=a&are=1&cid=292470359.1779188787&frm=0&pscdl=noapi&rcb=9&sr=1920x1080&uaa=x86&uab=64&uafvl=Chromium%3B148.0.7778.96%7CHeadlessChrome%3B148.0.7778.96%7CNot%252FA)Brand%3B99.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0&uaw=0&ul=en-us&gaf=2&_s=6&tag_exp=0~115938466~115938469&sid=1779188787&sct=1&seg=1&dl=https%3A%2F%2Fwww.regeneron.com%2Fresponsibility%2Four-approach&dt=Regeneron%20Corporate%20Responsibility%20Report%20%26%20Goals%20Overview&en=file_download&ep.link_id=&ep.link_url=https%3A%2F%2Fwww.regeneron.com%2Fdownloads%2F2025RR.pdf&ep.link_text=Download%20our%20Responsibility%20Report&ep.file_name=%2Fdownloads%2F2025RR.pdf&ep.file_extension=pdf&_et=16506&tfd=47494
https://www.regeneron.com/responsibility/policies-corporate-transparency,managed access programs,https://www.regeneron.com/downloads/managed-access-programs.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,regeneron us pricing philosophy,https://www.regeneron.com/downloads/regeneron-us-pricing-philosophy.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,code of business conduct and ethics,https://www.regeneron.com/downloads/code_of_business_conduct_and_ethics.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,data privacy philosophy,https://www.regeneron.com/downloads/data-privacy-philosophy.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,distributor code,https://www.regeneron.com/downloads/distributor_code.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,global modern slavery statement,https://www.regeneron.com/downloads/global-modern-slavery-statement.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,regeneron ehs policy september 2019,https://www.regeneron.com/downloads/regeneron-ehs-policy-september-2019.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,regeneron position statement on human rights clean,https://www.regeneron.com/downloads/regeneron-position-statement-on-human-rights-clean.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,responsible artificial intelligence,https://www.regeneron.com/downloads/responsible-artificial-intelligence.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,potermsandconditions,https://www.regeneron.com/downloads/potermsandconditions.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,us patent products,https://www.regeneron.com/downloads/us-patent-products.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,rgc data privacy statement,https://www.regeneron.com/downloads/rgc-data-privacy-statement.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,supplier code of conduct,https://www.regeneron.com/downloads/supplier_code_of_conduct.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,supplier onboarding guidance,https://www.regeneron.com/downloads/supplier-onboarding-guidance.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,regeneron annual declaration of compliance ca,https://www.regeneron.com/downloads/regeneron-annual-declaration-of-compliance-ca.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,code on global interactions,https://www.regeneron.com/downloads/code_on_global_interactions.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,regeneron transfers of value disclosures,https://www.regeneron.com/downloads/regeneron-transfers-of-value-disclosures.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,corporate political contributions policy,https://www.regeneron.com/downloads/corporate-political-contributions-policy.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,regeneron strategy relation to taxation,https://www.regeneron.com/downloads/regeneron-strategy-relation-to-taxation.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,clinical trial disclosure data transparency policy,https://www.regeneron.com/downloads/clinical-trial-disclosure-data-transparency-policy.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,regn barda fcoi december 2018,https://www.regeneron.com/downloads/regn-barda-fcoi-december-2018.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,regeneron position stem cell research,https://www.regeneron.com/downloads/regeneron-position-stem-cell-research.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,position statement on responsible animal research,https://www.regeneron.com/downloads/position-statement-on-responsible-animal-research.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,2025RR,https://www.regeneron.com/downloads/2025RR.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,2025 responsibility report data summary,https://www.regeneron.com/downloads/2025-responsibility-report-data-summary.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,2025 responsibility goals report,https://www.regeneron.com/downloads/2025-responsibility-goals-report.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,2024 cdp climate change water security,https://www.regeneron.com/downloads/2024-cdp-climate-change-water-security.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,2025 cdp climate change water security,https://www.regeneron.com/downloads/2025-cdp-climate-change-water-security.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,2025 responsibility report assurance summary,https://www.regeneron.com/downloads/2025-responsibility-report-assurance-summary.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,equal employment opportunity report 2024,https://www.regeneron.com/downloads/equal-employment-opportunity-report-2024.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,cookie policy,https://www.regeneron.com/downloads/cookie-policy.pdf
https://www.regeneron.com/responsibility/policies-corporate-transparency,consumer health data privacy policy,https://www.regeneron.com/downloads/consumer-health-data-privacy-policy.pdf
https://www.equinix.com/about/sustainability/document-center,Equinix Inc 2025 Sustainability Report,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:116e6fc1-6217-4132-8fcf-1dc7096396df/Equinix-Inc_2025_Sustainability-Report.pdf
https://www.equinix.com/about/sustainability/document-center,Equinix Inc 2025 Data Summary,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:39ee2b33-ca04-460f-a97b-1e92ef62ec05/Equinix-Inc_2025_Data-Summary.pdf
https://www.equinix.com/about/sustainability/document-center,Eq PR CDP Corporate Questionnaire,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:b5e9a9c8-c6de-45db-bb47-f1ecf616bcc9/Eq_PR_CDP-Corporate-Questionnaire.pdf
https://www.equinix.com/about/sustainability/document-center,QRG IBX Sustainability Quick Reference,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:e277427d-df16-4720-b4cd-4a30adbefa26/QRG_IBX-Sustainability-Quick-Reference.pdf
https://www.equinix.com/about/sustainability/document-center,Equinix Global Climate Risk Report,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:c56cfdb2-3340-4e1e-b374-3b1c033af738/Equinix_Global-Climate-Risk-Report.pdf
https://www.equinix.com/about/sustainability/document-center,Equinix Modern Slavery and Human Trafficking Statement,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:2070242f-9b7d-42f7-b11a-2982610fb115/Equinix-Modern-Slavery-and-Human-Trafficking-Statement.pdf
https://www.equinix.com/about/sustainability/document-center,UK PPN carbon reduction plan 2025,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:6415ed46-53d5-48bf-98c7-f521b90a667c/UK-PPN-carbon-reduction-plan-2025.pdf
https://www.equinix.com/about/sustainability/document-center,Equinix GHG Water Disclosure Renewables Verification Statement EN,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:09fe3b04-c90e-4afc-852d-2f46afa55d1f/Equinix-GHG-Water-Disclosure_Renewables-Verification-Statement_EN.pdf
https://www.equinix.com/about/sustainability/document-center,California AB compliance statement,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:f6afc8a0-84f4-4a72-ba04-e682299f06de/California-AB-compliance-statement.pdf
https://www.equinix.com/about/sustainability/document-center,Environmental Sustainability Climate Change Policy EN LTR,https://d1io3yog0oux5.cloudfront.net/_21b3eb25419b5fc27948f6bf25b3c341/equinix/db/2170/20416/file/Environmental_Sustainability-Climate_Change_Policy_EN-LTR.pdf
https://www.equinix.com/about/sustainability/document-center,Health Safety and Environmental Policy EN LTR,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:714ccc5a-0516-4315-8800-2241df516801/Health_Safety_and_Environmental_Policy_EN-LTR.pdf
https://www.equinix.com/about/sustainability/document-center,green bond allocation report 2025,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:500c1bb1-fec2-4101-b518-162282bd3fc9/green-bond-allocation-report-2025.pdf
https://www.equinix.com/about/sustainability/document-center,Equinix Inc 2024 Sustainability Report,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:50ec63a7-2b52-4a4a-90a9-514a5516e30c/Equinix-Inc_2024-Sustainability-Report.pdf
https://www.equinix.com/about/sustainability/document-center,Eq IP 2024 cdp survey EN,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:d0f7b2cc-7556-4f42-8cf2-0645e2cd9b92/Eq_IP_2024_cdp_survey_EN.pdf
https://www.equinix.com/about/sustainability/document-center,Equinix Sustainability Data Summary,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:6b6fd633-1cfc-4a75-9468-26df48c23a1f/Equinix_Sustainability-Data-Summary.pdf
https://www.equinix.com/about/sustainability/document-center,Second Party Opinion green finance framework 2024,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:d6ca7225-8bdd-4326-9824-fc1112680acb/Second_Party_Opinion_green-finance-framework_2024.pdf
https://www.equinix.com/about/sustainability/document-center,final report 1.2. EINF 24.06.25 ES,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:250cd303-c794-4f04-9ea7-515e4a0d1476/final-report_1.2._EINF_24.06.25_ES.pdf
https://www.equinix.com/about/sustainability/document-center,Equinix Inc 2023 Sustainability Report,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:359c73d3-cb3b-4d77-b852-ab2827dc46a9/Equinix-Inc_2023-Sustainability-Report.pdf
https://www.equinix.com/about/sustainability/document-center,Eq IP 2023 cdp survey en,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:2a9e2ebf-ffe9-45ce-be11-061627cd3317/Eq_IP_2023_cdp_survey_en.pdf
https://www.equinix.com/about/sustainability/document-center,Eq IP 2023 cdp water security survey en,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:eb474571-0108-4e68-888b-792bf8b003ab/Eq_IP_2023_cdp_water_security_survey_en.pdf
https://www.equinix.com/about/sustainability/document-center,EINF 17.07.2024 Eng,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:7713148e-2824-46c5-b376-2744135c7ac9/EINF_17.07.2024_Eng.pdf
https://www.equinix.com/about/sustainability/document-center,Green Bond Allocation Report 2023 EN LTR,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:4afc090b-ec94-4b53-92a2-ff692e254681/Green-Bond-Allocation-Report-2023_EN-LTR.pdf
https://www.equinix.com/about/sustainability/document-center,"Equinix, Inc. 2022 Sustainability Report Highlights","https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:8f9add50-f576-4ba5-a5fb-e6b98d6120af/Equinix,%20Inc.%202022%20Sustainability%20Report%20Highlights.pdf"
https://www.equinix.com/about/sustainability/document-center,Eq IP 2022 cd survey en,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:6c05fead-8f13-4203-adab-29c4c0a08104/Eq_IP_2022_cd_%20survey_en.pdf
https://www.equinix.com/about/sustainability/document-center,Final Report EINF 07 12 2023 Eng 3,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:02f068bb-a6f8-415b-80fc-6d1e2c5ae18d/Final-Report-EINF-07-12-2023-Eng-3.pdf
https://www.equinix.com/about/sustainability/document-center,Sustainability Summary GRI FY2021,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:4533ad72-551f-4264-989e-a0f0b3b91d94/Sustainability-Summary-GRI_FY2021.pdf
https://www.equinix.com/about/sustainability/document-center,Eq IP 2021 cdp survey en,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:6f17596b-a37b-40f6-a100-03c6db8a580e/Eq_IP_2021_cdp_survey_en.pdf
https://www.equinix.com/about/sustainability/document-center,Sustainability Report Highlights FY2020,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:262d54d3-1763-4538-9850-766ff8065301/Sustainability-Report-Highlights-FY2020.pdf
https://www.equinix.com/about/sustainability/document-center,Eq IP 2020 cdp climate change survey en,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:c9e1ff5b-fcc4-4de8-af5c-029b7f2e5252/Eq_IP_2020_cdp_climate_change_survey_en.pdf
https://www.equinix.com/about/sustainability/document-center,Sustainability Report 2019,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:715b97da-c445-4556-8923-f1c2c98f5d53/Sustainability-Report-2019.pdf
https://www.equinix.com/about/sustainability/document-center,Eq IP 2019 CDP climate change survey en,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:48c7246e-2d9f-4b77-864f-bf41ad6973f3/Eq_IP_2019_CDP_climate_change_survey_en.pdf
https://www.equinix.com/about/sustainability/document-center,Sustainability Report 2018,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:e54616b0-d985-4266-a749-ef3acc54da17/Sustainability-Report-2018.pdf
https://www.equinix.com/about/sustainability/document-center,Eq IP 2018 CDP climate change survey en,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:691540c1-0b3e-42b6-ad05-8ace83dfcaea/Eq_IP_2018_CDP_climate_change_survey_en.pdf
https://www.equinix.com/about/sustainability/document-center,Eq IP 2017 corporate sustainability report en,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:1f07d5d5-84c0-4d40-a825-f7c3c20a2942/Eq_IP_2017_corporate_sustainability_report_en.pdf
https://www.equinix.com/about/sustainability/document-center,Eq IP 2017 climate change survey en,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:e409164e-a57b-456b-a64a-d2f3ec4e6249/Eq_IP_2017_climate_change_survey_en.pdf
https://www.equinix.com/about/sustainability/document-center,Eq IP 2016 corporate sustainability report en,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:ff411033-d21e-4c82-95ca-183d9855b07a/Eq_IP_2016_corporate_sustainability_report_en.pdf
https://www.equinix.com/about/sustainability/document-center,Eq ip 2016 CDP climate change survey en,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:3b8c8d50-cd2b-44d0-a821-4ed0d71a0f96/Eq_ip_2016_CDP_climate_change_survey_en.pdf
https://www.equinix.com/about/sustainability/document-center,Eq IP 2015 corporate sustainability report en,https://delivery-p112322-e1154416.adobeaemcloud.com/adobe/assets/deliver/urn:aaid:aem:0272f051-cba2-4ad8-ae45-4b129aedfe34/Eq_IP_2015_corporate_sustainability_report_en.pdf
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,2024 Sustainability Report,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2025/2024-Sustainability-Report.pdf
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,2024 Sustainability Data Summary,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2025/2024-Sustainability-Data-Summary.pdf
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,Workforce Insights Report 2024,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2025/Workforce-Insights-Report-2024.pdf
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,2023 Sustainability Report,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2024/2023-Sustainability-Report.pdf
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,2023 ESG Data Summary July,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2024/2023-ESG-Data-Summary-July.pdf
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,2021 2022 Sustainability Report,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2023/2021-2022-Sustainability-Report.pdf
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,2022 ESG Data Summary,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2023/2022-ESG-Data-Summary.pdf
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,2019 2020 Sustainability Report (1),https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2021/2019-2020-Sustainability-Report-(1).pdf
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,American Water 2017 2018 Sustainability Report,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/American_Water_2017-2018_Sustainability_Report.pdf
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,2015 16 CR Report,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2015-16-CR-Report.pdf
https://ir.amwater.com/sustainability/data-disclosures/default.aspx,2013 2014 CR Report,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2013-2014-CR-Report.pdf
https://ir.amwater.com/sustainability/cdp/default.aspx,CDP 2020 AWK response,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/CDP-2020_AWK-response.pdf
https://ir.amwater.com/sustainability/cdp/default.aspx,American Water Works CDP Climate Change 2023,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2023/American-Water-Works-CDP-Climate-Change-2023.pdf
https://ir.amwater.com/sustainability/cdp/default.aspx,American Water 2025 CDP Response,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2025/American-Water-2025-CDP-Response.pdf
https://ir.amwater.com/sustainability/cdp/default.aspx,American Water 2024 CDP Response,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2025/American-Water-2024-CDP-Response.pdf
https://ir.amwater.com/sustainability/cdp/default.aspx,American Water Works Company Inc CDP Climate Change 2022,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/American-Water-Works-Company-Inc-CDP-Climate-Change-2022.pdf
https://ir.amwater.com/sustainability/cdp/default.aspx,CDP 2021 AWK Response,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/CDP-2021-AWK-Response.pdf
https://ir.amwater.com/sustainability/cdp/default.aspx,AWK 2019 CDP Response 0121200,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/AWK-2019-CDP-Response-0121200.pdf
