company,document_title,document_title_source,document_url
https://www.acwapower.com/en/sustainability/sustainability/,sustainability statement,browser_or_html_text,https://www.acwapower.com/media/hy5dyu24/sustainability-statement.pdf
https://www.acwapower.com/en/sustainability/sustainability/,cdp corporate questionnaire 2024,browser_or_html_text,https://www.acwapower.com/media/ibnhms4r/cdp-corporate-questionnaire-2024.pdf
https://esg.eqt.com/report-resources/report-downloads/,2024 Equitrans Greenhouse Gas Emissions Supplemental Report,html_context,https://esg.eqt.com/content/EQT-2024-ESG-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2024 Equitrans Greenhouse Gas Emissions Supplemental Report,html_context,https://esg.eqt.com/content/EQT_2024_ESG_Performance_Highlights.pdf
https://esg.eqt.com/report-resources/report-downloads/,2024 Equitrans Greenhouse Gas Emissions Supplemental Report,html_context,https://esg.eqt.com/content/EQT_2024_Equitrans_GHG_Emissions_Supplemental_Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2023 ESG Report,url,https://esg.eqt.com/content/EQT-2023-ESG-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT ESG Report Calendar Year 2022,url,https://esg.eqt.com/content/EQT-ESG-Report-Calendar-Year-2022.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT ESG Report Calendar Year 2021,url,https://esg.eqt.com/content/EQT-ESG-Report-Calendar-Year-2021.pdf
https://esg.eqt.com/report-resources/report-downloads/,ESG Report Calendar Year 2020,html_context,https://esg.eqt.com/content/EQT_2020_ESG_Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT ESG Report Calendar Year 2019,url,https://esg.eqt.com/content/EQT_ESG_Report_Calendar_Year_2019.pdf
https://esg.eqt.com/report-resources/report-downloads/,2019 Corporate Social Responsibility Report (on CY2018 data),html_context,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2018 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2018-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2017 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2017-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2017 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2016-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2016 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2015-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2015 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2014-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2014 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2013-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,2013 Corporate Social Responsibility Report,html_context,https://esg.eqt.com/content/EQT-2012-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,ESG Performance Data 2022–2024,html_context,https://esg.eqt.com/content/EQT_2024_ESG_Performance_Data.pdf
https://esg.eqt.com/report-resources/report-downloads/,AXPC Common Metrics Framework Guidance Revision January 2024 for Publication 1,url,https://axpc.org/wp-content/uploads/2024/11/AXPC-Common-Metrics-Framework-Guidance-Revision-January-2024-for-Publication-1.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT Corporation 2025 CDP Questionnaire,url,https://esg.eqt.com/content/EQT%20Corporation%202025%20CDP%20Questionnaire.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT Environmental Health and Safety Policy,html_context,https://esg.eqt.com/content/EHS%20Mission%20Statement%20with%20Signatures.pdf
https://esg.eqt.com/report-resources/report-downloads/,Equitable Origin GHG Emissions Intensity,url,https://esg.eqt.com/content/Equitable%20Origin%20GHG%20Emissions%20Intensity.pdf?2025-11
https://esg.eqt.com/report-resources/report-downloads/,2024 EEO-1 Report,html_context,https://esg.eqt.com/content/EEO1_1066043_2024_Certified.pdf
https://esg.eqt.com/report-resources/report-downloads/,"EQT Energy, LLC 2024 Fighting Against Forced Labour and Child Labour",html_context,https://esg.eqt.com/content/2025%20EQT%20Energy%20LLC%20Supply%20Chain%20Risk%20Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 Form 10-K,html_context,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000033213/16479e88-b8d4-4be6-a21e-ae8f6a4f7be5.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2025 Proxy Statement,html_context,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000033213/e9bed88f-9394-4702-991e-b9495e71a72b.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 0349 EQT Code of Ethics Handbook Design Update 2,url,https://s205.q4cdn.com/630272887/files/EQT-0349-EQT-Code-of-Ethics-Handbook-Design-Update-2.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT Human Rights Policy,url,https://s205.q4cdn.com/630272887/files/doc_downloads/governance_documents/2024/EQT-Human-Rights-Policy.pdf
https://esg.eqt.com/report-resources/report-downloads/,Conflict of Interest Policy for Federal Financial Assistance,url,https://esg.eqt.com/content/Conflict of Interest Policy for Federal Financial Assistance.pdf
https://www.goldfields.com/sustainability-data.php,Supplier Code of Business Conduct,browser_or_html_text,https://www.goldfields.com/pdf/suppliers/introduction/2023/supplier-code-of-business-conduct.pdf
https://www.goldfields.com/sustainability-data.php,paia manual,browser_or_html_text,https://www.goldfields.com/pdf/about-us/corporate-governance/standards-and-principles/2024/new/paia-manual.pdf
https://www.goldfields.com/sustainability-data.php,PAIA Notice,browser_or_html_text,https://www.goldfields.com/pdf/about-us/corporate-governance/standards-and-principles/2024/new/paia-notice.pdf
https://www.goldfields.com/sustainability-data.php,logconsent,url,https://consent.cookiebot.com/logconsent.ashx?action=accept&nocache=1779611026618&dnt=false&method=implied&clp=true&cls=false&clm=false&cbid=7f2ed2db-2f40-416a-a5bb-11f819d4114e&cbt=leveloptin&hasdata=true&usercountry=US-51&referer=https%3A%2F%2Fwww.goldfields.com%2Fsustainability-data.php&rc=false
https://evolutionmining.com/document-centre/#corporate-governance#reports,privacy policy,url,https://evolutionmining.com/wp-content/uploads/2025/10/privacy-policy.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,Unknown Title,browser_or_html_text,https://evolutionmining.com/investor-centre/media/
https://evolutionmining.com/document-centre/#corporate-governance#reports,Workplace Gender Equality Public Report 2024,browser_or_html_text,https://evolutionmining.com/wp-content/uploads/2025/10/workplace-gender-equality-public-report-2024.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,evolution mining sustainability report web,browser_or_html_text,https://evolutionmining.com/wp-content/uploads/2025/11/evolution-mining-sustainability-report-web.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,evn fy25 esg performance data final.xlsx,browser_or_html_text,https://evolutionmining.com/wp-content/uploads/2025/11/evn_fy25-esg-performance-data_final.xlsx
https://evolutionmining.com/document-centre/#corporate-governance#reports,2025 Annual Report,browser_or_html_text,https://evolutionmining.com/wp-content/uploads/2025/10/evolution-mining-ar-2025-web.pdf
https://evolutionmining.com/document-centre/#corporate-governance#reports,wgea 2024 25 public report evolution mining,browser_or_html_text,https://evolutionmining.com/wp-content/uploads/wgea-2024-25-public-report-evolution-mining.pdf
