company,document_title,document_url
https://www.dollargeneral.com/about-us/corporate-social-responsibility	,Download the Report,https://www.dollargeneral.com/content/dam/dg/assets/landing-pages/public-relations/corporate-social-responsibility/documents/Serving-Others-Report-FY25.pdf
https://www.dollargeneral.com/about-us/corporate-social-responsibility	,ChemicalPolicyFinal April2025,https://www.dollargeneral.com/content/dam/dg/assets/landing-pages/public-relations/corporate-social-responsibility/ChemicalPolicyFinal_April2025.pdf
https://www.dollargeneral.com/about-us/corporate-social-responsibility	,Climate Related Risk Report,https://www.dollargeneral.com/content/dam/dg/assets/landing-pages/public-relations/corporate-social-responsibility/documents/Climate-Related-Risk-Report.pdf
https://www.dollargeneral.com/about-us/corporate-social-responsibility	,EEO1 consolidated report 2024,https://www.dollargeneral.com/content/dam/dg/assets/landing-pages/public-relations/corporate-social-responsibility/EEO1_consolidated_report_2024.pdf
https://www.dollargeneral.com/about-us/corporate-social-responsibility	,EnvironmentalPolicyFinal,https://www.dollargeneral.com/content/dam/dg/assets/landing-pages/public-relations/corporate-social-responsibility/EnvironmentalPolicyFinal.pdf
https://www.dollargeneral.com/about-us/corporate-social-responsibility	,DG HumanRightsPolicyMarch2025.docx,https://www.dollargeneral.com/content/dam/dg/assets/landing-pages/public-relations/corporate-social-responsibility/documents/DG_HumanRightsPolicyMarch2025.docx.pdf
https://www.dollargeneral.com/about-us/corporate-social-responsibility	,PalmOilPolicy,https://www.dollargeneral.com/content/dam/dg/assets/landing-pages/public-relations/corporate-social-responsibility/documents/PalmOilPolicy.pdf
https://www.dollargeneral.com/about-us/corporate-social-responsibility	,PoliticalContributionsPolicy,https://www.dollargeneral.com/content/dam/dg/assets/landing-pages/public-relations/corporate-social-responsibility/documents/PoliticalContributionsPolicy.pdf
https://www.dollargeneral.com/about-us/corporate-social-responsibility	,Report on Audit of Dollar General Safety Policies and Practices,https://www.dollargeneral.com/content/dam/dg/assets/landing-pages/public-relations/corporate-social-responsibility/documents/Report-on-Audit-of-Dollar-General-Safety-Policies-and-Practices.pdf
https://sunpharma.com/responsibility/sustainability/,SunPharma SR 2024 25,https://sunpharma.com/responsibility/sustainability/assets/pdf/SunPharma-SR-2024-25.pdf
https://sunpharma.com/responsibility/sustainability/,about sunpharma,https://sunpharma.com/responsibility/sustainability/assets/pdf/about_sunpharma.pdf
https://sunpharma.com/responsibility/sustainability/,our company,https://sunpharma.com/responsibility/sustainability/assets/pdf/our-company.pdf
https://sunpharma.com/responsibility/sustainability/,chairman msg,https://sunpharma.com/responsibility/sustainability/assets/pdf/chairman-msg.pdf
https://sunpharma.com/responsibility/sustainability/,esg strategy,https://sunpharma.com/responsibility/sustainability/assets/pdf/esg-strategy.pdf
https://sunpharma.com/responsibility/sustainability/,environmental stewardship,https://sunpharma.com/responsibility/sustainability/assets/pdf/environmental-stewardship.pdf
https://sunpharma.com/responsibility/sustainability/,workforce resilience,https://sunpharma.com/responsibility/sustainability/assets/pdf/workforce-resilience.pdf
https://sunpharma.com/responsibility/sustainability/,"Corporate Governance Aligned with our core values, our approach to corporate governance and business ethics is characterised by quality, reliability, trust, consistency, and transparency. We are dedicated to maintaining the highest standards of ethical business practices, which strengthens our efforts to create and provide shared value for all stakeholders.",https://sunpharma.com/responsibility/sustainability/assets/pdf/corporate-governance.pdf
https://sunpharma.com/responsibility/sustainability/,product stewardship,https://sunpharma.com/responsibility/sustainability/assets/pdf/product-stewardship.pdf
https://sunpharma.com/responsibility/sustainability/,communities,https://sunpharma.com/responsibility/sustainability/assets/pdf/communities.pdf
https://sunpharma.com/responsibility/sustainability/,risk management,https://sunpharma.com/responsibility/sustainability/assets/pdf/risk-management.pdf
https://sunpharma.com/responsibility/sustainability/,stakeholder engagement,https://sunpharma.com/responsibility/sustainability/assets/pdf/stakeholder-engagement.pdf
https://sunpharma.com/responsibility/sustainability/,awards recognitions,https://sunpharma.com/responsibility/sustainability/assets/pdf/awards-recognitions.pdf
https://sunpharma.com/responsibility/sustainability/,Sun Pharma Sustainability Report FY 2023 24,https://sunpharma.com/responsibility/sustainability/pdf/Sun-Pharma-Sustainability-Report-FY-2023-24.pdf
https://sunpharma.com/responsibility/sustainability/,SunPharma SR 23,https://sunpharma.com/responsibility/sustainability/pdf/SunPharma-SR-23.pdf
https://sunpharma.com/responsibility/sustainability/,Sunpharma SR 2021 22,https://sunpharma.com/responsibility/sustainability/pdf/Sunpharma_SR_2021-22.pdf
https://sunpharma.com/responsibility/sustainability/,Sun Pharma SR 2020 21 280821,https://sunpharma.com/responsibility/sustainability/pdf/Sun-Pharma-SR-2020-21_280821.pdf
