company,document_title,document_url
https://www.vedantalimited.com/eng/esg-reporting.php,Enduring Value Through Values,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Enduring-Value-Through-Values.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Vedanta Resources PLC,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Vedanta-Resources-PLC.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Delivering Sustainability,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Delivering-Sustainability.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Embedding Sustainability,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Embedding-Sustainability.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Our journey towards a Sustainable Future,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Our-journey-towards-a-Sustainable-Future.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Commit Connect Care,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Commit-Connect-Care.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Working Together Growing Together One Vision One Vedanta,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Working-Together-Growing-Together-One-Vision-One-Vedanta.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Elements of a Sustainable Future,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Elements-of-a-Sustainable-Future.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Partners for the Future,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Partners-for-the-Future.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Partners for the Future 2,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Partners-for-the-Future-2.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Our progress towards Zero Harm Zero Waste Zero Discharge,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Our-progress-towards-Zero-Harm-Zero-Waste-Zero-Discharge.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Responsible Operations for Sustainable Future,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Responsible-Operations-for-Sustainable-Future.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,VEDL SR FY2022,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/VEDL-SR-FY2022.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Executive Summary SR FY23,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Executive-Summary-SR-FY23.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Transforming Together for a Sustainable Future,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Transforming-Together-for-a-Sustainable-Future.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Executive Summary of Sustainability Report 2024,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Executive-Summary-of-Sustainability-Report-2024.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Sustainability Report FY2024,https://www.vedantalimited.com/eng/uploads/esg/esg-sustainability-framework/Sustainability-Report-FY2024.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,4 Sustainability Report 2025,https://www.vedantalimited.com/eng/uploads/investor-overview/annual-report/2025/4_Sustainability_Report_2025.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,6 TNFD Report 2025,https://www.vedantalimited.com/eng/uploads/investor-overview/annual-report/2025/6_TNFD_Report_2025.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,TNFD Report FY2024,https://www.vedantalimited.com/eng/uploads/esg/esg-reporting/TNFD_Report_FY2024.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,5 Climate Action Report 2025,https://www.vedantalimited.com/eng/uploads/investor-overview/annual-report/2025/5_Climate_Action_Report_2025.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,ClimateAction Report FY2024,https://www.vedantalimited.com/SiteAssets/Images/ClimateAction-Report-FY2024.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,TCFD Report FY23,https://www.vedantalimited.com/eng/SiteAssets/Images/TCFD-Report-FY23.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,TCFD Report FY23,https://www.vedantalimited.com/eng/SiteAssets/Images/TCFD-Report-FY23.pdf 
https://www.vedantalimited.com/eng/esg-reporting.php,TCFD FY2022,https://www.vedantalimited.com/eng/SiteAssets/Images/TCFD-FY2022.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,TCFD FY2022,https://www.vedantalimited.com/eng/SiteAssets/Images/TCFD-FY2022.pdf 
https://www.vedantalimited.com/eng/esg-reporting.php,TCFD Report 2020,https://www.vedantalimited.com/eng/uploads/esg/tcfd-reports/TCFD-Report-2020.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,3 Tax Transparency Report 2025,https://www.vedantalimited.com/eng/uploads/investor-overview/annual-report/2025/3_Tax_Transparency_Report_2025.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,TTR 24,https://www.vedantalimited.com/eng/uploads/investor-overview/financial-results/TTR-24.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,TTR FY23,https://www.vedantalimited.com/eng/MediaDocuments/TTR-FY23.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Vedanta Limited TTR FY 2021 22,https://www.vedantalimited.com/eng/MediaDocuments/Vedanta%20Limited%20-%20TTR%20-%20FY%202021-22.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,Tax Transparency Report 2020 21,https://www.vedantalimited.com/eng/uploads/esg/tax-transparency-report/Tax-Transparency-Report-2020-21.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,CDP Response FY25,https://www.vedantalimited.com/eng/uploads/esg/esg-reporting/CDP_Response_FY25.pdf
https://www.vedantalimited.com/eng/esg-reporting.php,CDP Response FY24,https://www.vedantalimited.com/eng/uploads/esg/esg-reporting/CDP_Response_FY24.pdf
https://www.iq.com.qa/en/investor-relations/financial-information/#annual-reports	,iq financial statements march 2026 english,https://www.iq.com.qa/media/eyihh2yi/iq-financial-statements-march-2026-english.pdf
