company,document_title,document_title_source,document_url
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility and Sustainability Report 2024-25,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2025-08/BRSR202425.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility and Sustainability Report 2023-24,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2024-08/BRSR202324.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL Integrated Annual Report 2022 23,url,https://rilstaticasset.akamaized.net/sites/default/files/2023-09/RIL-Integrated-Annual-Report-2022-23.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility and Sustainability Report 2022-23,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-08/BRSR202223.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility Report 2021-22,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-01/BRR202122.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility Report 2020-21,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-01/BRR202021.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility Report 2019-20,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-01/BRR201920.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Online Annual Report 2018-19,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-12/ril-annual-report-2019.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RILs Sustainability Report 2017 18,url,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RILs-Sustainability-Report-2017-18.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL Sustainability Report 2016 17,url,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-Sustainability-Report-2016-17.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL G4 Sustainability Report 2016,url,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-G4-Sustainability-Report-2016.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2014-15 (GRI G4),html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-G4-Sustainability-Report-2014-15.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2014-15 (GRI G3.1),html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-G3.1-Sustainability-Report-2014-15.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2013-14,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/ril_sr2013_14.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2012-13,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/ril_sr2012_13.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2011-12,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/ril_sr2011_12.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2010-11,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/ril_sr2010_11.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2009-10,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_SR2009_10.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2008-09,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_SR2008_09.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2007-08,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_SR2007_08.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2006-07,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-SR2006-07.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2005-06,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_CSR_2006.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2004-05,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_CSR_2005.pdf
