company,document_title,document_url
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2025 tcfd report,https://www.nrg.com/assets/documents/sustainability/2025-tcfd-report.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2025 cdp questionnaire,https://www.nrg.com/assets/documents/sustainability/2025-cdp-questionnaire.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2024 year in review,https://www.nrg.com/assets/documents/sustainability/2024-year-in-review.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2024 sasb report,https://www.nrg.com/assets/documents/sustainability/2024-sasb-report.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2024 cdp questionnaire,https://www.nrg.com/assets/documents/sustainability/2024-cdp-questionnaire.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2024 3rd party assured ghg emissions report,https://www.nrg.com/assets/documents/sustainability/2024-3rd-party-assured-ghg-emissions-report.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2023 nrg sustainability report,https://www.nrg.com/assets/documents/sustainability/2023-nrg-sustainability-report.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2023 SR SASB,https://www.nrg.com/assets/documents/sustainability/2023-SR-SASB.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2023 cdp water security questionnaire,https://www.nrg.com/assets/documents/sustainability/2023-cdp-water-security-questionnaire.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2023 cdp climate questionnaire,https://www.nrg.com/assets/documents/sustainability/2023-cdp-climate-questionnaire.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2023 3rd party assured greenhouse gas emissions report,https://www.nrg.com/assets/documents/sustainability/2023-3rd-party-assured-greenhouse-gas-emissions-report.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2022 nrg yir further reading,https://www.nrg.com/assets/documents/sustainability/2022-nrg-yir-further-reading.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2022 nrg year in review,https://www.nrg.com/assets/documents/sustainability/2022-nrg-year-in-review.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2022 SR SASB,https://www.nrg.com/assets/documents/sustainability/2022-SR-SASB.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2022 climate change principles,https://www.nrg.com/assets/documents/sustainability/2022_climate_change_principles.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,nrg energy water security 2022,https://www.nrg.com/assets/documents/sustainability/nrg_energy_water_security_2022.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,nrg energy climate change 2022,https://www.nrg.com/assets/documents/sustainability/nrg_energy_climate_change_2022.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2018 certified reports nrg,https://www.nrg.com/assets/documents/about/2018-certified-reports-nrg.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2019 certified reports nrg,https://www.nrg.com/assets/documents/about/2019-certified-reports-nrg.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2020 certified reports nrg,https://www.nrg.com/assets/documents/about/2020-certified-reports-nrg.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2021 certified reports nrg,https://www.nrg.com/assets/documents/about/2021-certified-reports-nrg.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2022 certified reports nrg,https://www.nrg.com/assets/documents/about/2022-certified-reports-nrg.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2023 certified reports nrg,https://www.nrg.com/assets/documents/about/2023-certified-reports-nrg.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,2024 certified reports nrg,https://www.nrg.com/assets/documents/about/2024-certified-reports-nrg.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,Code of Conduct NRG,https://www.nrg.com/assets/documents/about/Code-of-Conduct-NRG.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,Code of Conduct NRG ES,https://www.nrg.com/assets/documents/about/Code-of-Conduct-NRG_ES.pdf
https://www.nrg.com/sustainability/reporting.hthttps://www.nrg.com/sustainability/reporting.html,ceo committment letter 2024,https://www.nrg.com/assets/documents/suppliers/ceo-committment-letter-2024.pdf
https://www.pembina.com/sustainability/esg-data-reports,Pembina Pipeline Corporation 2025 CDP Corporate Questionnaire,https://www.pembina.com/getmedia/457af80f-80c2-47fb-a779-df2ef5432061/Pembina-Pipeline-Corporation-2025-CDP-Corporate-Questionnaire.pdf
https://www.pembina.com/sustainability/esg-data-reports,2024 Pembina ESG Report,https://www.pembina.com/getmedia/6f2a7905-c25d-4eeb-89c4-3fef87a02db7/2024-Pembina-ESG-Report.pdf
https://www.pembina.com/sustainability/esg-data-reports,Pembina ESG Assurance Report FY 2024 Finalized,https://www.pembina.com/getmedia/8adc6897-f862-4788-8df9-333856545577/Pembina-ESG-Assurance-Report-FY-2024-Finalized.pdf
https://www.pembina.com/sustainability/esg-data-reports,Pembina Pipeline Corporation 2024 CDP Report,https://www.pembina.com/getmedia/095a7382-10f2-4472-92d6-517507a31867/Pembina-Pipeline-Corporation-2024-CDP-Report.pdf
https://www.pembina.com/sustainability/esg-data-reports,2023 Sustainability Report,https://www.pembina.com/getmedia/9dc4334e-2ef8-4d2e-b374-88216ab8b82d/2023-Sustainability-Report.pdf
https://www.pembina.com/sustainability/esg-data-reports,2023 GHG Assurance Statement,https://www.pembina.com/getmedia/63623f46-31e0-4c84-91c6-b213a7371d11/2023-GHG-Assurance-Statement.pdf
https://www.pembina.com/sustainability/esg-data-reports,2023 CDP Climate Submission,https://www.pembina.com/getmedia/77fea4e8-bf51-4347-aad1-0c670185dfde/2023-CDP-Climate-Submission.pdf
https://www.pembina.com/sustainability/esg-data-reports,2022 Pembina Sustainability Report,https://www.pembina.com/getmedia/79016e24-3bc6-4643-97dd-73c260cc2a84/2022-Pembina-Sustainability-Report.pdf
https://www.pembina.com/sustainability/esg-data-reports,2022 GHG Assurance Statement,https://www.pembina.com/getmedia/b6940e77-7902-453d-a1d4-b26e44a3d685/2022-GHG-Assurance-Statement.pdf
https://www.pembina.com/sustainability/esg-data-reports,2022 CDP PPL,https://www.pembina.com/getmedia/58380dd5-1716-451f-8338-2561a6b56889/2022_CDP_PPL.pdf
https://www.pembina.com/sustainability/esg-data-reports,2021 Pembina ESG Report,https://www.pembina.com/getmedia/3476d3aa-7163-4680-bf66-023790c4cdb7/2021_Pembina_ESG_Report.pdf
https://www.pembina.com/sustainability/esg-data-reports,2021 Pembina Water Waste Assurance Statement PPL,https://www.pembina.com/getmedia/4d6b512a-d3b2-4e8f-a3ae-4837ef679f82/2021_Pembina_Water_Waste_Assurance_Statement_PPL.pdf
https://www.pembina.com/sustainability/esg-data-reports,2021 Pembina GHG Assurance Statement PPL,https://www.pembina.com/getmedia/87355f7d-c4af-4530-8ed8-3348b9d7e28c/2021_Pembina_GHG_Assurance_Statement_PPL.pdf
https://www.pembina.com/sustainability/esg-data-reports,Pembina Pipeline Corporation Climate Change 2021,https://www.pembina.com/getmedia/a3a1affb-56ae-4931-ad23-c2fa1b11c72d/Pembina-Pipeline-Corporation-Climate-Change-2021.pdf
https://www.pembina.com/sustainability/esg-data-reports,Performance Data tables for 2021 ESG update final Web2,https://www.pembina.com/getmedia/cf4f47bd-53c8-4393-98fe-c7704c8e6802/Performance-Data-tables-for-2021-ESG-update-final-Web2.pdf
https://www.pembina.com/sustainability/esg-data-reports,"Pembina 2020 SustainabilityReport Dec 3, 2020","https://www.pembina.com/getmedia/3835c2ac-77e0-4084-a253-cfa656b38770/Pembina-2020-SustainabilityReport-Dec-3,-2020.pdf"
https://www.pembina.com/sustainability/esg-data-reports,2020 Pembina GHG Assurance Statement PPL,https://www.pembina.com/getmedia/880eeacd-e3c3-4125-bc16-4a2f9ea3b63d/2020_Pembina_GHG_Assurance_Statement_PPL.pdf
https://www.pembina.com/sustainability/esg-data-reports,2019 Pembina GHG Assurance Statement PPL,https://www.pembina.com/getmedia/fe65a789-78f3-4f9b-b254-69efd4066e80/2019_Pembina_GHG_Assurance_Statement_PPL.pdf
https://www.pembina.com/sustainability/esg-data-reports,2019 Sustainability Data Update,https://www.pembina.com/getmedia/1bef5e20-0a55-4781-903d-bf5def2fb2e1/2019-Sustainability-Data-Update.pdf
https://www.pembina.com/sustainability/esg-data-reports,2018 Pembina CSR Report (Final),https://www.pembina.com/getmedia/d6aa4d39-0b9b-4401-8f84-bbb8627bb326/2018-Pembina-CSR-Report-(Final).pdf
https://www.pembina.com/sustainability/esg-data-reports,Pembina Website Privacy Notice,https://www.pembina.com/Pembina/media/Pembina/Regulatory/Legal/Pembina-Website-Privacy-Notice.pdf
https://investors.airbnb.com/governance/default.aspx#esg,GlobalBranding,https://investors.airbnb.com/GlobalBranding.ashx
https://investors.airbnb.com/governance/default.aspx#esg,Corporate Governance Guidelines PDF Format (opens in new window),https://s26.q4cdn.com/656283129/files/doc_document_list/2026/May/13/Airbnb-Corporate-Governance-Guidelines-2fce4e-Updated-d87cd1.pdf
https://investors.airbnb.com/governance/default.aspx#esg,"Audit, Risk and Compliance Committee Charter PDF Format (opens in new window)",https://s26.q4cdn.com/656283129/files/doc_governance/2025/Jun/09/Airbnb-Audit-Risk-and-Compliance-Committee-Charter-074786.pdf
https://investors.airbnb.com/governance/default.aspx#esg,People and Compensation Committee Charter PDF Format (opens in new window),https://s26.q4cdn.com/656283129/files/doc_governance/2025/Jun/09/Airbnb-People-and-Compensation-Committee-Charter-e42c80.pdf
https://investors.airbnb.com/governance/default.aspx#esg,Nominating and Corporate Governance Committee Charter PDF Format (opens in new window),https://s26.q4cdn.com/656283129/files/doc_governance/2025/Jun/09/Airbnb-Nominating-and-Corporate-Governance-Committee-Charter-beb35e.pdf
https://investors.airbnb.com/governance/default.aspx#esg,Stakeholder Committee Charter PDF Format (opens in new window),https://s26.q4cdn.com/656283129/files/doc_governance/2025/Jun/09/Airbnb-Stakeholder-Committee-Charter-751f21.pdf
https://investors.airbnb.com/governance/default.aspx#esg,Certificate of Incorporation PDF Format (opens in new window),https://s26.q4cdn.com/656283129/files/doc_governance/2025/Apr/07/Airbnb-Certificate-of-Incorporation-Restated-2024-707fd9.pdf
https://investors.airbnb.com/governance/default.aspx#esg,Bylaws PDF Format (opens in new window),https://s26.q4cdn.com/656283129/files/doc_downloads/governance_doc_updated/Bylaws.pdf
https://investors.airbnb.com/governance/default.aspx#esg,Code of Ethics PDF Format (opens in new window),https://s26.q4cdn.com/656283129/files/doc_governance/2025/Jun/09/Airbnb-Code-of-Ethics-fb349b.pdf
https://investors.airbnb.com/governance/default.aspx#esg,Global Anti-Bribery and Corruption Policy PDF Format (opens in new window),https://s26.q4cdn.com/656283129/files/doc_governance/2025/Jun/09/Airbnb-Anti-Bribery-and-Corruption-Policy-a6a9a3.pdf
https://investors.airbnb.com/governance/default.aspx#esg,2025 Update PDF Format (opens in new window),https://s26.q4cdn.com/656283129/files/doc_governance/2025/dec/Airbnb-2025-Sustainability-Update.pdf
https://investors.airbnb.com/governance/default.aspx#esg,California AB 1305 Statement PDF Format (opens in new window),https://s26.q4cdn.com/656283129/files/doc_governance/2025/dec/Airbnb-AB-1305-Disclosure-FY2024-Posted-Dec-2025.pdf
https://investors.airbnb.com/governance/default.aspx#esg,Capture,https://informationcompany52.com/Track/Capture.aspx?retType=js&trk_jshv=1&trk_user=817188&trk_sw=1920&trk_sh=1080&trk_ref=&trk_tit=Downloaded%20-%20https%3A%2F%2Fs26.q4cdn.com%2F656283129%2Ffiles%2Fdoc_document_list%2F2026%2FMay%2F13%2FAirbnb-Corporate-Governance-Guidelines-2fce4e-Updated-d87cd1.pdf&trk_loc=https%3A%2F%2Fs26.q4cdn.com%2F656283129%2Ffiles%2Fdoc_document_list%2F2026%2FMay%2F13%2FAirbnb-Corporate-Governance-Guidelines-2fce4e-Updated-d87cd1.pdf&trk_agn=Netscape&trk_agv=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F124.0%20Safari%2F537.36&trk_dom=investors.airbnb.com&trk_cookie=NA&trk_dt=true
https://investors.airbnb.com/governance/default.aspx#esg,collect,https://www.google-analytics.com/g/collect?v=2&tid=G-WBGHYJVKGJ&gtm=45je65j1v9125070151za20g&_p=1779343975052&gcd=13l3l3l3l2l1&npa=0&dma=0&_eu=ABAIAAQ&are=1&cid=1925882166.1779343975&frm=0&pscdl=noapi&rcb=17&sr=1920x1080&uaa=x86&uab=64&uafvl=Chromium%3B148.0.7778.96%7CHeadlessChrome%3B148.0.7778.96%7CNot%252FA)Brand%3B99.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0&uaw=0&ul=en-us&_s=2&tag_exp=0~115938465~115938468&dl=https%3A%2F%2Finvestors.airbnb.com%2Fgovernance%2Fdefault.aspx&dt=Investor%20Relations%20%7C%20Airbnb%20%7C%20Governance&sid=1779343975&sct=1&seg=1&_tu=wAQ&en=download&_ee=1&ep.event_category=download&ep.event_label=s26.q4cdn.com%2F656283129%2Ffiles%2Fdoc_document_list%2F2026%2Fmay%2F13%2Fairbnb-corporate-governance-guidelines-2fce4e-updated-d87cd1.pdf&ep.value=0&_et=114372&tfd=120761
https://www.franco-nevada.com/sustainability/default.aspx,GlobalBranding,https://www.franco-nevada.com/GlobalBranding.ashx
https://www.franco-nevada.com/sustainability/default.aspx,xLvvYYJQ5CQ3c3xVnauw 10246FrancoNevada2026SustainabilityReportPh24RelayToUpdate,https://cdn.relayto.com/media/files/xLvvYYJQ5CQ3c3xVnauw_10246FrancoNevada2026SustainabilityReportPh24RelayToUpdate.pdf
https://www.franco-nevada.com/sustainability/default.aspx,XJkVynV7RrWX03Qu8HkP 10246 Franco Nevada 2026 Sustainability Report Ph24F Downloaded Version,https://franco-nevada.relayto.com/cdn/media/files/XJkVynV7RrWX03Qu8HkP_10246_Franco-Nevada_2026_Sustainability_Report_Ph24F_Downloaded_Version.pdf
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,GlobalBranding,https://www.wheatonpm.com/GlobalBranding.ashx
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,2025 Sustainability Report (opens in new window),https://s203.q4cdn.com/976005377/files/doc_downloads/sustainability/sustainability-report/Wheaton-2025-Sustainability-Report-FINAL-WEB.pdf
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,Download PDF (opens in new window),https://s203.q4cdn.com/976005377/files/doc_downloads/2025/05/FINAL-WPM-2024-Sustainability-Report.pdf
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,Download PDF (opens in new window),https://s203.q4cdn.com/976005377/files/doc_downloads/2025/05/FINAL-WPM-2024-Climate-Change-Report.pdf
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,Download PDF (opens in new window),https://s203.q4cdn.com/976005377/files/doc_downloads/sustainability/Sustainability-Report-2023.pdf
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,Download PDF (opens in new window),https://s203.q4cdn.com/976005377/files/doc_downloads/sustainability/Climate-Change-Report-2023.pdf
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,Download PDF (opens in new window),https://s203.q4cdn.com/976005377/files/doc_downloads/sustainability/dr/Wheaton_Modern_Slavery_Report_14MAY2024_-_FOR_WEB.pdf
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,Download PDF (opens in new window),https://s203.q4cdn.com/976005377/files/doc_downloads/sustainability/Sustainability-Report-2022.pdf
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,Download PDF (opens in new window),https://s203.q4cdn.com/976005377/files/doc_downloads/sustainability/Climate-Change-Report-2022.pdf
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,Download PDF (opens in new window),https://s203.q4cdn.com/976005377/files/doc_downloads/sustainability/Sustainability-Report-2021.pdf
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,Download PDF (opens in new window),https://s203.q4cdn.com/976005377/files/doc_downloads/sustainability/Sustainability-Report-2020.pdf
https://www.wheatonpm.com/sustainability/reporting-disclosure-portal/default.aspx,Download PDF (opens in new window),https://s203.q4cdn.com/976005377/files/doc_downloads/sustainability/Sustainability-Report-2019.pdf
