company,document_title,document_url
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 ESG Report,https://esg.eqt.com/content/EQT-2024-ESG-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 ESG Performance Highlights,https://esg.eqt.com/content/EQT_2024_ESG_Performance_Highlights.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 Equitrans GHG Emissions Supplemental Report,https://esg.eqt.com/content/EQT_2024_Equitrans_GHG_Emissions_Supplemental_Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2023 ESG Report,https://esg.eqt.com/content/EQT-2023-ESG-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT ESG Report Calendar Year 2022,https://esg.eqt.com/content/EQT-ESG-Report-Calendar-Year-2022.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT ESG Report Calendar Year 2021,https://esg.eqt.com/content/EQT-ESG-Report-Calendar-Year-2021.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2020 ESG Report,https://esg.eqt.com/content/EQT_2020_ESG_Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT ESG Report Calendar Year 2019,https://esg.eqt.com/content/EQT_ESG_Report_Calendar_Year_2019.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2019 CSR Report,https://esg.eqt.com/content/EQT-2019-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2018 CSR Report,https://esg.eqt.com/content/EQT-2018-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2017 CSR Report,https://esg.eqt.com/content/EQT-2017-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2016 CSR Report,https://esg.eqt.com/content/EQT-2016-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2015 CSR Report,https://esg.eqt.com/content/EQT-2015-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2014 CSR Report,https://esg.eqt.com/content/EQT-2014-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2013 CSR Report,https://esg.eqt.com/content/EQT-2013-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2012 CSR Report,https://esg.eqt.com/content/EQT-2012-CSR-Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 ESG Performance Data,https://esg.eqt.com/content/EQT_2024_ESG_Performance_Data.pdf
https://esg.eqt.com/report-resources/report-downloads/,AXPC Common Metrics Framework Guidance Revision January 2024 for Publication 1,https://axpc.org/wp-content/uploads/2024/11/AXPC-Common-Metrics-Framework-Guidance-Revision-January-2024-for-Publication-1.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT Corporation 2025 CDP Questionnaire,https://esg.eqt.com/content/EQT%20Corporation%202025%20CDP%20Questionnaire.pdf
https://esg.eqt.com/report-resources/report-downloads/,EHS Mission Statement with Signatures,https://esg.eqt.com/content/EHS%20Mission%20Statement%20with%20Signatures.pdf
https://esg.eqt.com/report-resources/report-downloads/,Equitable Origin GHG Emissions Intensity,https://esg.eqt.com/content/Equitable%20Origin%20GHG%20Emissions%20Intensity.pdf?2025-11
https://esg.eqt.com/report-resources/report-downloads/,EEO1 1066043 2024 Certified,https://esg.eqt.com/content/EEO1_1066043_2024_Certified.pdf
https://esg.eqt.com/report-resources/report-downloads/,2025 EQT Energy LLC Supply Chain Risk Report,https://esg.eqt.com/content/2025%20EQT%20Energy%20LLC%20Supply%20Chain%20Risk%20Report.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2024 Form 10-K,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000033213/16479e88-b8d4-4be6-a21e-ae8f6a4f7be5.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 2025 Proxy Statement,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000033213/e9bed88f-9394-4702-991e-b9495e71a72b.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT 0349 EQT Code of Ethics Handbook Design Update 2,https://s205.q4cdn.com/630272887/files/EQT-0349-EQT-Code-of-Ethics-Handbook-Design-Update-2.pdf
https://esg.eqt.com/report-resources/report-downloads/,EQT Human Rights Policy,https://s205.q4cdn.com/630272887/files/doc_downloads/governance_documents/2024/EQT-Human-Rights-Policy.pdf
https://esg.eqt.com/report-resources/report-downloads/,Conflict of Interest Policy for Federal Financial Assistance,https://esg.eqt.com/content/Conflict of Interest Policy for Federal Financial Assistance.pdf
