company,document_title,document_title_source,document_url
https://www.greenlandscaping.com/investors/governance/general-meetings/,Newsroom,browser_or_html_text,https://www.greenlandscaping.com/media/newsroom/
https://www.greenlandscaping.com/investors/governance/general-meetings/,Press releases,browser_or_html_text,https://www.greenlandscaping.com/media/press-releases/
https://www.greenlandscaping.com/investors/governance/general-meetings/,Subscribe,browser_or_html_text,https://www.greenlandscaping.com/media/subscribe/
https://www.greenlandscaping.com/investors/governance/general-meetings/,Press contact,browser_or_html_text,https://www.greenlandscaping.com/media/press-contact/
https://www.greenlandscaping.com/investors/governance/general-meetings/,Unknown Title,browser_or_html_text,https://www.greenlandscaping.com/media/
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group q1 2026 english,browser_or_html_text,https://www.greenlandscaping.com/files/mfn/d6ca279d-5bd1-4ac4-91b9-3b9bb3578e5e/gl-group-q1-2026-english.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group q1 2026 presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2026/gl-group-q1-2026-presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group annual report 2025,browser_or_html_text,https://www.greenlandscaping.com/files/mfn/8047e29b-fcad-4ffe-88bf-df0778152b42/gl-group-annual-report-2025.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group q4 2025 eng,browser_or_html_text,https://www.greenlandscaping.com/files/mfn/469b613d-ab82-4493-9646-c22adf23f8fe/gl-group-q4-2025-eng.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,presentation gl group q4 2025,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/presentation-gl-group-q4-2025.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group q3 2025 eng,browser_or_html_text,https://www.greenlandscaping.com/files/mfn/8e83d3ab-e3c5-45cf-8e16-0fe4ebdf953c/gl-group-q3-2025-eng.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,presentation gl group q3 2025,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2025/presentation-gl-group-q3-2025.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group q2 2025 english,browser_or_html_text,https://www.greenlandscaping.com/files/mfn/4a94d732-ce8d-4a44-84c2-718a616b40f1/gl-group-q2-2025-english.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Presentation GL Group Q2 2025,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2025/Presentation-GL-Group-Q2-2025.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group q1 2025 english,browser_or_html_text,https://www.greenlandscaping.com/files/mfn/f38b5313-96b3-44b1-825f-4dfd1cbc3f0e/gl-group-q1-2025-english.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Presentation GL Group Q1 2025,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2025/Presentation-GL-Group-Q1-2025.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group ar24 english,browser_or_html_text,https://www.greenlandscaping.com/files/mfn/561b2454-c986-4de5-ac6e-7194d0096a9e/gl-group-ar24-english.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group q4 2024 eng,browser_or_html_text,https://www.greenlandscaping.com/files/mfn/814de21d-3655-42db-9948-b894cb763641/gl-group-q4-2024-eng.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Presentation GL Group Q4 2024,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2024/Presentation-GL-Group-Q4-2024.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group interim report q3 2024,browser_or_html_text,https://www.greenlandscaping.com/files/mfn/36a8f4f5-7cf8-47b3-ad43-d023b90a9e2b/gl-group-interim-report-q3-2024.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,GL Group Presentation Q3 2024,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2024/GL-Group-Presentation-Q3-2024.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group interim report q2 2024,browser_or_html_text,https://www.greenlandscaping.com/files/mfn/58c48c81-ada0-425b-9fdb-b994e27d3a62/gl-group-interim-report-q2-2024.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,GL Group Presentation Q2 2024,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2024/GL-Group-Presentation-Q2-2024.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group interim report q1 2024,browser_or_html_text,https://www.greenlandscaping.com/files/mfn/a/green-landscaping-group/b7b2090b-658d-4557-86fb-c1e128eeb2f2/gl-group-interim-report-q1-2024.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,GL Group Presentation Q1 2024,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2024/GL_Group_Presentation_Q1_2024.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,annual and sustainability report 2023,browser_or_html_text,https://www.greenlandscaping.com/files/mfn/a/green-landscaping-group/bd328965-945a-4a25-bbdf-51bf89a8aa99/annual-and-sustainability-report-2023.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Report,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3924522/pdf.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Presentation GL Group Q4 2023,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2023/Presentation-GL-Group-Q4-2023.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,interim report q3 2023,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3876791/interim-report-q3-2023.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,Presentation GL Group Q3 2023,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2023/Presentation-GL-Group-Q3-2023.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,interim report q2 2023,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3822654/interim-report-q2-2023.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,GL Group Q2 2023 presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2023/GL-Group-Q2-2023-presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,interim report q1 2023,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3767805/interim-report-q1-2023.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,GL Group Q1 2023 presentation,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2023/GL-Group-Q1-2023_presentation.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,annual and sustainability report 2022,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3751038/annual-and-sustainability-report-2022.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,gl group esef 2022.zip,browser_or_html_text,https://www.greenlandscaping.com/files/Public/16824/3751033/gl-group-esef-2022.zip
https://www.greenlandscaping.com/investors/governance/general-meetings/,year end report 2022,browser_or_html_text,https://www.greenlandscaping.com/files/Main/16824/3715949/year-end-report-2022.pdf
https://www.greenlandscaping.com/investors/governance/general-meetings/,GL Group Q4 2022 FINAL,browser_or_html_text,https://www.greenlandscaping.com/files/Presentations/2022/GL-Group-Q4-2022_FINAL.pdf
