company,document_title,document_title_source,document_url
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,https://www.euroclear.com/dam/ESw/Legal/Privacy-notice-bolagsstammor-engelska.pdf,browser_or_html_text,https://www.euroclear.com/dam/ESw/Legal/Privacy-notice-bolagsstammor-engelska.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Notice AGM 2026,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/10/Notice-AGM-2026.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Postal voting form - Electrolux Professional AGM 2026,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/10/Postal-voting-form-Electrolux-Professional-AGM-2026-1.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Proxy Form AGM 2026 - Electrolux Professional,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/10/Proxy-Form-AGM-2026-Electrolux-Professional-1.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Board statement according to Chapter 18 Section 4 Companies Act 2026,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/10/Board-statement-according-to-Chapter-18-Section-4-Companies-Act-2026.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,The Nomination Committee's explanatory statement 2026,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/10/The-Nomination-Committees-explanatory-statement-2026.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,The Nomination Committees Proposals for decision 2026,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/10/The-Nomination-Committees-Proposals-for-decision-2026.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,The Nomination Committee's recommendation on Board Member's Shareholding 2026,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/10/The-Nomination-Committees-recommendation-on-Board-Members-Shareholding-2026.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,The Nomination Committee's proposal for Board Members 2026,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/10/The-Nomination-Committees-proposal-for-Board-Members-2026.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Auditors' report in accordance with Chapter 8, Section 54 of the Swedish Companies Act 2026",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/10/Auditors-report-in-accordance-with-Chapter-8-Section-54-of-the-Swedish-Companies-Act-2026.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Annual and Sustainability Report 2025 pdf April 1, 2026 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2021/10/press-release-as-pdf-260401.pdf
