company,document_title,document_title_source,document_url
https://www.wecenergygroup.com/csr/index.htm,wec corporate responsibility report 2024,url,https://www.wecenergygroup.com/csr/cr2024/wec-corporate-responsibility-report-2024.pdf#pagemode=bookmarks
https://www.wecenergygroup.com/csr/index.htm,wec corporate responsibility report 2023,url,https://www.wecenergygroup.com/csr/cr2023/wec-corporate-responsibility-report-2023.pdf#pagemode=bookmarks
https://www.wecenergygroup.com/csr/index.htm,wec corporate responsibility report 2022,url,https://www.wecenergygroup.com/csr/cr2022/wec-corporate-responsibility-report-2022.pdf#pagemode=bookmarks
https://www.wecenergygroup.com/csr/index.htm,wec corporate responsibility report 2021,url,https://www.wecenergygroup.com/csr/cr2021/wec-corporate-responsibility-report-2021.pdf#pagemode=bookmarks
https://www.wecenergygroup.com/csr/index.htm,wec corporate responsibility report 2020,url,https://www.wecenergygroup.com/csr/cr2020/wec-corporate-responsibility-report-2020.pdf#pagemode=bookmarks
https://www.wecenergygroup.com/csr/index.htm,wec corporate responsibility report 2019,url,https://www.wecenergygroup.com/csr/cr2019/wec-corporate-responsibility-report-2019.pdf#pagemode=bookmarks
https://www.wecenergygroup.com/csr/index.htm,wec corporate responsibility report 2018,url,https://www.wecenergygroup.com/csr/cr2018/wec-corporate-responsibility-report-2018.pdf#pagemode=bookmarks
https://www.wecenergygroup.com/csr/index.htm,wec corporate responsibility report 2017,url,https://www.wecenergygroup.com/csr/cr2017/wec-corporate-responsibility-report-2017.pdf#pagemode=bookmarks
https://www.wecenergygroup.com/csr/index.htm,climate report2022,url,https://www.wecenergygroup.com/csr/climate-report2022.pdf
https://www.wecenergygroup.com/csr/index.htm,climate report2021,url,https://www.wecenergygroup.com/csr/climate-report2021.pdf
https://www.wecenergygroup.com/csr/index.htm,climate report,url,https://www.wecenergygroup.com/csr/climate-report.pdf
https://www.wecenergygroup.com/csr/index.htm,"This report reviews the major trade associations in which our company belongs and their climate policies, particularly as they align with the Paris Agreement.",html_context,https://www.wecenergygroup.com/csr/trade-association-report-2022.pdf
