company,document_title,document_title_source,document_url
https://investors.wmg.com/governance/governance-documents/default.aspx,3 WMG Audit Committee Charter,url,https://s206.q4cdn.com/940328283/files/doc_downloads/com_char/3-WMG-Audit-Committee-Charter.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,4 WMG Compensation Committee Charter,url,https://s206.q4cdn.com/940328283/files/doc_downloads/com_char/4-WMG-Compensation-Committee-Charter.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,Finance Committee Charter,url,https://s206.q4cdn.com/940328283/files/doc_downloads/com_char/Finance-Committee-Charter.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,Nominating and Corporate Governance Committee Charter,html_context,https://s206.q4cdn.com/940328283/files/doc_downloads/com_char/5-WMG-Nominating-and-Corp-Gov-Committee-Charter.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Supplier Code Of Conduct,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG_Supplier_Code_Of_Conduct.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,Clawback and Forfeiture Policy,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/Clawback-and-Forfeiture-Policy.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,Dodd Frank Clawback Policy,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/Dodd-Frank-Clawback-Policy.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,10 WMG Board Communication Policy,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/10-WMG-Board-Communication-Policy.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,1009307469v1 WMG Fifth Amended and Restated Bylaws.PDF,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/1009307469v1-WMG-Fifth-Amended-and-Restated-Bylaws.PDF
https://investors.wmg.com/governance/governance-documents/default.aspx,1 WMG Fourth A R Certificate of Incorporation,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/1-WMG-Fourth-A-R-Certificate-of-Incorporation.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct English,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-English.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Arabic,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Arabic.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Portuguese BR,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Portuguese-BR.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Simplified Chinese Updated 1 e02a7f,url,https://s206.q4cdn.com/940328283/files/doc_document_list/2026/Jun/03/WMG-Code-of-Conduct-Simplified-Chinese-Updated-1-e02a7f.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Czech,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Czech.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Dutch,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Dutch.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct French,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-French.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct German,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-German.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Indonesian,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Indonesian.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Italian,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Italian.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Japanese,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Japanese.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Korean,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Korean.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Polish,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Polish.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Portuguese,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Portuguese.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG CodeOfConduct Final RUS,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG_CodeOfConduct_Final_RUS.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Spanish EU,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Spanish-EU.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Spanish LA,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Spanish-LA.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG Code of Conduct Thai,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/WMG-Code-of-Conduct-Thai.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,12 WMG Code of Financial Ethics,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/12-WMG-Code-of-Financial-Ethics.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,13 WMG Corporate Governance Guidelines,url,https://s206.q4cdn.com/940328283/files/doc_downloads/gov_doc/13-WMG-Corporate-Governance-Guidelines.pdf
https://investors.wmg.com/governance/governance-documents/default.aspx,WMG 2025 Impact Report,url,https://s206.q4cdn.com/940328283/files/doc_downloads/WMG_2025_Impact_Report.pdf
