company,document_title,document_url
https://chandra-asri.com/en/investor/publication?category_id=9&page=1,AGMSPowerofAttorneyTemplateIndividualLegalEntities 13May2026 en 1776758830,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/AGMSPowerofAttorneyTemplateIndividualLegalEntities-13May2026_en_1776758830.pdf
https://chandra-asri.com/en/investor/publication?category_id=9&page=1,AGMSNotice 13May2026 en 1776762685,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/AGMSNotice-13May2026_en_1776762685.pdf
https://chandra-asri.com/en/investor/publication?category_id=9&page=1,RulesofAGMS 13May2026 en 1776758744,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/RulesofAGMS-13May2026_en_1776758744.pdf
https://chandra-asri.com/en/investor/publication?category_id=9&page=1,ProposedrevisionstoKBLI2025 en 1776853213,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/ProposedrevisionstoKBLI2025_en_1776853213.pdf
https://chandra-asri.com/en/investor/publication?category_id=9&page=1,AnnouncementofAGMS 13May2026 en 1775470293,https://comsite-s3.s3.ap-southeast-3.amazonaws.com/images/post/AnnouncementofAGMS-13May2026_en_1775470293.pdf
https://www.agthia.com/investors/adx-filings-agm/,style.css,https://www.agthia.com/wp-content/uploads/maxmegamenu/style.css?ver=bb1d8a
https://www.agthia.com/investors/adx-filings-agm/,cropped favicon 32x32.png,https://www.agthia.com/wp-content/uploads/2021/01/cropped-favicon-32x32.png
https://www.agthia.com/investors/adx-filings-agm/,cropped favicon 192x192.png,https://www.agthia.com/wp-content/uploads/2021/01/cropped-favicon-192x192.png
https://www.agthia.com/investors/adx-filings-agm/,cropped favicon 180x180.png,https://www.agthia.com/wp-content/uploads/2021/01/cropped-favicon-180x180.png
https://www.acwapower.com/en/investors/earnings-and-reports/,api q1 2026 signed financial statements en,https://www.acwapower.com/media/x3qblyua/api-q1-2026-signed-financial-statements-en.pdf
https://www.acwapower.com/en/investors/earnings-and-reports/,acwa power q1 report 2026 en v14 hq,https://www.acwapower.com/media/f2ydecgg/acwa-power_q1-report-2026_en_v14_hq.pdf
