company,document_title,document_title_source,document_url
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL Integrated Annual Report 2025 26,url,https://rilstaticasset.akamaized.net/sites/default/files/reports/RIL-Integrated-Annual-Report-2025-26.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility and Sustainability Report 2025-26,html_context,https://rilstaticasset.akamaized.net/sites/default/files/reports/BRSR202526.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility and Sustainability Report 2024-25,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2025-08/BRSR202425.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility and Sustainability Report 2023-24,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2024-08/BRSR202324.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL Integrated Annual Report 2022 23,url,https://rilstaticasset.akamaized.net/sites/default/files/2023-09/RIL-Integrated-Annual-Report-2022-23.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility and Sustainability Report 2022-23,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-08/BRSR202223.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility Report 2021-22,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-01/BRR202122.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility Report 2020-21,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-01/BRR202021.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility Report 2019-20,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-01/BRR201920.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Online Annual Report 2018-19,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-12/ril-annual-report-2019.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RILs Sustainability Report 2017 18,url,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RILs-Sustainability-Report-2017-18.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL Sustainability Report 2016 17,url,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-Sustainability-Report-2016-17.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL G4 Sustainability Report 2016,url,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-G4-Sustainability-Report-2016.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2014-15 (GRI G4),html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-G4-Sustainability-Report-2014-15.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2014-15 (GRI G3.1),html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-G3.1-Sustainability-Report-2014-15.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2013-14,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/ril_sr2013_14.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2012-13,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/ril_sr2012_13.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2011-12,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/ril_sr2011_12.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2010-11,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/ril_sr2010_11.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2009-10,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_SR2009_10.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2008-09,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_SR2008_09.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2007-08,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_SR2007_08.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2006-07,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL-SR2006-07.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2005-06,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_CSR_2006.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Sustainability Report 2004-05,html_context,https://rilstaticasset.akamaized.net/sites/default/files/2023-11/RIL_CSR_2005.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Independent Assurance on Sustainability Disclosures,browser_or_html_text,https://www.ril.com/ar2024-25/pdf/Independent-Assurance-on-Sustainability-Disclosures.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Corporate Governance Report,browser_or_html_text,https://www.ril.com/ar2024-25/pdf/Corporate-Governance.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Board’s Report,browser_or_html_text,https://www.ril.com/ar2024-25/pdf/Boards-Report.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Standalone Financial Statements,browser_or_html_text,https://www.ril.com/ar2024-25/pdf/Standalone-Financial-Statements.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Consolidated Financial Statements,browser_or_html_text,https://www.ril.com/ar2024-25/pdf/Consolidated-Financial-Statements.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Integrated Annual Report 2024-25,browser_or_html_text,https://www.ril.com/ar2024-25/pdf/RIL-IAR-2025.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility & Sustainability Report 2024-25,browser_or_html_text,https://www.ril.com/ar2024-25/pdf/RIL-BRSR-2025.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Corporate Social Responsibility Report 2024-25,browser_or_html_text,https://www.ril.com/ar2024-25/pdf/RIL-CSR-2025.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Independent Assurance on Sustainability Disclosures,browser_or_html_text,https://www.ril.com/ar2023-24/pdf/Assurance-statement.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Corporate Governance Report,browser_or_html_text,https://www.ril.com/ar2023-24/pdf/Corporate-governance-report.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Board’s Report,browser_or_html_text,https://www.ril.com/ar2023-24/pdf/Boards-report.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Standalone,browser_or_html_text,https://www.ril.com/ar2023-24/pdf/standalone.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Consolidated,browser_or_html_text,https://www.ril.com/ar2023-24/pdf/consolidated.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Integrated Annual Report 2023-24,browser_or_html_text,https://www.ril.com/ar2023-24/pdf/RIL_IAR_2024.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility & Sustainability Report 2023-24,browser_or_html_text,https://www.ril.com/ar2023-24/pdf/BRSR202324.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Corporate Social Responsibility Report 2023-24,browser_or_html_text,https://www.ril.com/ar2023-24/pdf/CSR202324.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL Integrated Annual Report 2022 06.08.2022 Web Final 10MB,browser_or_html_text,https://www.ril.com/ar2021-22/pdf/RIL_Integrated Annual Report 2022_06.08.2022_Web_Final_10MB.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Financial performance and review,browser_or_html_text,https://www.ril.com/ar2021-22/pdf/RIL-IR2022-FinancialPerformance.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL IR2022 RiskAndGovernance,browser_or_html_text,https://www.ril.com/ar2021-22/pdf/RIL-IR2022-RiskAndGovernance.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL IR2022 AwardsAccolades,browser_or_html_text,https://www.ril.com/ar2021-22/pdf/RIL-IR2022-AwardsAccolades.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL IR2022 FinancialCapital,browser_or_html_text,https://www.ril.com/ar2021-22/pdf/RIL-IR2022-FinancialCapital.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Independent Assurance on Sustainability Disclosures,browser_or_html_text,https://www.ril.com/ar2021-22/pdf/RIL-IR2022-AssuranceStatement.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Report on Corporate Governance,browser_or_html_text,https://www.ril.com/ar2021-22/pdf/RIL-IR2022-CGR.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL IR2022 BoardReport,browser_or_html_text,https://www.ril.com/ar2021-22/pdf/RIL-IR2022-BoardReport.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL IR2022 Standalone,browser_or_html_text,https://www.ril.com/ar2021-22/pdf/RIL-IR2022-Standalone.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL IR2022 Consolidated,browser_or_html_text,https://www.ril.com/ar2021-22/pdf/RIL-IR2022-Consolidated.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Management Discussion and Analysis,browser_or_html_text,https://www.ril.com/ar2021-22/pdf/RIL-IR2022-MDA.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Integrated approach to sustainable growth,browser_or_html_text,https://www.ril.com/ar2021-22/pdf/RIL-IR2022-MDA-Capital.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL IR2022 StatutoryReports,browser_or_html_text,https://www.ril.com/ar2021-22/pdf/RIL-IR2022-StatutoryReports.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL IR2022 FinancialStatement,browser_or_html_text,https://www.ril.com/ar2021-22/pdf/RIL-IR2022-FinancialStatement.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL CSR Report 2022 06.08.2022 Web Final 6MB,browser_or_html_text,https://www.ril.com/ar2021-22/pdf/RIL_CSR Report 2022_06.08.2022_Web_Final_6MB.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,RIL IAR 2022 BRR 06.08.2022 Web Final 2.7MB,browser_or_html_text,https://www.ril.com/ar2021-22/pdf/RIL_IAR 2022_BRR_06.08.2022_Web_Final_2.7MB.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Board of Directors,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/Board of Directors.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,ESG at Reliance,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/ESG at Reliance.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,10-Year Financial Highlights,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/10-Year Financial Highlights.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Overview,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/Overview.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Financial Performance and Review,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/Financial Performance and Review.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Liquidity and Capital Resources,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/Liquidity and Capital Resources.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Risk and Governance,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/Risk and Governance.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Awards and Recognition,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/Awards and Recognition.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Independent Assurance Statement,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/Independent Assurance Statement.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Corporate Governance Report,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/Corporate Governance Report.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Board’s Report,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/Board’s Report.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Independent Auditors’ Report on Financial Statements,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/Independent Auditors’ Report on Financial Statements.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Balance Sheet standalone,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/Balance Sheet_standalone.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Statement of Profit and Loss standalone,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/Statement of Profit and Loss_standalone.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Statement of Changes in Equity standalone,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/Statement of Changes in Equity_standalone.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Cash Flow Statement standalone,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/Cash Flow Statement_standalone.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Notes to the Financial Statements standalone,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/Notes to the Financial Statements_standalone.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Independent Auditors’ Report on Consolidated Financial Statements,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/Independent Auditors’ Report on Consolidated Financial Statements.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Consolidated Balance Sheet,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/Consolidated Balance Sheet.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Consolidated Statement of Profit and Loss,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/Consolidated Statement of Profit and Loss.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Consolidated Statement of Changes in Equity,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/Consolidated Statement of Changes in Equity.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Consolidated Cash Flow Statement,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/Consolidated Cash Flow Statement.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Notes to the Consolidated Financial Statements,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/Notes to the Consolidated Financial Statements.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Salient Features of Financial Statements of Subsidiaries/Associates/Joint Ventures,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/Salient Features of Financial Statements of Subsidiaries_Associates_Joint Ventures.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Unknown Title,browser_or_html_text,https://www.ril.com/ar2020-21/download-center.html
https://www.ril.com/investors/financial-reporting/online-annual-report,reliance annual report 21,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/reliance-annual-report-21.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Unknown Title,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/csr.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Unknown Title,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/brr.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Management Discussion and Analysis,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/MD-and-A.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Statutory Reports,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/Statutory Reports.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Financial statements Standalone and Consolidated,browser_or_html_text,https://www.ril.com/ar2020-21/pdf/Financial statements - Standalone and Consolidated.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Independent Auditors’ Report on Financial Statements,browser_or_html_text,https://www.ril.com/ar2019-20/pdf/standaloneauditorreport.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Notes to the Financial Statements,browser_or_html_text,https://www.ril.com/ar2019-20/pdf/standalonenotes.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Independent Auditors’ Report on Consolidated Financial Statements,browser_or_html_text,https://www.ril.com/ar2019-20/pdf/consolidatedauditeport.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Notes to the Consolidated Financial Statements,browser_or_html_text,https://www.ril.com/ar2019-20/pdf/consolidatednotes.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Salient Features of Financial Statements of Subsidiaries/Associates/Joint Ventures,browser_or_html_text,https://www.ril.com/ar2019-20/pdf/salientfeatures.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Business Responsibility Report,browser_or_html_text,https://www.ril.com/ar2019-20/pdf/businessresponsibilityreport.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Independent Assurance on Sustainability Disclosures,browser_or_html_text,https://www.ril.com/ar2019-20/pdf/IndepAssuranceSustainabilityDis.pdf
https://www.ril.com/investors/financial-reporting/online-annual-report,Corporate Governance Report,browser_or_html_text,https://www.ril.com/ar2019-20/pdf/corporategovernance.pdf
