company,document_title,document_url
https://investors.biontech.de/agm/agm-2026,"Holders of ADSs issued by The Bank of New York Mellon (BNYM) should contact BNYM or their broker bank to obtain the voting information. Additional information and instructions for ADS holders can also be found in the document """,https://biontechse.gcs-web.com/static-files/44371454-d1d7-466f-b8a9-3b9e285aab11
https://investors.biontech.de/agm/agm-2026,"Letter from Helmut Jeggle, Chairman of the Supervisory Board of BioNTech",https://investors.biontech.de/static-files/fd9af47d-2e85-4d9f-8ea9-a1e0c18e9355
https://investors.biontech.de/agm/agm-2026,Invitation to the 2026 Annual General Meeting,https://investors.biontech.de/static-files/30efe80b-15d0-45cd-81f7-f99bea7ab32c
https://investors.biontech.de/agm/agm-2026,Information pursuant to Section 125 AktG in conjunction with Article 4 (1) and Table 3 of Implementing Regulation (EU) 2018/1212,https://investors.biontech.de/static-files/1f49302a-64ea-4a3c-b9d0-d6e16ea37e6b
https://investors.biontech.de/agm/agm-2026,BioNTech Annual Report 2025,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-06-04/BioNTech%20Annual%20Report%202025.pdf
https://investors.biontech.de/agm/agm-2026,BioNTech SE Annual Financial Statements as of 31 December 2025,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-07-32/BioNTech%20SE%20Annual%20Financial%20Statements%20as%20of%2031%20December%202025.pdf
https://investors.biontech.de/agm/agm-2026,Explanation to Agenda Item 1,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-08-13/Explanation%20to%20Agenda%20Item%201.pdf
https://investors.biontech.de/agm/agm-2026,Proposal of the Management Board for the appropriation of the balance sheet profit for the 2025 financial year,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-10-24/Proposal%20of%20the%20Management%20Board%20for%20the%20appropriation%20of%20the%20balance%20sheet%20profit%20for%20the%202025%20financial%20year.pdf
https://investors.biontech.de/agm/agm-2026,Compensation Report for the 2025 financial year,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-12-24/Compensation%20Report%20for%20the%202025%20financial%20year.pdf
https://investors.biontech.de/agm/agm-2026,CV Helmut Jeggle,https://investors.biontech.de/static-files/f4ca3178-dd56-47d4-b14a-d509f54f6f1f
https://investors.biontech.de/agm/agm-2026,CV Prof. Dr. Anja Morawietz,https://investors.biontech.de/static-files/88557df5-b0c7-4841-a9af-88e9610e32cb
https://investors.biontech.de/agm/agm-2026,CV Prof. Dr. Rudolf Staudigl,https://investors.biontech.de/static-files/613d8238-8943-44b4-ab67-224c6d3ae08b
https://investors.biontech.de/agm/agm-2026,CV Dr. Susanne Schaffert,https://investors.biontech.de/static-files/7c52ac31-602d-4d7c-800d-455d8eaabe74
https://investors.biontech.de/agm/agm-2026,CV Prof. Dr. Iris Loew-Friedrich,https://investors.biontech.de/static-files/d3e0289c-cbd0-4f4e-b932-081c43a8c6df
https://investors.biontech.de/agm/agm-2026,"Report of the Management Board on agenda item 10 (pursuant to Sections 203 para. 2 sentence 2, 186 para. 4 sentence 2 of the German Stock Corporation Act)",https://investors.biontech.de/static-files/17756915-cae6-4d85-a930-08ce964ec33e
https://investors.biontech.de/agm/agm-2026,Extract from the minutes of the Annual General Meeting on 17 May 2024 (resolutions on agenda items 10 and 11 of the Annual General Meeting on 17 May 2024),https://investors.biontech.de/static-files/9f97f87b-f577-40d7-8507-32d5a1240652
https://investors.biontech.de/agm/agm-2026,Report of the Management Board on partial utilization of the Authorized Capital 2025,https://investors.biontech.de/static-files/457197f5-582e-4b8a-99d5-757331f804c3
https://investors.biontech.de/agm/agm-2026,Draft domination and profit and loss transfer agreement between BioNTech SE and BioNTech Discovery GmbH,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-18-20/Draft%20domination%20and%20profit%20and%20loss%20transfer%20agreement%20between%20BioNTech%20SE%20and%20BioNTech%20Discovery%20GmbH.pdf
https://investors.biontech.de/agm/agm-2026,Joint Report of the Management Board of BioNTech SE and the Management of BioNTech Discovery GmbH,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-18-36/Joint%20Report%20of%20the%20Management%20Board%20of%20BioNTech%20SE%20and%20the%20Management%20of%20BioNTech%20Discovery%20GmbH.pdf
https://investors.biontech.de/agm/agm-2026,Financial statements of BioNTech Discovery GmbH for the short fiscal year from 27 May 2025 to 31 December 2025 (German Version only) (1),https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/04/02/5-00-33/Financial%20statements%20of%20BioNTech%20Discovery%20GmbH%20for%20the%20short%20fiscal%20year%20from%2027%20May%202025%20to%2031%20December%202025%20%28German%20Version%20only%29%20%281%29.pdf
https://investors.biontech.de/agm/agm-2026,BioNTech SE Annual Financial Statements as of 31 December 2023,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-19-51/BioNTech%20SE%20Annual%20Financial%20Statements%20as%20of%2031%20December%202023.pdf
https://investors.biontech.de/agm/agm-2026,BioNTech Annual Report 2023,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-21-10/BioNTech%20Annual%20Report%202023.pdf
https://investors.biontech.de/agm/agm-2026,BioNTech SE Annual Financial Statements as of 31 December 2024,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-22-01/BioNTech%20SE%20Annual%20Financial%20Statements%20as%20of%2031%20December%202024.pdf
https://investors.biontech.de/agm/agm-2026,BioNTech Annual Report 2024,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-22-38/BioNTech%20Annual%20Report%202024.pdf
https://investors.biontech.de/agm/agm-2026,BioNTech SE Annual Financial Statements as of 31 December 2025,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-26-11/BioNTech%20SE%20Annual%20Financial%20Statements%20as%20of%2031%20December%202025.pdf
https://investors.biontech.de/agm/agm-2026,BioNTech Annual Report 2025,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-26-46/BioNTech%20Annual%20Report%202025.pdf
https://investors.biontech.de/agm/agm-2026,BioNTech SE Articles of Association,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-29-39/BioNTech%20SE%20Articles%20of%20Association.pdf
https://investors.biontech.de/agm/agm-2026,Explanation of Shareholder Rights,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/04/01/12-56-39/Explanation%20of%20Shareholder%20Rights.pdf
https://investors.biontech.de/agm/agm-2026,Total number of shares and voting rights,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-30-32/Total%20number%20of%20shares%20and%20voting%20rights.pdf
https://investors.biontech.de/agm/agm-2026,Registration and authorization form as well as authorization and instruction form,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/04/01/12-57-19/Registration%20and%20authorization%20form%20as%20well%20as%20authorization%20and%20instruction%20form.pdf
https://investors.biontech.de/agm/agm-2026,Notes on data protection,https://investors.biontech.de/system/files-encrypted/nasdaq_kms/assets/2026/03/31/15-34-46/Notes%20on%20data%20protection.pdf
https://investors.biontech.de/agm/agm-2026,AGM Speech of CEO,https://investors.biontech.de/static-files/f5aaa817-cb05-4797-a4bc-d8ca4ecd0548
https://investors.biontech.de/agm/agm-2026,AGM Speech of CFO,https://investors.biontech.de/static-files/5674fa1f-6287-49db-9303-3ea9bdb5f05f
https://investors.biontech.de/agm/agm-2026,Presentation,https://investors.biontech.de/static-files/16422d96-e82d-4e3c-9389-8c94c7c8ac66
https://investors.biontech.de/agm/agm-2026,Results of the outcome of votes of the 2026 Annual General Meeting,https://investors.biontech.de/static-files/d4158a05-4ab2-4d1e-bc6c-cb2e6a3741f8
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,biontech sustainability report 2025,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/biontech-sustainability-report-2025.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,BioNTech Sustainability Report 2024,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/BioNTech-Sustainability-Report-2024.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,BioNTech Sustainability Report 2023,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/BioNTech%20Sustainability%20Report%202023.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,BioNTech Sustainability Report 2022,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/BioNTech%20Sustainability%20Report%202022.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,220406 BioNTech Sustainability Report 2021,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/220406_BioNTech_Sustainability_Report_2021.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,210806 BioNTech Sustainability Report 2020,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/210806_BioNTech_Sustainability%20Report%202020.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,Zertifikat UMS 14001 en 2025 01 02,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/Zertifikat%20UMS%2014001_en%20-%202025-01-02.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,BioNTech Certificate ISO 27001 2026,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/BioNTech_Certificate_ISO_27001_2026.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,Zertifikat OHS 45001 en 2024 01 02,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/Zertifikat%20OHS%2045001_en%20-%202024-01-02.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,Zertifikat EMS 50001 en 2025 01 15,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/Zertifikat%20EMS%2050001_en%20-%202025-01-15.pdf
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,BioNTech CSR HR v.4 EN,https://www.biontech.com/content/dam/biontech-corporate/global/pdf/home/about/our-responsibility/csr/assets/BioNTech_CSR_HR_v.4_EN.pdf
