company,document_title,document_title_source,document_url
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Report pdf April 1, 2026 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2021/10/press-release-as-pdf-260401.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group Annual and Sustainability report 2025 print,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/04/Electrolux-Professional-Group-Annual-and-Sustainability-report-2025_print.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"ESEF (ZIP) zip April 1, 2026 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2021/10/epro-2025-12-31-1-sv-260401.zip
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"ESEF (xhtml) xhtml April 1, 2026 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/04/EPRO-2025-12-31-en_preview.xhtml
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Interim Report Q1 2026,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2026/04/Electrolux-Professional-Interim-Report-Q1-2026.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Q1 2026 presentation,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2026/04/Electrolux-Professional-Q1-2026-presentation.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Financial data xlsx April 28, 2026 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2026/04/Financial-data-2026-Q1.xlsx
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Report pdf April 2, 2025 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2021/10/wkr0006-275.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group Annual and Sustainability Report 2024 PRINT,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/04/Electrolux-Professional-Group-Annual-and-Sustainability-Report-2024_PRINT.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"ESEF (ZIP) zip April 2, 2025 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2021/10/wkr0008-2.zip
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"ESEF (xhtml) xhtml April 2, 2025 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/04/EPRO-2024-12-31-0-en_preview.xhtml
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group Investor day 2025 presentation,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2025/11/Electrolux-Professional-Group-Investor-day-2025-presentation.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Transcript interim report Q1 2026,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2026/04/Transcript-interim-report-Q1-2026.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group Sustainability statement 2025,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2026/04/Electrolux-Professional-Group-Sustainability-statement-2025.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group Annual and Sustainability report 2025 print,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2026/04/Electrolux-Professional-Group-Annual-and-Sustainability-report-2025_print.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group March 2026 Danske Bank,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2026/03/Electrolux-Professional-Group-March-2026-Danske-Bank.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Presentation pdf March 5, 2026 15:01",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2026/03/Electrolux-Professional-Group-March-2026-1.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Report pdf January 29, 2026 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2021/10/press-release-as-pdf-260129.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Electrolux Professional Group Q4 2025 presentation,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2021/10/Electrolux-Professional-Group-Q4-2025-presentation.pdf
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,"Financial Data xlsx January 29, 2026 15:01 English",browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2026/01/Financial-data-2025-Q4.xlsx
https://www.electroluxprofessionalgroup.com/en/our-company/corporate-governance/general-meetings/,Transcript interim report Q4 2025,browser_or_html_text,https://www.electroluxprofessionalgroup.com/en/wp-content/uploads/sites/2/2026/01/Transcript-interim-report-Q4-2025.pdf
