company,document_title,document_title_source,document_url
https://hanza.com/investor/corporate-governance/,articles of association 2019,url,https://hanza.com/wp-content/uploads/2022/03/articles-of-association-2019.pdf
https://hanza.com/investor/corporate-governance/,Corporate Governance Report 2025,url,https://hanza.com/wp-content/uploads/2026/05/Corporate-Governance-Report-2025.pdf
https://hanza.com/investor/corporate-governance/,Corporate Governance Report 2024,url,https://hanza.com/wp-content/uploads/2025/09/Corporate-Governance-Report-2024.pdf
https://hanza.com/investor/corporate-governance/,Corporate Governance Report 2023,url,https://hanza.com/wp-content/uploads/2025/09/Corporate-Governance-Report-2023.pdf
https://hanza.com/investor/corporate-governance/,HANZA Corporate Governance Report 2022,url,https://hanza.com/wp-content/uploads/2023/05/HANZA-Corporate-Governance-Report-2022.pdf
https://hanza.com/investor/corporate-governance/,HANZA Corporate Governance Report 2021 1,url,https://hanza.com/wp-content/uploads/2022/04/HANZA-Corporate-Governance-Report-2021-1.pdf
https://hanza.com/investor/corporate-governance/,HANZA AR 2020 Corporate Governance Report,url,https://hanza.com/wp-content/uploads/2022/03/HANZA-AR-2020_Corporate-Governance-Report.pdf
https://hanza.com/investor/corporate-governance/,Corporate Governance Report 2019,url,https://hanza.com/wp-content/uploads/2022/03/Corporate-Governance-Report-2019.pdf
https://hanza.com/investor/corporate-governance/,Information document for non-cash issue January 2026,html_context,https://hanza.com/wp-content/uploads/2026/01/Informationsdokument-Bilaga-IX-HANZA-AB-last18350494.pdf
https://hanza.com/investor/corporate-governance/,Nasdaq listing March 2019,html_context,https://hanza.com/wp-content/uploads/2026/01/HANZA-Holding-AB-publ-556748-8399.pdf
https://hanza.com/investor/corporate-governance/,Rights issue February 2018,html_context,https://hanza.com/wp-content/uploads/2022/03/hanza-prospekt-180226-3.pdf
https://hanza.com/investor/corporate-governance/,Rights issue August 2015,html_context,https://hanza.com/wp-content/uploads/2022/03/hanza-holding-ab-prospekt-20150803.pdf
https://hanza.com/investor/corporate-governance/,Unknown Title,browser_or_html_text,https://hanza.com/media/
https://hanza.com/investor/corporate-governance/,The nomination committees proposals and reasoned statement to the AGM 2026 draft HANZA AB18581056,browser_or_html_text,https://hanza.com/wp-content/uploads/2026/04/The-nomination-committees-proposals-and-reasoned-statement-to-the-AGM-2026-draft-HANZA-AB18581056.pdf
