company,document_title,document_title_source,document_url
https://itmg.co.id/governance/policy-and-documentation/published-policy,Unknown Title,browser_or_html_text,https://itmg.co.id/media/
https://itmg.co.id/governance/policy-and-documentation/published-policy,Press Release,browser_or_html_text,https://itmg.co.id/media/press-release
https://itmg.co.id/governance/policy-and-documentation/published-policy,Media Coverage,browser_or_html_text,https://itmg.co.id/media/media-coverage
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM News,browser_or_html_text,https://itmg.co.id/media/itm-news
https://itmg.co.id/governance/policy-and-documentation/published-policy,Photo Gallery,browser_or_html_text,https://itmg.co.id/media/photo-gallery
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM P DIR 2026 010 Kebijakan Pengembangan Masyarakat,browser_or_html_text,https://itmg.co.id/files/governance/ITM-P-DIR-2026-010_Kebijakan Pengembangan Masyarakat.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM P DIR 2026 010 Kebijakan Pengembangan Masyarakat,browser_or_html_text,https://itmg.co.id/files/download/governance/ITM-P-DIR-2026-010_Kebijakan Pengembangan Masyarakat.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM P DIR 2026 011 Kebijakan Perubahan Iklim,browser_or_html_text,https://itmg.co.id/files/governance/ITM-P-DIR-2026-011_Kebijakan Perubahan Iklim.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM P DIR 2026 011 Kebijakan Perubahan Iklim,browser_or_html_text,https://itmg.co.id/files/download/governance/ITM-P-DIR-2026-011_Kebijakan Perubahan Iklim.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM P DIR 2026 009 Kebijakan Kesehatan dan Keselamatan Kerja,browser_or_html_text,https://itmg.co.id/files/governance/ITM-P-DIR-2026-009_Kebijakan Kesehatan dan Keselamatan Kerja.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM P DIR 2026 009 Kebijakan Kesehatan dan Keselamatan Kerja,browser_or_html_text,https://itmg.co.id/files/download/governance/ITM-P-DIR-2026-009_Kebijakan Kesehatan dan Keselamatan Kerja.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Commitment to Cybersecurity and Personal Data Protection,browser_or_html_text,https://itmg.co.id/files/governance/ITM Commitment to Cybersecurity and Personal Data Protection.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Commitment to Cybersecurity and Personal Data Protection,browser_or_html_text,https://itmg.co.id/files/download/governance/ITM Commitment to Cybersecurity and Personal Data Protection.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM P DIR 2025 007 Kebijakan Lingkungan,browser_or_html_text,https://itmg.co.id/files/governance/ITM-P-DIR-2025-007_Kebijakan Lingkungan.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM P DIR 2025 007 Kebijakan Lingkungan,browser_or_html_text,https://itmg.co.id/files/download/governance/ITM-P-DIR-2025-007_Kebijakan Lingkungan.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,2024 Code of Conduct 20241129,browser_or_html_text,https://itmg.co.id/files/governance/2024_Code of Conduct_20241129.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,2024 Code of Conduct 20241129,browser_or_html_text,https://itmg.co.id/files/download/governance/2024_Code of Conduct_20241129.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Article of Association,browser_or_html_text,https://itmg.co.id/files/governance/ITM Article of Association.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Article of Association,browser_or_html_text,https://itmg.co.id/files/download/governance/ITM Article of Association.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,RISK MANAGEMENT,browser_or_html_text,https://itmg.co.id/files/governance/RISK MANAGEMENT.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,RISK MANAGEMENT,browser_or_html_text,https://itmg.co.id/files/download/governance/RISK MANAGEMENT.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Supplier Code of Conduct,browser_or_html_text,https://itmg.co.id/files/governance/ITM Supplier Code of Conduct.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Supplier Code of Conduct,browser_or_html_text,https://itmg.co.id/files/download/governance/ITM Supplier Code of Conduct.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Internal Audit Charter,browser_or_html_text,https://itmg.co.id/files/governance/ITM Internal Audit Charter.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Internal Audit Charter,browser_or_html_text,https://itmg.co.id/files/download/governance/ITM Internal Audit Charter.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM SR 2025 web,browser_or_html_text,https://itmg.co.id/files/download/sustainability_assets/ITM_SR_2025_web.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM SR 2025 web,browser_or_html_text,https://itmg.co.id/files/sustainability_assets/ITM_SR_2025_web.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Sustainability Report 2024,browser_or_html_text,https://itmg.co.id/files/download/sustainability_assets/ITM Sustainability Report 2024.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Sustainability Report 2024,browser_or_html_text,https://itmg.co.id/files/sustainability_assets/ITM Sustainability Report 2024.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Sustainability Report 2023,browser_or_html_text,https://itmg.co.id/files/download/sustainability_assets/ITM Sustainability Report 2023.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Sustainability Report 2023,browser_or_html_text,https://itmg.co.id/files/sustainability_assets/ITM Sustainability Report 2023.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Sustainability Report 2022,browser_or_html_text,https://itmg.co.id/files/download/sustainability_assets/ITM Sustainability Report 2022.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Sustainability Report 2022,browser_or_html_text,https://itmg.co.id/files/sustainability_assets/ITM Sustainability Report 2022.pdf
https://itmg.co.id/governance/policy-and-documentation/published-policy,ITM Sustainability Report 2021,browser_or_html_text,https://itmg.co.id/files/download/sustainability_assets/ITM Sustainability Report 2021.pdf
