company,document_title,document_title_source,document_url
https://metacon.com/,Bloob 1920x1080.mp4,url,https://metacon.com/wp-content/uploads/2024/04/Bloob_1920x1080.mp4
https://metacon.com/,Notice of Annual General Meeting 2026 »,browser_or_html_text,https://metacon.com/wp-content/uploads/2026/04/Notice-to-AGM-20264.pdf
https://metacon.com/,Kallelse till Arsstamma 2026100,browser_or_html_text,https://metacon.com/wp-content/uploads/2026/04/Kallelse-till-Arsstamma-2026100.pdf
https://metacon.com/,Fullmaktsformular Power of attorney form 2026 1,browser_or_html_text,https://metacon.com/wp-content/uploads/2026/04/Fullmaktsformular_Power-of-attorney-form-2026-1.pdf
https://metacon.com/,https://www.euroclear.com/dam/ESw/Legal/ES_PUA_Privacy_notice_bolagsstammor.pdf,browser_or_html_text,https://www.euroclear.com/dam/ESw/Legal/ES_PUA_Privacy_notice_bolagsstammor.pdf
https://metacon.com/,Kallelse till Arsstamma 2026 1,browser_or_html_text,https://metacon.com/wp-content/uploads/2026/04/Kallelse-till-Arsstamma-2026-1.pdf
https://metacon.com/,Notice of Annual General Meeting 2025 »,browser_or_html_text,https://metacon.com/wp-content/uploads/2025/04/Notice-to-AGM-2025-2.pdf
https://metacon.com/,Power of Attorney form 2025,browser_or_html_text,https://metacon.com/wp-content/uploads/2025/04/Power-of-Attorney-form-2025.pdf
https://metacon.com/,Kallelse till Arsstamma 2025 1,browser_or_html_text,https://metacon.com/wp-content/uploads/2025/04/Kallelse-till-Arsstamma-2025-1.pdf
https://metacon.com/,Terms and conditions of warrants 2025 2027-1 »,browser_or_html_text,https://ntmmedia.se/wp-content/uploads/2025/04/Terms-and-conditions-of-warrants-2025-2027-1.pdf
https://metacon.com/,Terms and conditions of warrants 2025 2027-2 »,browser_or_html_text,https://ntmmedia.se/wp-content/uploads/2025/04/Terms-and-conditions-of-warrants-2025-2027-2.pdf
https://metacon.com/,Notice of Extraordinary General Meeting 2024,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/10/Notice_of_Extraordinary_General_Meeting_2024.pdf
https://metacon.com/,Power of Attorney Form for Extraordinary General Meeting Bilingual,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/10/Power_of_Attorney_Form_for_Extraordinary_General_Meeting_Bilingual_.pdf
https://metacon.com/,Proposed Articles of Association »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/10/Proposed_Articles_of_Association.pdf
https://metacon.com/,Kallelse till extra bolagsstamma 2024,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/10/Kallelse_till_extra_bolagsstamma_2024.pdf
https://metacon.com/,Föreslagen bolagsordning »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/10/Foreslagen_bolagsordning.pdf
https://metacon.com/,Styrelsens redogörelse enligt 13 kap. 6 par. »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/10/Styrelsens_redogorelse_enligt_13_kap_6.pdf
https://metacon.com/,Revisorns Yttrande Metacon AB »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/10/Revisorns-Yttrande-Metacon-AB.pdf
https://metacon.com/,https://www.euroclear.com/dam/ESw/Legal/Integritetspolicy-bolagsstammor-svenska.pdf,browser_or_html_text,https://www.euroclear.com/dam/ESw/Legal/Integritetspolicy-bolagsstammor-svenska.pdf
https://metacon.com/,Notice of Annual General Meeting 2024 »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Metacon-Notice-to-AGM-2024.pdf
https://metacon.com/,Proxy/Power of Attorney »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Metacon-Fullmaktsformular.pdf
https://metacon.com/,Annual report 2023 including the auditor’s report »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Annual-report-2023.pdf
https://metacon.com/,Metacon Proposed Articles of Association AGM 2024.docx,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Metacon-Proposed-Articles-of-Association-AGM-2024.docx
https://metacon.com/,Metacon Bulletin from AGM 2024 Eng,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Metacon-Bulletin-from-AGM-2024_Eng.pdf
https://metacon.com/,Notice of Annual General Meeting 2023 »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Metacon-AB-Notice-AGM-2023.pdf
https://metacon.com/,Annual Report 2022 Metacon AB Publ,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/04/Annual-Report-2022-Metacon-AB-Publ.pdf
https://metacon.com/,Metacon Bulletin from the Annual General Meeting 2023 8 juni 2023 eng,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Metacon-Bulletin-from-the-Annual-General-Meeting-2023-8-juni-2023-eng.pdf
https://metacon.com/,Notice of Annual General Meeting 2022 »,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Kallelse-till-arsstamma-2022-en.pdf
https://metacon.com/,Company presentation 8 Jun 2022,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/06/Company-presentation-8-Jun-2022.pdf
https://metacon.com/,Annual Report 2021 Metacon AB Publ,browser_or_html_text,https://metacon.com/wp-content/uploads/2024/04/Annual-Report-2021-Metacon-AB-Publ.pdf
