company,document_title,document_title_source,document_url
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,20250423 qh agm2025,url,https://qh.listedcompany.com/misc/presentation/20250423-qh-agm2025.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Notification of the Financial Statement 2024,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250513-qh-notification-fs-2024-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Minutes of The 2025 Annual General Meeting of Shareholders,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20251017-qh-agm2026-minutes-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,Invitation to attend the 2025 Annual General Meeting of Shareholders,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-invitation-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,1 Factual Details and Reasons of the Agendas for Shareholders’ Consideration,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc01-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,2 The Copy of the Minutes of the 2024 Annual General Meeting of Shareholders,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc02-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,3 The Information of the Company’s Directors who appointed to be Directors,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc03-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,4 Conditions and Procedures for e-Registration and the Appointment of Proxies to Attend the 2025 Annual General Meeting of Shareholders,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc04-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,5 The Information of the Independent Directors who represent as Proxy for Shareholders,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc05-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,6 The Company’s Articles of Association relating to the Annual General Meeting of Shareholders and Voting Procedures,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc06-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,7 Personal Data Protection Guideline (Privacy Notice) In accordance with the Personal Data Protection Act B.E. 2562,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc07-en.pdf
https://investor.qh.co.th/en/downloads/shareholders-meeting?year=2025,8 Requisition Form of Form 56-1 One Report 2024,html_context,https://investor.qh.co.th/storage/downloads/shareholders-meeting/agm2025/20250320-qh-agm-2025-enc08-en.pdf
