company,document_title,document_title_source,document_url
https://www.acwapower.com/en/investors/earnings-and-reports/,api q1 2026 signed financial statements en,browser_or_html_text,https://www.acwapower.com/media/x3qblyua/api-q1-2026-signed-financial-statements-en.pdf
https://www.acwapower.com/en/investors/earnings-and-reports/,acwa power q1 report 2026 en v14 hq,browser_or_html_text,https://www.acwapower.com/media/f2ydecgg/acwa-power_q1-report-2026_en_v14_hq.pdf
https://www.acwapower.com/en/investors/earnings-and-reports/,sustainability statement,browser_or_html_text,https://www.acwapower.com/media/hy5dyu24/sustainability-statement.pdf
https://www.acwapower.com/en/investors/earnings-and-reports/,cdp corporate questionnaire 2024,browser_or_html_text,https://www.acwapower.com/media/ibnhms4r/cdp-corporate-questionnaire-2024.pdf
https://www.acwapower.com/en/sustainability/sustainability/,sustainability report 2019,url,https://www.acwapower.com/media/bztpmej5/sustainability-report-2019.pdf
https://www.acwapower.com/en/sustainability/sustainability/,sustainability report 2018,url,https://www.acwapower.com/media/xgxoe5tr/sustainability-report-2018.pdf
https://www.acwapower.com/en/sustainability/sustainability/,sustainability report 2017,url,https://www.acwapower.com/media/drrjqyos/sustainability-report-2017.pdf
https://www.acwapower.com/en/sustainability/sustainability/,acwa power 2016 annual report,url,https://www.acwapower.com/media/24lkpd4d/acwa-power-2016-annual-report.pdf
https://www.acwapower.com/en/sustainability/sustainability/,sustainability report 2015,url,https://www.acwapower.com/media/evij5mco/sustainability-report-2015.pdf
https://www.acwapower.com/en/sustainability/sustainability/,sustainability report 2014,url,https://www.acwapower.com/media/asifviq0/sustainability-report-2014.pdf
https://www.acwapower.com/en/sustainability/sustainability/,integrated annual report 2024,url,https://www.acwapower.com/media/bstdjf51/integrated-annual-report-2024.pdf
https://www.acwapower.com/en/sustainability/sustainability/,acwa power integrated annual report 2023 en,url,https://www.acwapower.com/media/cj0d3aif/acwa-power-integrated-annual-report-2023-en.pdf
https://www.acwapower.com/en/sustainability/sustainability/,acwa power annual report 2022 en,url,https://www.acwapower.com/media/r4nbrhk3/acwa-power-annual-report-2022-en.pdf
https://www.acwapower.com/en/sustainability/sustainability/,sustainability report 2021,url,https://www.acwapower.com/media/nu1fkyqj/sustainability-report-2021.pdf
https://www.acwapower.com/en/sustainability/sustainability/,sustainability report 2020,url,https://www.acwapower.com/media/njdjmpai/sustainability-report-2020.pdf
https://investorcentre.sigmahealthcare.com.au/corporate-sustainability,Sigma Sustainability Report 2025,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/7a96fbbf-47d9-44a4-aa9e-1d25650ee078
https://investorcentre.sigmahealthcare.com.au/corporate-sustainability,Sigma Sustainability Report 2024,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/1f220b48-0db4-44e8-a9e4-0583cd2e3b5d
https://investorcentre.sigmahealthcare.com.au/corporate-sustainability,Sigma Sustainability Report 2023,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/e3a777f0-df95-4dba-a06b-c955dfd08dc2
https://investorcentre.sigmahealthcare.com.au/corporate-sustainability,"Source <p>Sigma Healthcare has achieved Good Progress in the 2022 Australian Packaging Covenant Organisation (APCO) Annual Report and Performance Summary. </p> <p>For further information, please click here: <a href=""https://sigmapharmaceuticals.gcs-web.com/stati",html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/5a59fe90-4b87-4a25-b628-7bca721d566d
https://investorcentre.sigmahealthcare.com.au/corporate-sustainability,Sigma Sustainability Report 2021,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/a474daa9-ec74-4f92-8108-e22460fd30cd
https://investorcentre.sigmahealthcare.com.au/corporate-sustainability,APCO Performance Summary 2022,link_text_static_file,https://sigmapharmaceuticals.gcs-web.com/static-files/5c7facd2-fada-4ff3-a10b-4193929118d8
https://investorcentre.sigmahealthcare.com.au/corporate-sustainability,Sigma Privacy Policy 2017,url,http://sigmahealthcare.com.au/app/uploads/2016/01/Sigma-Privacy-Policy-2017.pdf
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Risk Compliance & Sustainability Committee,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/a48b9c06-f8f1-4223-9af6-10761bd290af
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Risk Compliance & Sustainability Committee,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/9f7d247a-0be7-439c-9500-5c1248538f9d
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Risk Compliance & Sustainability Committee,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/0b8727c6-7611-41dc-b114-f60727a5d437
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Anti-Bribery and Corruption Policy – March 2022,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/9ea729b3-2a6a-4d44-bf8e-696c8f156690
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Auditor independence policy,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/0c71b3ba-b9d6-46cd-a096-2af7480c85b7
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Board Renewal Policy,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/8d64fa54-1ca2-4577-80cc-051be2d973d0
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Continuous Disclosure & Market Communications Policy,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/6395ef00-1597-424d-9617-117663d4b4e0
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Corporate Governance Statement 2024,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/0664abed-dd75-4033-8aeb-ceb4a0a0fbe9
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Diversity and Inclusion Policy 2025,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/f8fd76b9-6f1b-4aa7-9114-73c83f3621ea
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Ethical Sourcing and Modern Slavery Policy,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/ac05fd3e-bc0d-49cc-ba7c-0f87b34ccd9c
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Fraud Policy,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/d059e18d-f879-47a3-8221-70af341e52b7
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Modern Slavery Statement 2025,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/c05aff8a-cc3e-48a8-87e9-7e9cd8624e6c
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Privacy Policy,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/e225e51a-a999-43a8-8c9c-84ef32dccca6
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Share Trading Policy,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/82230550-de01-4510-9e50-8aeaf8eac8b6
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Sigma Constitution,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/41c44154-14d7-4a77-8113-287cbebd0f29
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Sigma Healthcare Annual Report 2024,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/bf7e4fad-1693-47bf-8513-50815381a827
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Sigma Healthcare Annual Review 2024,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/d7d703fb-830e-4965-a188-1ce7b777db27
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Sigma Healthcare Nominee Director Protocol 2023,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/75004913-97c3-4d02-95ee-fde36c68aee5
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Whistleblower Policy,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/325b11cf-e193-429e-b5fa-cceb3d90b22e
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,WGEA Report 2024-25,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/be242c76-bb11-4a54-bb0f-c1766de515ae
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Risk Management Policy,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/df6dc952-72d0-4edb-96f1-72a73e38bb15
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Corporate Governance Statement 2025 (May),html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/20000ccc-fc6a-4f37-981d-e4e368c5b71c
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Sigma Healthcare Annual Report 2025,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/49507ac8-af4f-4537-ab2f-32a60e708de8
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Minimum Shareholding Policy,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/e77b5829-06a8-4221-95ef-a29de0aebc72
https://investorcentre.sigmahealthcare.com.au/corporate-governance/governance-documents,Corporate Governance Statement 2025,html_context_static_file,https://investorcentre.sigmahealthcare.com.au/static-files/4e1fe02c-a362-4494-8e16-c62e7a34e9da
