company,document_title,document_url
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Borouge Fact Sheet,https://www.borouge.com/en/media/Documents/Company%20FactSheet/Borouge%20Fact%20Sheet.pdf
https://www.borouge.com/en/investor-relations/Pages/announcements.aspx,Financial Calendar,https://www.borouge.com/en/investor-relations/Pages/financial-calendar.aspx
https://space42.ai/en/investor-relations/,Board Director remuneration for 1 January to 31 December 2025 (English and Arabic),https://space42.ai:443/-/media/space42/downloads/ir/agm-2026/board-director-remuneration-for-1-january-to-31-december-2025-eng-and-ar.ashx
https://space42.ai/en/investor-relations/,"Annual General Meeting on April 8, 2026",https://space42.ai:443/-/media/space42/downloads/ir/agm-2026/annual-general-meeting-on-8-april-2026.ashx
https://space42.ai/en/investor-relations/,,https://space42.ai:443/-/media/space42/investor-day--november-25th-2025.ashx
https://space42.ai/en/investor-relations/,,https://space42.ai:443/-/media/space42/investor-day--november-25th-2025.ashx?la=en&hash=1EB3121D981B958811B062FC9DFE8F889666E1F2
https://space42.ai/en/investor-relations/,,https://space42.ai:443/-/media/space42/space42-investors-presentation---november-2025.ashx?la=en&hash=CE1CA0F76365EE7DA7086C44445EA5B0778CE9D6
https://space42.ai/en/investor-relations/,,https://space42.ai:443/-/media/space42-group-consolidated-financial-statements-q3-2025-engocr.ashx
https://space42.ai/en/investor-relations/,,https://space42.ai:443/-/media/space42-9m-2025-results-presentation--ocr.ashx?la=en&hash=19047EF9C112BA5BBF66CA63D16374A7F77B4A58
https://space42.ai/en/investor-relations/,,https://space42.ai:443/-/media/space42-plc-consolidated-financial-statements---h1-2025.ashx
https://space42.ai/en/investor-relations/,,https://space42.ai:443/-/media/space42/downloads/ir/space42-h1-2025-results-presentation--060825ocr.ashx?la=en&hash=67D6115ACBF2D9A9A4C04E6B29C57441AA97378C
https://space42.ai/en/investor-relations/,,https://space42.ai:443/-/media/space42/downloads/ir/press-release/250804---space42-h1-2025-earnings-release---final_en-ocr-(2).ashx?la=en&hash=BB8BC3E7F3A1A964C2758E1AC600C0DD464D065E
https://space42.ai/en/investor-relations/,,https://space42.ai:443/-/media/space42-plc-consolidated-financial-statements-q125-english.ashx
https://space42.ai/en/investor-relations/,,https://space42.ai:443/-/media/space42/downloads/ir/press-release/space42-q1-2025-earnings-press-release.ashx?la=en&hash=32A81DB1B8E95DB858BAD12B6876AA1AEE52EA13
https://space42.ai/en/investor-relations/,,https://space42.ai:443/-/media/space42/downloads/ir/agm-2025/space42---2024-consolidated-financial-statements---eng-(2).ashx
https://space42.ai/en/investor-relations/,,https://space42.ai:443/-/media/space42/downloads/ir/press-release/250219---space42-fy-2024-results-prl---final-eng.ashx?la=en&hash=9CBC18EC7FF26A8E7DB60937D6C347A17C3522AF
https://space42.ai/en/investor-relations/,,https://space42.ai:443/-/media/space42/downloads/sustainabilty/space42-sustainability-report-2024---english-compressed.ashx
https://space42.ai/en/investor-relations/,,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/key-figures/merger-presentation.ashx
https://space42.ai/en/investor-relations/,,https://space42.ai:443/-/media/space42/downloads/ir/press-release/bayanat-q1-2024-financial-press-release.ashx?la=en&hash=212C5BBDDEC1B0A1BABCDAA1A45BAAC19E09B5B8
https://space42.ai/en/investor-relations/,,https://space42.ai:443/-/media/space42/downloads/ir/press-release/bayanat-fy-2023-financial-press-release.ashx?la=en&hash=8A78D5200BABF8579189280C74D0BCBF21C74E11
https://space42.ai/en/investor-relations/,,https://space42.ai:443/-/media/yahsat-1q-2022-results-presentation.ashx
https://space42.ai/en/investor-relations/,Space42 Sustainability Report 2025,https://space42.ai:443/-/media/space42/downloads/sustainabilty/space42-2025-sustainability-report-english.ashx
https://space42.ai/en/investor-relations/,Bayanat Integrated Report 2023,https://space42.ai:443/-/media/space42/downloads/sustainabilty/bayanat-integrated-report-2023.ashx
https://space42.ai/en/investor-relations/,Bayanat Integrated Report 2022,https://space42.ai:443/-/media/space42/downloads/sustainabilty/bayanat-integrated-report-2022.ashx
https://space42.ai/en/investor-relations/,Yahsat Sustainability Report 2023,https://space42.ai:443/-/media/space42/downloads/sustainabilty/240403-yahsat-sustainability-report_english-(3).ashx
https://space42.ai/en/investor-relations/,Yahsat Sustainability Report 2022,https://space42.ai:443/-/media/space42/downloads/sustainabilty/230531_yahsat_sustainability_report_eng_v14.ashx
https://space42.ai/en/investor-relations/,Yahsat Sustainability Report 2021,https://space42.ai:443/-/media/space42/downloads/sustainabilty/yahsat-sustainability-report-2021-v3.ashx
https://space42.ai/en/investor-relations/,ESG Basis of Reporting,https://space42.ai:443/-/media/space42/downloads/sustainabilty/esg-basis-of-reporting.ashx
https://www.americanarestaurants.com/investors/company-announcements/,Privacy Policy,https://www.americanarestaurants.com/wp-content/uploads/2022/10/Privacy-Policy.pdf
https://albuhaira.com/financial-reports,Financial Market Listing,https://albuhaira.com/financial-marketing
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/0311_001.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4805928.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/ABNIC-FS-YE-31-DEC-2025-ENGLISH.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4798371.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/english-integrated-report-abnic.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4795256.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/V8_ABNIC_Al Buhaira SR_2025_compressed.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4792966.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4790365.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4782569.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4699943.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4697937.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4692357.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4674599.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4677701.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4678082.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4670731.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4637069.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4636729.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4597462.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4598033.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4597750.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4589846.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4577110.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4568889.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4488815.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4488814.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4488149.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4478178.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4462002.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4458601.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4459095.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4460160.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4379669.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4379093.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4374774.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4364024.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4359076.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4349581.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/26-march-2025-integrated-english.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4307560.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4309705.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4307076.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4306990.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4307363.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/4256379.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/3335344.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/3315071.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/3314793.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/3233277.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/ABNIC FS PE 30 JUNE 2024 ENGLISH.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/ABNIC FS PE 31 MARCH 2024 ENGLISH.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/3080551_Corporate Governance Report 2023 - English.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/3081272_Sustainability Report 2023 English.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/3081181_ABNIC Integrated Report 2023 - English.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/3079103_ABNIC FS YE 31 DEC 2023 - English.pdf
https://albuhaira.com/financial-reports,Download,https://albuhaira.com/assets/reports/financial-reports/3079204_BOD Reports YE 31 DEC 2023 - ADX.pdf
