date,run_mode,url_file,source_url,issue_type,status_code,documents_captured,error_message
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.ttyatirimciiliskileri.com.tr/en-us/socially-responsible-investing/pages/sustainability-reports,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.ttyatirimciiliskileri.com.tr/en-us/socially-responsible-investing/pages/environmental-sustainability,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.arcelikglobal.com/en/sustainability/policies/policies/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.boohooplc.com/sustainability/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.kps.com.my/index.php/sustainability/sustainability-report,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.boohooplc.com/sustainability/downloads/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.abfrl.com/sustainability/corporate-social-responsibility,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://genelenergy.com/sustainability/,FETCH_FAILED_STATUS_AFTER_RETRY,401,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.computacenter.com/sustainability,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.boohooplc.com/sustainability/downloads/supplier-code-of-conduct/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.trin.net/sustainability/environmental-stewardship/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.keyera.com/sustainability/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://investor.onemainfinancial.com/Sustainability/Diversity-and-Inclusion/default.aspx,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.trin.net/sustainability/ESG-Statements/default.aspx,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.kps.com.my/sustainability-policy,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.eastplats.com/sustainability/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.keyera.com/sustainability/safety/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
